Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,17:02:05,-,30 sec
01-04-2025,17:02:05,24.7,0.5
01-04-2025,17:02:35,24.7,0.5
01-04-2025,17:03:05,24.7,0.5
01-04-2025,17:03:35,24.7,0.5
01-04-2025,17:04:05,24.7,0.5
01-04-2025,17:04:35,24.7,0.5
01-04-2025,17:05:05,24.7,0.5
01-04-2025,17:05:35,24.7,0.5
01-04-2025,17:06:05,24.7,0.5
01-04-2025,17:06:35,24.7,0.5
01-04-2025,17:06:35,24.7,0.5
01-04-2025,17:07:05,24.7,0.5
01-04-2025,17:07:35,24.7,0.5
01-04-2025,17:08:05,24.7,0.5
01-04-2025,17:08:35,24.7,0.5
01-04-2025,17:09:05,24.7,0.5
01-04-2025,17:09:35,24.7,0.5
01-04-2025,17:10:05,24.7,0.5
01-04-2025,17:10:35,24.7,0.5
01-04-2025,17:11:05,24.7,0.5
01-04-2025,17:11:05,24.7,0.5
01-04-2025,17:11:35,24.7,0.5
01-04-2025,17:12:05,24.7,0.5
01-04-2025,17:12:35,24.7,0.5
01-04-2025,17:13:05,24.7,0.5
01-04-2025,17:13:35,24.7,0.5
01-04-2025,17:14:05,24.7,0.5
01-04-2025,17:14:35,24.7,0.5
01-04-2025,17:15:05,24.7,0.5
01-04-2025,17:15:35,24.7,0.5
01-04-2025,17:15:35,24.4,0.5
01-04-2025,17:16:05,24.7,0.5
01-04-2025,17:16:35,24.7,0.5
01-04-2025,17:17:05,24.7,0.5
01-04-2025,17:17:35,24.7,0.5
01-04-2025,17:18:05,24.7,0.5
01-04-2025,17:18:35,24.7,0.5
01-04-2025,17:19:05,24.7,0.5
01-04-2025,17:19:35,24.4,0.5
01-04-2025,17:20:05,24.7,0.5
01-04-2025,17:20:05,24.7,0.5
01-04-2025,17:20:35,24.7,0.5
01-04-2025,17:21:05,24.7,0.5
01-04-2025,17:21:35,24.7,0.5
01-04-2025,17:22:05,24.7,0.5
01-04-2025,17:22:35,24.7,0.5
01-04-2025,17:23:05,24.7,0.5
01-04-2025,17:23:35,24.7,0.5
01-04-2025,17:24:05,24.7,0.5
01-04-2025,17:24:35,24.7,0.5
