Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,17:02:05,-,30 sec
01-04-2025,17:02:05,24.7,0.5
01-04-2025,17:02:35,24.7,0.5
01-04-2025,17:03:05,24.7,0.5
01-04-2025,17:03:35,24.7,0.5
01-04-2025,17:04:05,24.7,0.5
01-04-2025,17:04:35,24.7,0.5
01-04-2025,17:05:05,24.7,0.5
01-04-2025,17:05:35,24.7,0.5
01-04-2025,17:06:05,24.7,0.5
01-04-2025,17:06:35,24.7,0.5
01-04-2025,17:06:35,24.7,0.5
01-04-2025,17:07:05,24.7,0.5
01-04-2025,17:07:35,24.7,0.5
01-04-2025,17:08:05,24.7,0.5
01-04-2025,17:08:35,24.7,0.5
01-04-2025,17:09:05,24.7,0.5
01-04-2025,17:09:35,24.7,0.5
01-04-2025,17:10:05,24.7,0.5
01-04-2025,17:10:35,24.7,0.5
01-04-2025,17:11:05,24.7,0.5
01-04-2025,17:11:05,24.7,0.5
01-04-2025,17:11:35,24.7,0.5
01-04-2025,17:12:05,24.7,0.5
01-04-2025,17:12:35,24.7,0.5
01-04-2025,17:13:05,24.7,0.5
01-04-2025,17:13:35,24.7,0.5
01-04-2025,17:14:05,24.7,0.5
01-04-2025,17:14:35,24.7,0.5
01-04-2025,17:15:05,24.7,0.5
01-04-2025,17:15:35,24.7,0.5
01-04-2025,17:15:35,24.4,0.5
01-04-2025,17:16:05,24.7,0.5
01-04-2025,17:16:35,24.7,0.5
01-04-2025,17:17:05,24.7,0.5
01-04-2025,17:17:35,24.7,0.5
01-04-2025,17:18:05,24.7,0.5
01-04-2025,17:18:35,24.7,0.5
01-04-2025,17:19:05,24.7,0.5
01-04-2025,17:19:35,24.4,0.5
01-04-2025,17:20:05,24.7,0.5
01-04-2025,17:20:05,24.7,0.5
01-04-2025,17:20:35,24.7,0.5
01-04-2025,17:21:05,24.7,0.5
01-04-2025,17:21:35,24.7,0.5
01-04-2025,17:22:05,24.7,0.5
01-04-2025,17:22:35,24.7,0.5
01-04-2025,17:23:05,24.7,0.5
01-04-2025,17:23:35,24.7,0.5
01-04-2025,17:24:05,24.7,0.5
01-04-2025,17:24:35,24.7,0.5
01-04-2025,17:24:35,24.7,0.5
01-04-2025,17:25:05,24.7,0.5
01-04-2025,17:25:35,24.7,0.5
01-04-2025,17:26:05,24.7,0.5
01-04-2025,17:26:35,24.7,0.5
01-04-2025,17:27:05,24.7,0.5
01-04-2025,17:27:35,24.7,0.5
01-04-2025,17:28:05,24.7,0.5
01-04-2025,17:28:35,24.7,0.5
01-04-2025,17:29:05,24.7,0.5
01-04-2025,17:29:05,24.7,0.5
01-04-2025,17:29:35,24.7,0.5
01-04-2025,17:30:05,24.4,0.5
01-04-2025,17:30:35,24.7,0.5
01-04-2025,17:31:05,24.7,0.5
01-04-2025,17:31:35,24.7,0.5
01-04-2025,17:32:05,24.7,0.5
01-04-2025,17:32:35,24.7,0.5
01-04-2025,17:33:05,24.7,0.5
01-04-2025,17:33:35,24.7,0.5
01-04-2025,17:33:35,24.7,0.5
01-04-2025,17:34:05,24.7,0.5
01-04-2025,17:34:35,24.7,0.5
01-04-2025,17:35:05,24.7,0.5
01-04-2025,17:35:35,24.7,0.5
01-04-2025,17:36:05,24.7,0.5
01-04-2025,17:36:35,24.7,0.5
01-04-2025,17:37:05,24.7,0.5
01-04-2025,17:37:35,24.7,0.5
01-04-2025,17:38:05,24.7,0.5
01-04-2025,17:38:05,24.7,0.5
01-04-2025,17:38:35,24.7,0.5
01-04-2025,17:39:05,24.7,0.5
01-04-2025,17:39:35,24.7,0.5
01-04-2025,17:40:05,24.7,0.5
01-04-2025,17:40:35,24.7,0.5
01-04-2025,17:41:05,24.7,0.5
01-04-2025,17:41:35,24.7,0.5
01-04-2025,17:42:05,24.4,0.5
01-04-2025,17:42:35,24.7,0.5
01-04-2025,17:42:35,24.7,0.5
01-04-2025,17:43:05,24.7,0.5
01-04-2025,17:43:35,24.4,0.5
01-04-2025,17:44:05,24.7,0.5
01-04-2025,17:44:35,24.7,0.5
01-04-2025,17:45:05,24.7,0.5
01-04-2025,17:45:35,24.7,0.5
01-04-2025,17:46:05,24.7,0.5
01-04-2025,17:46:35,24.7,0.5
01-04-2025,17:47:05,24.7,0.5
01-04-2025,17:47:05,24.7,0.5
01-04-2025,17:47:35,24.7,0.5
01-04-2025,17:48:05,24.7,0.5
01-04-2025,17:48:35,24.4,0.5
01-04-2025,17:49:05,24.7,0.5
01-04-2025,17:49:35,24.7,0.5
01-04-2025,17:50:05,24.6,0.5
01-04-2025,17:50:35,24.7,0.5
01-04-2025,17:51:05,24.4,0.5
01-04-2025,17:51:35,24.7,0.5
01-04-2025,17:51:35,24.7,0.5
01-04-2025,17:52:05,24.7,0.5
01-04-2025,17:52:35,24.7,0.5
01-04-2025,17:53:05,24.7,0.5
01-04-2025,17:53:35,24.7,0.5
01-04-2025,17:54:05,24.7,0.5
01-04-2025,17:54:35,24.7,0.5
01-04-2025,17:55:05,24.7,0.5
01-04-2025,17:55:35,24.7,0.5
01-04-2025,17:56:05,24.7,0.5
01-04-2025,17:56:05,24.7,0.5
01-04-2025,17:56:35,24.7,0.5
01-04-2025,17:57:05,24.4,0.5
01-04-2025,17:57:35,24.7,0.5
01-04-2025,17:58:05,24.7,0.5
01-04-2025,17:58:35,24.7,0.5
01-04-2025,17:59:05,24.7,0.5
01-04-2025,17:59:35,24.4,0.5
01-04-2025,18:00:05,24.7,0.5
01-04-2025,18:00:35,24.7,0.5
