Date,Time,Temperature(°C),Interval
2025-05-17,18:08:13,-,5 min
17-05-2025,18:08:13,36.3,5 min
17-05-2025,18:13:13,36.2,5 min
17-05-2025,18:18:13,36.6,5 min
17-05-2025,18:23:13,36.7,5 min
17-05-2025,18:28:13,36.8,5 min
17-05-2025,18:33:13,36.9,5 min
17-05-2025,18:38:13,36.1,5 min
17-05-2025,18:43:13,36.1,5 min
17-05-2025,18:48:13,36.2,5 min
17-05-2025,18:53:13,36.1,5 min
17-05-2025,18:58:13,36.0,5 min
17-05-2025,19:03:13,35.7,5 min
17-05-2025,19:08:13,35.7,5 min
17-05-2025,19:13:13,35.8,5 min
17-05-2025,19:18:13,36.2,5 min
17-05-2025,19:23:13,36.2,5 min
17-05-2025,19:28:13,35.5,5 min
17-05-2025,19:33:13,35.5,5 min
17-05-2025,19:38:13,35.6,5 min
17-05-2025,19:43:13,35.7,5 min
17-05-2025,19:48:13,35.7,5 min
17-05-2025,19:53:13,35.8,5 min
17-05-2025,19:58:13,35.6,5 min
17-05-2025,20:03:13,35.7,5 min
17-05-2025,20:08:13,35.9,5 min
17-05-2025,20:13:13,36.4,5 min
17-05-2025,20:18:13,36.7,5 min
17-05-2025,20:23:13,36.5,5 min
17-05-2025,20:28:13,36.4,5 min
17-05-2025,20:33:13,36.2,5 min
17-05-2025,20:38:13,35.6,5 min
17-05-2025,20:43:13,35.6,5 min
17-05-2025,20:48:13,35.6,5 min
17-05-2025,20:53:13,35.2,5 min
17-05-2025,20:58:13,35.3,5 min
17-05-2025,21:03:13,36.2,5 min
17-05-2025,21:08:13,36.1,5 min
17-05-2025,21:13:13,35.5,5 min
17-05-2025,21:18:13,35.2,5 min
17-05-2025,21:23:13,35.3,5 min
17-05-2025,21:28:13,34.8,5 min
17-05-2025,21:33:13,34.7,5 min
17-05-2025,21:38:13,34.8,5 min
17-05-2025,21:43:13,34.8,5 min
17-05-2025,21:48:13,34.8,5 min
17-05-2025,21:53:13,34.9,5 min
17-05-2025,21:58:13,34.9,5 min
17-05-2025,22:03:13,34.9,5 min
17-05-2025,22:08:13,34.7,5 min
17-05-2025,22:13:13,34.7,5 min
