Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,11:55:26,-,10 min
02-04-2025,11:55:26,25.44,10 min
02-04-2025,12:05:26,25.45,10 min
02-04-2025,12:15:26,25.45,10 min
02-04-2025,12:25:26,25.44,10 min
02-04-2025,12:35:26,25.44,10 min
02-04-2025,12:45:26,25.44,10 min
02-04-2025,12:55:26,25.44,10 min
02-04-2025,13:05:26,25.42,10 min
02-04-2025,13:15:26,25.43,10 min
02-04-2025,13:25:26,25.39,10 min
02-04-2025,13:35:26,25.11,10 min
02-04-2025,13:45:26,25.43,10 min
02-04-2025,13:55:26,25.10,10 min
02-04-2025,14:05:26,25.42,10 min
02-04-2025,14:15:26,25.34,10 min
02-04-2025,14:25:26,25.42,10 min
02-04-2025,14:35:26,25.42,10 min
02-04-2025,14:45:26,25.42,10 min
02-04-2025,14:55:26,25.42,10 min
02-04-2025,15:05:26,25.42,10 min
02-04-2025,15:15:26,25.42,10 min
02-04-2025,15:25:26,25.42,10 min
02-04-2025,15:35:26,25.10,10 min
02-04-2025,15:45:26,25.40,10 min
02-04-2025,15:55:26,25.35,10 min
02-04-2025,16:05:26,25.43,10 min
02-04-2025,16:15:26,24.47,10 min
02-04-2025,16:25:26,25.44,10 min
02-04-2025,16:35:26,25.44,10 min
02-04-2025,16:45:26,25.12,10 min
