Date,Time,Temperature(°C),Interval
2025-04-15,17:17:52,-,30 sec
15-04-2025,17:17:52,26.0,30 sec
15-04-2025,17:18:22,26.0,30 sec
15-04-2025,17:18:52,26.0,30 sec
15-04-2025,17:19:22,26.0,30 sec
15-04-2025,17:19:52,26.0,30 sec
15-04-2025,17:20:22,26.0,30 sec
15-04-2025,17:20:52,26.0,30 sec
15-04-2025,17:21:22,26.0,30 sec
15-04-2025,17:21:52,26.0,30 sec
15-04-2025,17:22:22,26.0,30 sec
15-04-2025,17:22:52,26.0,30 sec
15-04-2025,17:23:22,26.0,30 sec
15-04-2025,17:23:52,26.0,30 sec
15-04-2025,17:24:22,26.0,30 sec
15-04-2025,17:24:52,26.0,30 sec
15-04-2025,17:25:22,26.0,30 sec
15-04-2025,17:25:52,26.0,30 sec
15-04-2025,17:26:22,26.0,30 sec
15-04-2025,17:26:52,26.0,30 sec
15-04-2025,17:27:22,26.0,30 sec
15-04-2025,17:27:52,26.0,30 sec
15-04-2025,17:28:22,26.0,30 sec
15-04-2025,17:28:52,26.0,30 sec
15-04-2025,17:29:22,26.0,30 sec
15-04-2025,17:29:52,26.0,30 sec
15-04-2025,17:30:22,26.0,30 sec
15-04-2025,17:30:52,26.0,30 sec
15-04-2025,17:31:22,26.0,30 sec
15-04-2025,17:31:52,26.0,30 sec
15-04-2025,17:32:22,26.0,30 sec
15-04-2025,17:32:52,26.0,30 sec
15-04-2025,17:33:22,26.0,30 sec
15-04-2025,17:33:52,26.0,30 sec
15-04-2025,17:34:22,26.0,30 sec
15-04-2025,17:34:52,26.0,30 sec
15-04-2025,17:35:22,26.0,30 sec
15-04-2025,17:35:52,26.0,30 sec
15-04-2025,17:36:22,26.0,30 sec
15-04-2025,17:36:52,26.0,30 sec
15-04-2025,17:37:22,26.0,30 sec
15-04-2025,17:37:52,26.0,30 sec
15-04-2025,17:38:22,26.0,30 sec
15-04-2025,17:38:52,26.0,30 sec
15-04-2025,17:39:22,26.0,30 sec
15-04-2025,17:39:52,26.0,30 sec
15-04-2025,17:40:22,26.0,30 sec
15-04-2025,17:40:52,26.0,30 sec
15-04-2025,17:41:22,26.0,30 sec
15-04-2025,17:41:52,26.0,30 sec
15-04-2025,17:42:22,26.0,30 sec
15-04-2025,17:42:52,26.0,30 sec
15-04-2025,17:43:22,26.0,30 sec
15-04-2025,17:43:52,26.0,30 sec
15-04-2025,17:44:22,25.9,30 sec
15-04-2025,17:44:52,25.9,30 sec
15-04-2025,17:45:22,25.9,30 sec
15-04-2025,17:45:52,25.9,30 sec
15-04-2025,17:46:22,25.9,30 sec
15-04-2025,17:46:52,25.9,30 sec
15-04-2025,17:47:22,25.9,30 sec
