Date,Time,Temperature(°C),Interval(in minutes)
2025-07-04,15:03:33,-,2 min
04-07-2025,15:03:33,38.8,2
04-07-2025,15:05:33,39.0,2
04-07-2025,15:07:33,39.3,2
04-07-2025,15:09:33,39.4,2
04-07-2025,15:11:33,39.8,2
04-07-2025,15:13:33,40.2,2
04-07-2025,15:15:33,40.8,2
04-07-2025,15:17:33,41.3,2
04-07-2025,15:19:33,41.9,2
04-07-2025,15:21:33,42.3,2
04-07-2025,15:23:33,42.7,2
04-07-2025,15:25:33,43.3,2
04-07-2025,15:27:33,43.7,2
04-07-2025,15:29:33,44.2,2
04-07-2025,15:31:33,44.5,2
04-07-2025,15:33:33,44.8,2
04-07-2025,15:35:33,45.1,2
04-07-2025,15:37:33,45.4,2
04-07-2025,15:39:33,45.7,2
04-07-2025,15:41:33,45.9,2
04-07-2025,15:43:33,46.3,2
04-07-2025,15:45:33,46.6,2
04-07-2025,15:47:33,46.9,2
04-07-2025,15:49:33,47.0,2
04-07-2025,15:51:33,47.2,2
04-07-2025,15:53:33,47.3,2
04-07-2025,15:55:33,47.5,2
04-07-2025,15:57:33,47.7,2
04-07-2025,15:59:33,47.8,2
04-07-2025,16:01:33,48.0,2
