Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,20:23:07,-,30 sec
02-04-2025,20:23:07,24.6,0.5
02-04-2025,20:23:37,24.7,0.5
02-04-2025,20:24:07,24.7,0.5
02-04-2025,20:24:37,24.8,0.5
02-04-2025,20:25:07,24.8,0.5
02-04-2025,20:25:37,24.8,0.5
02-04-2025,20:26:07,24.9,0.5
02-04-2025,20:26:37,24.9,0.5
02-04-2025,20:27:07,25.0,0.5
02-04-2025,20:27:37,25.0,0.5
02-04-2025,20:28:07,25.0,0.5
02-04-2025,20:28:37,25.0,0.5
02-04-2025,20:29:07,25.1,0.5
02-04-2025,20:29:37,25.1,0.5
02-04-2025,20:30:07,25.1,0.5
02-04-2025,20:30:37,25.1,0.5
02-04-2025,20:31:07,25.1,0.5
02-04-2025,20:31:37,25.1,0.5
02-04-2025,20:32:07,23.9,0.5
02-04-2025,20:32:37,25.2,0.5
02-04-2025,20:33:07,25.2,0.5
02-04-2025,20:33:37,25.2,0.5
02-04-2025,20:34:07,25.2,0.5
02-04-2025,20:34:37,25.2,0.5
02-04-2025,20:35:07,25.2,0.5
02-04-2025,20:35:37,25.2,0.5
02-04-2025,20:36:07,25.2,0.5
02-04-2025,20:36:37,23.9,0.5
02-04-2025,20:37:07,25.2,0.5
02-04-2025,20:37:37,23.9,0.5
02-04-2025,20:38:07,25.2,0.5
02-04-2025,20:38:37,25.2,0.5
02-04-2025,20:39:07,25.2,0.5
02-04-2025,20:39:37,25.2,0.5
02-04-2025,20:40:07,25.2,0.5
02-04-2025,20:40:37,25.2,0.5
02-04-2025,20:41:07,25.2,0.5
02-04-2025,20:41:37,25.2,0.5
02-04-2025,20:42:07,25.2,0.5
02-04-2025,20:42:37,25.2,0.5
02-04-2025,20:43:07,25.3,0.5
02-04-2025,20:43:37,25.3,0.5
02-04-2025,20:44:07,25.3,0.5
02-04-2025,20:44:37,25.3,0.5
02-04-2025,20:45:07,25.3,0.5
02-04-2025,20:45:37,25.3,0.5
02-04-2025,20:46:07,25.3,0.5
02-04-2025,20:46:37,25.3,0.5
02-04-2025,20:47:07,25.0,0.5
02-04-2025,20:47:37,25.3,0.5
02-04-2025,20:48:07,25.3,0.5
02-04-2025,20:48:37,25.3,0.5
02-04-2025,20:49:07,25.3,0.5
02-04-2025,20:49:37,24.0,0.5
02-04-2025,20:50:07,25.3,0.5
02-04-2025,20:50:37,25.3,0.5
02-04-2025,20:51:07,25.3,0.5
02-04-2025,20:51:37,25.3,0.5
02-04-2025,20:52:07,25.3,0.5
02-04-2025,20:52:37,25.3,0.5
02-04-2025,20:53:07,25.3,0.5
02-04-2025,20:53:37,25.3,0.5
02-04-2025,20:54:07,25.3,0.5
02-04-2025,20:54:37,25.0,0.5
02-04-2025,20:55:07,25.3,0.5
02-04-2025,20:55:37,25.3,0.5
02-04-2025,20:56:07,25.4,0.5
02-04-2025,20:56:37,25.4,0.5
02-04-2025,20:57:07,25.4,0.5
02-04-2025,20:57:37,25.4,0.5
02-04-2025,20:58:07,25.4,0.5
02-04-2025,20:58:37,25.4,0.5
02-04-2025,20:59:07,25.4,0.5
02-04-2025,20:59:37,25.4,0.5
02-04-2025,21:00:07,25.4,0.5
02-04-2025,21:00:37,25.4,0.5
02-04-2025,21:01:07,25.4,0.5
02-04-2025,21:01:37,25.4,0.5
02-04-2025,21:02:07,25.4,0.5
02-04-2025,21:02:37,25.2,0.5
02-04-2025,21:03:07,25.4,0.5
02-04-2025,21:03:37,25.4,0.5
02-04-2025,21:04:07,25.4,0.5
02-04-2025,21:04:37,25.4,0.5
02-04-2025,21:05:07,22.9,0.5
02-04-2025,21:05:37,25.4,0.5
02-04-2025,21:06:07,25.4,0.5
02-04-2025,21:06:37,25.4,0.5
02-04-2025,21:07:07,25.4,0.5
02-04-2025,21:07:37,25.4,0.5
02-04-2025,21:08:07,25.4,0.5
02-04-2025,21:08:37,25.5,0.5
02-04-2025,21:09:07,25.5,0.5
02-04-2025,21:09:37,22.9,0.5
02-04-2025,21:10:07,25.5,0.5
02-04-2025,21:10:37,25.5,0.5
02-04-2025,21:11:07,25.5,0.5
02-04-2025,21:11:37,25.5,0.5
02-04-2025,21:12:07,25.5,0.5
02-04-2025,21:12:37,24.2,0.5
02-04-2025,21:13:07,25.5,0.5
02-04-2025,21:13:37,25.4,0.5
02-04-2025,21:14:07,25.5,0.5
02-04-2025,21:14:37,25.5,0.5
02-04-2025,21:15:07,25.5,0.5
02-04-2025,21:15:37,25.5,0.5
02-04-2025,21:16:07,25.5,0.5
02-04-2025,21:16:37,25.5,0.5
02-04-2025,21:17:07,25.5,0.5
02-04-2025,21:17:37,25.5,0.5
02-04-2025,21:18:07,25.5,0.5
02-04-2025,21:18:37,25.5,0.5
02-04-2025,21:19:07,25.5,0.5
02-04-2025,21:19:37,25.5,0.5
02-04-2025,21:20:07,25.5,0.5
02-04-2025,21:20:37,25.5,0.5
02-04-2025,21:21:07,25.6,0.5
02-04-2025,21:21:37,25.6,0.5
02-04-2025,21:22:07,25.6,0.5
02-04-2025,21:22:37,25.6,0.5
02-04-2025,21:23:07,25.6,0.5
02-04-2025,21:23:37,25.6,0.5
02-04-2025,21:24:07,25.6,0.5
02-04-2025,21:24:37,25.6,0.5
02-04-2025,21:25:07,25.6,0.5
02-04-2025,21:25:37,25.6,0.5
02-04-2025,21:26:07,25.6,0.5
02-04-2025,21:26:37,25.6,0.5
02-04-2025,21:27:07,25.6,0.5
02-04-2025,21:27:37,25.6,0.5
02-04-2025,21:28:07,25.6,0.5
02-04-2025,21:28:37,25.6,0.5
02-04-2025,21:29:07,20.5,0.5
02-04-2025,21:29:37,25.6,0.5
02-04-2025,21:30:07,25.6,0.5
02-04-2025,21:30:37,25.6,0.5
02-04-2025,21:31:07,25.6,0.5
02-04-2025,21:31:37,25.6,0.5
02-04-2025,21:32:07,20.5,0.5
02-04-2025,21:32:37,25.6,0.5
02-04-2025,21:33:07,25.6,0.5
02-04-2025,21:33:37,25.7,0.5
02-04-2025,21:34:07,25.7,0.5
02-04-2025,21:34:37,25.7,0.5
02-04-2025,21:35:07,25.7,0.5
02-04-2025,21:35:37,25.7,0.5
02-04-2025,21:36:07,20.5,0.5
02-04-2025,21:36:37,20.6,0.5
02-04-2025,21:37:07,25.7,0.5
02-04-2025,21:37:37,25.7,0.5
02-04-2025,21:38:07,25.7,0.5
02-04-2025,21:38:37,25.7,0.5
02-04-2025,21:39:07,25.7,0.5
02-04-2025,21:39:37,25.7,0.5
02-04-2025,21:40:07,25.6,0.5
02-04-2025,21:40:37,25.6,0.5
02-04-2025,21:41:07,25.7,0.5
02-04-2025,21:41:37,25.7,0.5
02-04-2025,21:42:07,25.7,0.5
02-04-2025,21:42:37,25.7,0.5
02-04-2025,21:43:07,25.7,0.5
02-04-2025,21:43:37,25.7,0.5
02-04-2025,21:44:07,25.7,0.5
02-04-2025,21:44:37,25.7,0.5
02-04-2025,21:45:07,25.7,0.5
02-04-2025,21:45:37,25.7,0.5
02-04-2025,21:46:07,25.7,0.5
02-04-2025,21:46:37,25.8,0.5
02-04-2025,21:47:07,25.8,0.5
02-04-2025,21:47:37,25.8,0.5
02-04-2025,21:48:07,20.6,0.5
02-04-2025,21:48:37,25.8,0.5
02-04-2025,21:49:07,25.7,0.5
02-04-2025,21:49:37,25.8,0.5
02-04-2025,21:50:07,25.8,0.5
02-04-2025,21:50:37,25.8,0.5
02-04-2025,21:51:07,25.8,0.5
02-04-2025,21:51:37,25.8,0.5
02-04-2025,21:52:07,25.8,0.5
02-04-2025,21:52:37,25.8,0.5
02-04-2025,21:53:07,25.8,0.5
02-04-2025,21:53:37,25.6,0.5
02-04-2025,21:54:07,25.8,0.5
02-04-2025,21:54:37,25.8,0.5
02-04-2025,21:55:07,20.7,0.5
02-04-2025,21:55:37,25.8,0.5
02-04-2025,21:56:07,25.8,0.5
02-04-2025,21:56:37,25.8,0.5
02-04-2025,21:57:07,25.8,0.5
02-04-2025,21:57:37,20.7,0.5
02-04-2025,21:58:07,25.8,0.5
02-04-2025,21:58:37,25.8,0.5
02-04-2025,21:59:07,25.8,0.5
02-04-2025,21:59:37,25.8,0.5
02-04-2025,22:00:07,25.8,0.5
02-04-2025,22:00:37,25.8,0.5
02-04-2025,22:01:07,25.9,0.5
02-04-2025,22:01:37,25.9,0.5
02-04-2025,22:02:07,25.8,0.5
02-04-2025,22:02:37,25.9,0.5
02-04-2025,22:03:07,25.9,0.5
02-04-2025,22:03:37,25.9,0.5
02-04-2025,22:04:07,25.8,0.5
02-04-2025,22:04:37,25.9,0.5
02-04-2025,22:05:07,25.9,0.5
02-04-2025,22:05:37,25.9,0.5
02-04-2025,22:06:07,20.8,0.5
02-04-2025,22:06:37,25.9,0.5
02-04-2025,22:07:07,25.9,0.5
02-04-2025,22:07:37,25.9,0.5
02-04-2025,22:08:07,25.9,0.5
