Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,16:18:08,-,10 min
01-04-2025,16:18:08,24.6,10
01-04-2025,16:28:08,24.6,10
01-04-2025,16:38:08,24.6,10
01-04-2025,16:48:08,24.6,10
01-04-2025,16:58:08,24.6,10
01-04-2025,17:08:08,24.6,10
01-04-2025,17:18:08,24.6,10
01-04-2025,17:28:08,24.6,10
01-04-2025,17:38:08,24.6,10
01-04-2025,17:48:08,24.6,10
01-04-2025,17:58:08,24.6,10
01-04-2025,18:08:08,24.6,10
01-04-2025,18:18:08,24.6,10
01-04-2025,18:28:08,24.6,10
01-04-2025,18:38:08,24.6,10
01-04-2025,18:48:08,24.6,10
01-04-2025,18:58:08,24.3,10
01-04-2025,19:08:08,24.6,10
01-04-2025,19:18:08,24.6,10
01-04-2025,19:28:08,24.6,10
01-04-2025,19:38:08,24.6,10
01-04-2025,19:48:08,24.6,10
01-04-2025,19:58:08,24.6,10
01-04-2025,20:08:08,24.6,10
01-04-2025,20:18:08,24.6,10
01-04-2025,20:28:08,24.6,10
01-04-2025,20:38:08,24.6,10
01-04-2025,20:48:08,24.6,10
01-04-2025,20:58:08,24.6,10
01-04-2025,21:08:08,24.6,10
01-04-2025,21:18:08,24.6,10
01-04-2025,21:28:08,24.6,10
01-04-2025,21:38:08,24.6,10
01-04-2025,21:48:08,24.6,10
01-04-2025,21:58:08,24.6,10
01-04-2025,22:08:08,24.6,10
01-04-2025,22:18:08,24.6,10
01-04-2025,22:28:08,24.6,10
01-04-2025,22:38:08,24.3,10
01-04-2025,22:48:08,24.6,10
01-04-2025,22:58:08,24.6,10
01-04-2025,23:08:08,24.6,10
01-04-2025,23:18:08,24.6,10
01-04-2025,23:28:08,24.6,10
01-04-2025,23:38:08,24.6,10
01-04-2025,23:48:08,24.6,10
01-04-2025,23:58:08,24.3,10
02-04-2025,00:08:08,24.6,10
02-04-2025,00:18:08,24.6,10
02-04-2025,00:28:08,24.6,10
02-04-2025,00:38:08,24.6,10
02-04-2025,00:48:08,24.6,10
02-04-2025,00:58:08,24.6,10
02-04-2025,01:08:08,24.6,10
02-04-2025,01:18:08,24.6,10
02-04-2025,01:28:08,24.6,10
02-04-2025,01:38:08,24.6,10
02-04-2025,01:48:08,24.6,10
02-04-2025,01:58:08,24.6,10
02-04-2025,02:08:08,24.6,10
02-04-2025,02:18:08,24.6,10
02-04-2025,02:28:08,24.6,10
02-04-2025,02:38:08,24.6,10
02-04-2025,02:48:08,24.6,10
02-04-2025,02:58:08,24.6,10
02-04-2025,03:08:08,24.6,10
02-04-2025,03:18:08,24.6,10
02-04-2025,03:28:08,24.6,10
02-04-2025,03:38:08,24.6,10
02-04-2025,03:48:08,24.6,10
02-04-2025,03:58:08,24.6,10
02-04-2025,04:08:08,24.6,10
02-04-2025,04:18:08,24.6,10
02-04-2025,04:28:08,24.6,10
02-04-2025,04:38:08,24.6,10
02-04-2025,04:48:08,24.6,10
02-04-2025,04:58:08,24.6,10
02-04-2025,05:08:08,24.6,10
02-04-2025,05:18:08,24.6,10
02-04-2025,05:28:08,24.6,10
02-04-2025,05:38:08,24.6,10
02-04-2025,05:48:08,24.6,10
02-04-2025,05:58:08,24.5,10
02-04-2025,06:08:08,24.6,10
02-04-2025,06:18:08,24.6,10
02-04-2025,06:28:08,24.6,10
02-04-2025,06:38:08,24.6,10
02-04-2025,06:48:08,24.6,10
02-04-2025,06:58:08,24.6,10
02-04-2025,07:08:08,24.6,10
