Date,Time,Temperature(°C),Interval
2025-04-08,18:25:31,-,30 sec
08-04-2025,18:25:31,27.2,30 sec
08-04-2025,18:26:01,27.1,30 sec
08-04-2025,18:26:31,27.0,30 sec
08-04-2025,18:27:01,26.9,30 sec
08-04-2025,18:27:31,26.9,30 sec
08-04-2025,18:28:01,26.9,30 sec
08-04-2025,18:28:31,26.9,30 sec
08-04-2025,18:29:01,26.8,30 sec
08-04-2025,18:29:31,26.8,30 sec
08-04-2025,18:30:01,26.8,30 sec
08-04-2025,18:30:31,26.7,30 sec
08-04-2025,18:31:01,26.7,30 sec
08-04-2025,18:31:31,26.8,30 sec
08-04-2025,18:32:01,26.8,30 sec
08-04-2025,18:32:31,26.8,30 sec
08-04-2025,18:33:01,26.7,30 sec
08-04-2025,18:33:31,26.7,30 sec
08-04-2025,18:34:01,26.7,30 sec
08-04-2025,18:34:31,26.8,30 sec
08-04-2025,18:35:01,26.7,30 sec
08-04-2025,18:35:31,26.7,30 sec
08-04-2025,18:36:01,26.7,30 sec
08-04-2025,18:36:31,26.7,30 sec
08-04-2025,18:37:01,26.7,30 sec
08-04-2025,18:37:31,26.7,30 sec
08-04-2025,18:38:01,26.7,30 sec
08-04-2025,18:38:31,26.6,30 sec
08-04-2025,18:39:01,26.6,30 sec
08-04-2025,18:39:31,26.6,30 sec
08-04-2025,18:40:01,26.6,30 sec
