Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,15:00:23,-,1 min
01-04-2025,15:00:23,24.6,1
01-04-2025,15:01:23,24.6,1
01-04-2025,15:02:23,24.6,1
01-04-2025,15:03:23,24.6,1
01-04-2025,15:04:23,24.6,1
01-04-2025,15:05:23,24.6,1
01-04-2025,15:06:23,24.6,1
01-04-2025,15:07:23,24.6,1
01-04-2025,15:08:23,24.6,1
01-04-2025,15:09:23,24.6,1
01-04-2025,15:10:23,24.6,1
01-04-2025,15:11:23,24.6,1
01-04-2025,15:12:23,24.6,1
01-04-2025,15:13:23,24.6,1
01-04-2025,15:14:23,24.6,1
01-04-2025,15:15:23,24.6,1
01-04-2025,15:16:23,24.6,1
01-04-2025,15:17:23,24.6,1
01-04-2025,15:18:23,24.6,1
01-04-2025,15:19:23,24.6,1
01-04-2025,15:20:23,24.4,1
01-04-2025,15:21:23,24.6,1
01-04-2025,15:22:23,24.6,1
01-04-2025,15:23:23,24.6,1
01-04-2025,15:24:23,24.6,1
01-04-2025,15:25:23,24.6,1
01-04-2025,15:26:23,24.6,1
01-04-2025,15:27:23,24.6,1
01-04-2025,15:28:23,24.6,1
01-04-2025,15:29:23,24.6,1
01-04-2025,15:30:23,24.6,1
01-04-2025,15:31:23,24.6,1
01-04-2025,15:32:23,24.6,1
01-04-2025,15:33:23,24.6,1
01-04-2025,15:34:23,24.6,1
01-04-2025,15:35:23,24.6,1
01-04-2025,15:36:23,24.6,1
01-04-2025,15:37:23,24.6,1
01-04-2025,15:38:23,24.3,1
01-04-2025,15:39:23,24.6,1
01-04-2025,15:40:23,24.6,1
01-04-2025,15:41:23,24.6,1
01-04-2025,15:42:23,24.6,1
01-04-2025,15:43:23,24.6,1
01-04-2025,15:44:23,24.6,1
01-04-2025,15:45:23,24.6,1
01-04-2025,15:46:23,24.6,1
01-04-2025,15:47:23,24.6,1
01-04-2025,15:48:23,24.6,1
01-04-2025,15:49:23,24.6,1
01-04-2025,15:50:23,24.6,1
01-04-2025,15:51:23,24.6,1
01-04-2025,15:52:23,24.6,1
01-04-2025,15:53:23,24.6,1
01-04-2025,15:54:23,24.6,1
01-04-2025,15:55:23,24.6,1
01-04-2025,15:56:23,24.6,1
01-04-2025,15:57:23,24.6,1
01-04-2025,15:58:23,24.6,1
01-04-2025,15:59:23,24.6,1
01-04-2025,16:00:23,24.6,1
01-04-2025,16:01:23,24.6,1
01-04-2025,16:02:23,24.6,1
01-04-2025,16:03:23,24.6,1
01-04-2025,16:04:23,24.6,1
01-04-2025,16:05:23,24.6,1
01-04-2025,16:06:23,24.6,1
01-04-2025,16:07:23,24.6,1
01-04-2025,16:08:23,24.6,1
01-04-2025,16:09:23,24.6,1
01-04-2025,16:10:23,24.6,1
01-04-2025,16:11:23,24.6,1
01-04-2025,16:12:23,24.6,1
01-04-2025,16:13:23,24.6,1
01-04-2025,16:14:23,24.6,1
01-04-2025,16:15:23,24.6,1
01-04-2025,16:16:23,24.6,1
01-04-2025,16:17:23,24.6,1
01-04-2025,16:18:23,24.6,1
01-04-2025,16:19:23,24.6,1
01-04-2025,16:20:23,24.6,1
01-04-2025,16:21:23,24.6,1
01-04-2025,16:22:23,24.6,1
01-04-2025,16:23:23,24.6,1
01-04-2025,16:24:23,24.6,1
01-04-2025,16:25:23,24.6,1
01-04-2025,16:26:23,24.6,1
01-04-2025,16:27:23,24.6,1
01-04-2025,16:28:23,24.3,1
01-04-2025,16:29:23,24.6,1
01-04-2025,16:30:23,24.6,1
01-04-2025,16:31:23,24.6,1
01-04-2025,16:32:23,24.6,1
01-04-2025,16:33:23,24.6,1
01-04-2025,16:34:23,24.6,1
01-04-2025,16:35:23,24.6,1
01-04-2025,16:36:23,24.6,1
01-04-2025,16:37:23,24.6,1
01-04-2025,16:38:23,24.6,1
01-04-2025,16:39:23,24.6,1
01-04-2025,16:40:23,24.6,1
01-04-2025,16:41:23,24.6,1
01-04-2025,16:42:23,24.6,1
01-04-2025,16:43:23,24.3,1
01-04-2025,16:44:23,24.7,1
01-04-2025,16:45:23,24.6,1
01-04-2025,16:46:23,24.7,1
01-04-2025,16:47:23,24.7,1
01-04-2025,16:48:23,24.7,1
01-04-2025,16:49:23,24.7,1
01-04-2025,16:50:23,24.7,1
01-04-2025,16:51:23,24.7,1
01-04-2025,16:52:23,24.7,1
01-04-2025,16:53:23,24.7,1
01-04-2025,16:54:23,24.7,1
01-04-2025,16:55:23,24.7,1
01-04-2025,16:56:23,24.7,1
01-04-2025,16:57:23,24.7,1
01-04-2025,16:58:23,24.7,1
01-04-2025,16:59:23,24.7,1
01-04-2025,17:00:23,24.7,1
01-04-2025,17:01:23,24.7,1
01-04-2025,17:02:23,24.7,1
01-04-2025,17:03:23,24.7,1
01-04-2025,17:04:23,24.7,1
01-04-2025,17:05:23,24.7,1
01-04-2025,17:06:23,24.7,1
01-04-2025,17:07:23,24.3,1
01-04-2025,17:08:23,24.7,1
01-04-2025,17:09:23,24.7,1
01-04-2025,17:10:23,24.7,1
01-04-2025,17:11:23,24.7,1
01-04-2025,17:12:23,24.7,1
01-04-2025,17:13:23,24.7,1
01-04-2025,17:14:23,24.7,1
01-04-2025,17:15:23,24.7,1
01-04-2025,17:16:23,24.7,1
01-04-2025,17:17:23,24.7,1
01-04-2025,17:18:23,24.7,1
01-04-2025,17:19:23,24.7,1
01-04-2025,17:20:23,24.7,1
01-04-2025,17:21:23,24.7,1
01-04-2025,17:22:23,24.7,1
01-04-2025,17:23:23,24.7,1
01-04-2025,17:24:23,24.7,1
01-04-2025,17:25:23,24.7,1
01-04-2025,17:26:23,24.7,1
01-04-2025,17:27:23,24.7,1
01-04-2025,17:28:23,24.7,1
01-04-2025,17:29:23,24.7,1
01-04-2025,17:30:23,24.7,1
01-04-2025,17:31:23,24.7,1
01-04-2025,17:32:23,24.6,1
01-04-2025,17:33:23,24.6,1
01-04-2025,17:34:23,24.7,1
01-04-2025,17:35:23,24.7,1
01-04-2025,17:36:23,24.7,1
01-04-2025,17:37:23,24.7,1
01-04-2025,17:38:23,24.6,1
01-04-2025,17:39:23,24.6,1
01-04-2025,17:40:23,24.6,1
01-04-2025,17:41:23,24.6,1
01-04-2025,17:42:23,24.6,1
01-04-2025,17:43:23,24.6,1
01-04-2025,17:44:23,24.6,1
01-04-2025,17:45:23,24.6,1
01-04-2025,17:46:23,24.7,1
01-04-2025,17:47:23,24.7,1
01-04-2025,17:48:23,24.7,1
01-04-2025,17:49:23,24.6,1
01-04-2025,17:50:23,24.7,1
01-04-2025,17:51:23,24.7,1
01-04-2025,17:52:23,24.7,1
01-04-2025,17:53:23,24.7,1
01-04-2025,17:54:23,24.7,1
01-04-2025,17:55:23,24.7,1
01-04-2025,17:56:23,24.7,1
01-04-2025,17:57:23,24.7,1
01-04-2025,17:58:23,24.7,1
01-04-2025,17:59:23,24.7,1
01-04-2025,18:00:23,24.7,1
01-04-2025,18:01:23,24.7,1
01-04-2025,18:02:23,24.7,1
01-04-2025,18:03:23,24.7,1
01-04-2025,18:04:23,24.7,1
01-04-2025,18:05:23,24.7,1
01-04-2025,18:06:23,24.7,1
01-04-2025,18:07:23,24.7,1
01-04-2025,18:08:23,24.7,1
01-04-2025,18:09:23,24.7,1
01-04-2025,18:10:23,24.7,1
01-04-2025,18:11:23,24.7,1
01-04-2025,18:12:23,24.7,1
01-04-2025,18:13:23,24.7,1
