Date,Time,Temperature(°C),Interval(in minutes)
2025-06-28,11:01:30,-,30 sec
28-06-2025,11:01:30,23.0,0.5
28-06-2025,11:02:00,23.0,0.5
28-06-2025,11:02:30,23.0,0.5
28-06-2025,11:03:00,23.1,0.5
28-06-2025,11:03:30,23.0,0.5
28-06-2025,11:04:00,23.0,0.5
28-06-2025,11:04:30,23.0,0.5
28-06-2025,11:05:00,23.0,0.5
28-06-2025,11:05:30,23.0,0.5
28-06-2025,11:06:00,23.0,0.5
28-06-2025,11:06:30,23.0,0.5
28-06-2025,11:07:00,23.0,0.5
28-06-2025,11:07:30,23.0,0.5
28-06-2025,11:08:00,23.0,0.5
28-06-2025,11:08:30,23.0,0.5
28-06-2025,11:09:00,23.0,0.5
28-06-2025,11:09:30,23.0,0.5
28-06-2025,11:10:00,23.0,0.5
28-06-2025,11:10:30,23.0,0.5
28-06-2025,11:11:00,23.0,0.5
28-06-2025,11:11:30,23.0,0.5
28-06-2025,11:12:00,23.0,0.5
28-06-2025,11:12:30,23.0,0.5
28-06-2025,11:13:00,23.0,0.5
28-06-2025,11:13:30,23.0,0.5
28-06-2025,11:14:00,23.0,0.5
28-06-2025,11:14:30,23.0,0.5
28-06-2025,11:15:00,22.9,0.5
28-06-2025,11:15:30,23.0,0.5
28-06-2025,11:16:00,23.0,0.5
