Date,Time,Temperature(°C),Interval(in minutes)
2025-06-28,11:01:30,-,30 sec
28-06-2025,11:01:30,23.0,0.5
28-06-2025,11:02:00,23.0,0.5
28-06-2025,11:02:30,23.0,0.5
28-06-2025,11:03:00,23.1,0.5
28-06-2025,11:03:30,23.0,0.5
28-06-2025,11:04:00,23.0,0.5
28-06-2025,11:04:30,23.0,0.5
28-06-2025,11:05:00,23.0,0.5
28-06-2025,11:05:30,23.0,0.5
28-06-2025,11:06:00,23.0,0.5
28-06-2025,11:06:30,23.0,0.5
28-06-2025,11:07:00,23.0,0.5
28-06-2025,11:07:30,23.0,0.5
28-06-2025,11:08:00,23.0,0.5
28-06-2025,11:08:30,23.0,0.5
28-06-2025,11:09:00,23.0,0.5
28-06-2025,11:09:30,23.0,0.5
28-06-2025,11:10:00,23.0,0.5
28-06-2025,11:10:30,23.0,0.5
28-06-2025,11:11:00,23.0,0.5
28-06-2025,11:11:30,23.0,0.5
28-06-2025,11:12:00,23.0,0.5
28-06-2025,11:12:30,23.0,0.5
28-06-2025,11:13:00,23.0,0.5
28-06-2025,11:13:30,23.0,0.5
28-06-2025,11:14:00,23.0,0.5
28-06-2025,11:14:30,23.0,0.5
28-06-2025,11:15:00,22.9,0.5
28-06-2025,11:15:30,23.0,0.5
28-06-2025,11:16:00,23.0,0.5
28-06-2025,11:16:30,22.9,0.5
28-06-2025,11:17:00,23.0,0.5
28-06-2025,11:17:30,23.0,0.5
28-06-2025,11:18:00,23.0,0.5
28-06-2025,11:18:30,22.9,0.5
28-06-2025,11:19:00,22.9,0.5
28-06-2025,11:19:30,23.0,0.5
28-06-2025,11:20:00,23.0,0.5
28-06-2025,11:20:30,23.0,0.5
28-06-2025,11:21:00,23.0,0.5
28-06-2025,11:21:30,23.0,0.5
28-06-2025,11:22:00,23.0,0.5
28-06-2025,11:22:30,23.0,0.5
28-06-2025,11:23:00,23.0,0.5
28-06-2025,11:23:30,23.0,0.5
28-06-2025,11:24:00,23.0,0.5
28-06-2025,11:24:30,23.0,0.5
28-06-2025,11:25:00,23.0,0.5
28-06-2025,11:25:30,23.0,0.5
28-06-2025,11:26:00,23.0,0.5
28-06-2025,11:26:30,23.0,0.5
28-06-2025,11:27:00,23.0,0.5
28-06-2025,11:27:30,22.9,0.5
28-06-2025,11:28:00,23.0,0.5
28-06-2025,11:28:30,23.0,0.5
28-06-2025,11:29:00,23.0,0.5
28-06-2025,11:29:30,23.0,0.5
28-06-2025,11:30:00,23.0,0.5
28-06-2025,11:30:30,22.9,0.5
28-06-2025,11:31:00,22.9,0.5
28-06-2025,11:31:30,23.0,0.5
28-06-2025,11:32:00,22.9,0.5
28-06-2025,11:32:30,22.9,0.5
28-06-2025,11:33:00,22.9,0.5
28-06-2025,11:33:30,23.0,0.5
28-06-2025,11:34:00,22.9,0.5
28-06-2025,11:34:30,22.9,0.5
28-06-2025,11:35:00,22.9,0.5
28-06-2025,11:35:30,22.9,0.5
28-06-2025,11:36:00,23.0,0.5
28-06-2025,11:36:30,23.0,0.5
28-06-2025,11:37:00,23.0,0.5
28-06-2025,11:37:30,23.0,0.5
28-06-2025,11:38:00,22.9,0.5
28-06-2025,11:38:30,22.9,0.5
28-06-2025,11:39:00,22.9,0.5
28-06-2025,11:39:30,22.9,0.5
28-06-2025,11:40:00,22.9,0.5
28-06-2025,11:40:30,22.9,0.5
28-06-2025,11:41:00,22.9,0.5
28-06-2025,11:41:30,22.9,0.5
28-06-2025,11:42:00,23.0,0.5
28-06-2025,11:42:30,23.0,0.5
28-06-2025,11:43:00,23.0,0.5
28-06-2025,11:43:30,23.0,0.5
28-06-2025,11:44:00,22.9,0.5
28-06-2025,11:44:30,23.0,0.5
28-06-2025,11:45:00,23.0,0.5
28-06-2025,11:45:30,23.0,0.5
28-06-2025,11:46:00,23.0,0.5
28-06-2025,11:46:30,23.0,0.5
28-06-2025,11:47:00,23.0,0.5
28-06-2025,11:47:30,23.0,0.5
28-06-2025,11:48:00,23.0,0.5
28-06-2025,11:48:30,22.9,0.5
28-06-2025,11:49:00,23.0,0.5
28-06-2025,11:49:30,22.9,0.5
28-06-2025,11:50:00,22.9,0.5
28-06-2025,11:50:30,22.9,0.5
28-06-2025,11:51:00,22.9,0.5
28-06-2025,11:51:30,22.9,0.5
28-06-2025,11:52:00,22.9,0.5
28-06-2025,11:52:30,22.9,0.5
28-06-2025,11:53:00,22.9,0.5
28-06-2025,11:53:30,22.9,0.5
28-06-2025,11:54:00,22.9,0.5
28-06-2025,11:54:30,23.0,0.5
28-06-2025,11:55:00,22.9,0.5
28-06-2025,11:55:30,23.0,0.5
28-06-2025,11:56:00,23.0,0.5
28-06-2025,11:56:30,23.0,0.5
28-06-2025,11:57:00,23.0,0.5
28-06-2025,11:57:30,23.0,0.5
28-06-2025,11:58:00,23.0,0.5
28-06-2025,11:58:30,23.0,0.5
28-06-2025,11:59:00,23.0,0.5
28-06-2025,11:59:30,22.9,0.5
28-06-2025,12:00:00,22.9,0.5
28-06-2025,12:00:30,23.0,0.5
28-06-2025,12:01:00,23.1,0.5
28-06-2025,12:01:30,23.2,0.5
28-06-2025,12:02:00,23.3,0.5
28-06-2025,12:02:30,23.3,0.5
28-06-2025,12:03:00,23.4,0.5
28-06-2025,12:03:30,23.5,0.5
28-06-2025,12:04:00,23.5,0.5
28-06-2025,12:04:30,23.5,0.5
28-06-2025,12:05:00,23.6,0.5
28-06-2025,12:05:30,23.6,0.5
28-06-2025,12:06:00,23.6,0.5
28-06-2025,12:06:30,23.7,0.5
28-06-2025,12:07:00,23.7,0.5
28-06-2025,12:07:30,23.8,0.5
28-06-2025,12:08:00,23.8,0.5
28-06-2025,12:08:30,23.8,0.5
28-06-2025,12:09:00,23.9,0.5
28-06-2025,12:09:30,23.9,0.5
28-06-2025,12:10:00,23.9,0.5
28-06-2025,12:10:30,24.0,0.5
28-06-2025,12:11:00,24.0,0.5
28-06-2025,12:11:30,24.0,0.5
28-06-2025,12:12:00,24.1,0.5
28-06-2025,12:12:30,24.1,0.5
28-06-2025,12:13:00,24.1,0.5
28-06-2025,12:13:30,24.2,0.5
28-06-2025,12:14:00,24.2,0.5
28-06-2025,12:14:30,24.2,0.5
28-06-2025,12:15:00,24.2,0.5
28-06-2025,12:15:30,24.3,0.5
28-06-2025,12:16:00,24.3,0.5
