Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,15:49:29,-,30 sec
01-04-2025,15:49:29,31.9,0.5
01-04-2025,15:49:59,32.2,0.5
01-04-2025,15:50:29,32.6,0.5
01-04-2025,15:50:59,33.0,0.5
01-04-2025,15:51:29,33.6,0.5
01-04-2025,15:51:59,34.1,0.5
01-04-2025,15:52:29,34.6,0.5
01-04-2025,15:52:59,34.9,0.5
01-04-2025,15:53:29,22.3,0.5
01-04-2025,15:53:59,35.3,0.5
01-04-2025,15:54:29,35.5,0.5
01-04-2025,15:54:59,35.7,0.5
01-04-2025,15:55:29,35.9,0.5
01-04-2025,15:55:59,36.1,0.5
01-04-2025,15:56:29,36.2,0.5
01-04-2025,15:56:59,36.4,0.5
01-04-2025,15:57:29,36.5,0.5
01-04-2025,15:57:59,36.6,0.5
01-04-2025,15:58:29,36.7,0.5
01-04-2025,15:58:59,36.7,0.5
01-04-2025,15:59:29,26.2,0.5
01-04-2025,15:59:59,36.8,0.5
01-04-2025,16:00:29,36.9,0.5
01-04-2025,16:00:59,37.0,0.5
01-04-2025,16:01:29,37.1,0.5
01-04-2025,16:01:59,37.2,0.5
01-04-2025,16:02:29,37.2,0.5
01-04-2025,16:02:59,37.3,0.5
01-04-2025,16:03:29,37.3,0.5
01-04-2025,16:03:59,37.3,0.5
