Date,Time,Temperature(°C),Interval(in minutes)
2025-04-04,18:19:15,-,30 sec
04-04-2025,18:19:15,26.8,0.5
04-04-2025,18:19:45,26.7,0.5
04-04-2025,18:20:15,26.5,0.5
04-04-2025,18:20:45,26.2,0.5
04-04-2025,18:21:15,26.1,0.5
04-04-2025,18:21:45,26.0,0.5
04-04-2025,18:22:15,25.9,0.5
04-04-2025,18:22:45,25.9,0.5
04-04-2025,18:23:15,25.7,0.5
04-04-2025,18:23:45,25.7,0.5
04-04-2025,18:24:15,25.6,0.5
04-04-2025,18:24:45,25.6,0.5
04-04-2025,18:25:15,25.6,0.5
04-04-2025,18:25:45,25.5,0.5
04-04-2025,18:26:15,25.6,0.5
04-04-2025,18:26:45,25.7,0.5
04-04-2025,18:27:15,25.7,0.5
04-04-2025,18:27:45,25.6,0.5
04-04-2025,18:28:15,25.6,0.5
04-04-2025,18:28:45,25.6,0.5
04-04-2025,18:29:15,25.4,0.5
04-04-2025,18:29:45,25.4,0.5
04-04-2025,18:30:15,25.4,0.5
04-04-2025,18:30:45,25.3,0.5
04-04-2025,18:31:15,25.3,0.5
04-04-2025,18:31:45,25.3,0.5
04-04-2025,18:32:15,25.3,0.5
04-04-2025,18:32:45,25.3,0.5
04-04-2025,18:33:15,25.4,0.5
04-04-2025,18:33:45,25.4,0.5
04-04-2025,18:34:15,25.6,0.5
04-04-2025,18:34:45,25.5,0.5
04-04-2025,18:35:15,25.5,0.5
04-04-2025,18:35:45,25.6,0.5
04-04-2025,18:36:15,25.9,0.5
04-04-2025,18:36:45,25.8,0.5
04-04-2025,18:37:15,26.0,0.5
04-04-2025,18:37:45,25.9,0.5
04-04-2025,18:38:15,25.9,0.5
04-04-2025,18:38:45,25.7,0.5
