Date,Time,Temperature(°C),Interval(in minutes)
2025-06-28,17:05:17,-,30 sec
28-06-2025,17:05:17,28.0,0.5
28-06-2025,17:05:47,31.6,0.5
28-06-2025,17:06:17,30.1,0.5
28-06-2025,17:06:47,29.3,0.5
28-06-2025,17:07:17,28.9,0.5
28-06-2025,17:07:47,28.6,0.5
28-06-2025,17:08:17,28.4,0.5
28-06-2025,17:08:47,28.3,0.5
28-06-2025,17:09:17,28.3,0.5
28-06-2025,17:09:47,28.2,0.5
28-06-2025,17:10:17,28.2,0.5
28-06-2025,17:10:47,28.2,0.5
28-06-2025,17:11:17,28.2,0.5
28-06-2025,17:11:47,28.2,0.5
28-06-2025,17:12:17,28.1,0.5
28-06-2025,17:12:47,28.2,0.5
28-06-2025,17:13:17,28.1,0.5
28-06-2025,17:13:47,28.1,0.5
28-06-2025,17:14:17,28.1,0.5
28-06-2025,17:14:47,28.1,0.5
28-06-2025,17:15:17,28.1,0.5
28-06-2025,17:15:47,28.1,0.5
28-06-2025,17:16:17,28.1,0.5
28-06-2025,17:16:47,28.1,0.5
28-06-2025,17:17:17,28.1,0.5
28-06-2025,17:17:47,28.1,0.5
28-06-2025,17:18:17,28.1,0.5
28-06-2025,17:18:47,28.1,0.5
28-06-2025,17:19:17,28.1,0.5
28-06-2025,17:19:47,28.1,0.5
28-06-2025,17:20:17,28.1,0.5
28-06-2025,17:20:47,28.1,0.5
28-06-2025,17:21:17,28.1,0.5
28-06-2025,17:21:47,28.1,0.5
28-06-2025,17:22:17,28.1,0.5
28-06-2025,17:22:47,28.1,0.5
28-06-2025,17:23:17,28.1,0.5
28-06-2025,17:23:47,28.1,0.5
28-06-2025,17:24:17,28.1,0.5
28-06-2025,17:24:47,28.1,0.5
28-06-2025,17:25:17,28.1,0.5
28-06-2025,17:25:47,28.1,0.5
28-06-2025,17:26:17,28.1,0.5
28-06-2025,17:26:47,28.1,0.5
28-06-2025,17:27:17,28.1,0.5
28-06-2025,17:27:47,28.1,0.5
28-06-2025,17:28:17,28.1,0.5
28-06-2025,17:28:47,28.1,0.5
28-06-2025,17:29:17,28.1,0.5
28-06-2025,17:29:47,28.1,0.5
28-06-2025,17:30:17,28.1,0.5
28-06-2025,17:30:47,28.1,0.5
28-06-2025,17:31:17,28.1,0.5
28-06-2025,17:31:47,28.2,0.5
28-06-2025,17:32:17,28.1,0.5
28-06-2025,17:32:47,28.1,0.5
28-06-2025,17:33:17,28.1,0.5
28-06-2025,17:33:47,28.1,0.5
28-06-2025,17:34:17,28.1,0.5
28-06-2025,17:34:47,30.7,0.5
