Date,Time,Temperature(°C),Interval
2025-04-10,13:29:53,-,1 min
10-04-2025,13:29:53,34.7,1 min
10-04-2025,13:30:53,34.7,1 min
10-04-2025,13:31:53,34.6,1 min
10-04-2025,13:32:53,34.6,1 min
10-04-2025,13:33:53,34.5,1 min
10-04-2025,13:34:53,34.4,1 min
10-04-2025,13:35:53,34.5,1 min
10-04-2025,13:36:53,34.4,1 min
10-04-2025,13:37:53,34.4,1 min
10-04-2025,13:38:53,34.4,1 min
10-04-2025,13:39:53,34.4,1 min
10-04-2025,13:40:53,34.5,1 min
10-04-2025,13:41:53,34.5,1 min
10-04-2025,13:42:53,34.5,1 min
10-04-2025,13:43:53,34.5,1 min
10-04-2025,13:44:53,34.5,1 min
10-04-2025,13:45:53,34.5,1 min
10-04-2025,13:46:53,34.6,1 min
10-04-2025,13:47:53,34.6,1 min
10-04-2025,13:48:53,34.6,1 min
10-04-2025,13:49:53,34.5,1 min
10-04-2025,13:50:53,34.5,1 min
10-04-2025,13:51:53,34.5,1 min
10-04-2025,13:52:53,34.5,1 min
10-04-2025,13:53:53,34.4,1 min
10-04-2025,13:54:53,34.5,1 min
10-04-2025,13:55:53,34.5,1 min
10-04-2025,13:56:53,34.4,1 min
10-04-2025,13:57:53,34.4,1 min
10-04-2025,13:58:53,34.4,1 min
10-04-2025,13:59:53,34.3,1 min
10-04-2025,14:00:53,34.3,1 min
10-04-2025,14:01:53,34.3,1 min
10-04-2025,14:02:53,34.3,1 min
10-04-2025,14:03:53,34.2,1 min
10-04-2025,14:04:53,34.3,1 min
10-04-2025,14:05:53,34.3,1 min
10-04-2025,14:06:53,34.3,1 min
10-04-2025,14:07:53,34.3,1 min
10-04-2025,14:08:53,34.3,1 min
