Date,Time,Temperature(°C),Interval
2025-04-10,13:29:53,-,1 min
10-04-2025,13:29:53,34.7,1 min
10-04-2025,13:30:53,34.7,1 min
10-04-2025,13:31:53,34.6,1 min
10-04-2025,13:32:53,34.6,1 min
10-04-2025,13:33:53,34.5,1 min
10-04-2025,13:34:53,34.4,1 min
10-04-2025,13:35:53,34.5,1 min
10-04-2025,13:36:53,34.4,1 min
10-04-2025,13:37:53,34.4,1 min
10-04-2025,13:38:53,34.4,1 min
10-04-2025,13:39:53,34.4,1 min
10-04-2025,13:40:53,34.5,1 min
10-04-2025,13:41:53,34.5,1 min
10-04-2025,13:42:53,34.5,1 min
10-04-2025,13:43:53,34.5,1 min
10-04-2025,13:44:53,34.5,1 min
10-04-2025,13:45:53,34.5,1 min
10-04-2025,13:46:53,34.6,1 min
10-04-2025,13:47:53,34.6,1 min
10-04-2025,13:48:53,34.6,1 min
10-04-2025,13:49:53,34.5,1 min
10-04-2025,13:50:53,34.5,1 min
10-04-2025,13:51:53,34.5,1 min
10-04-2025,13:52:53,34.5,1 min
10-04-2025,13:53:53,34.4,1 min
10-04-2025,13:54:53,34.5,1 min
10-04-2025,13:55:53,34.5,1 min
10-04-2025,13:56:53,34.4,1 min
10-04-2025,13:57:53,34.4,1 min
10-04-2025,13:58:53,34.4,1 min
10-04-2025,13:59:53,34.3,1 min
10-04-2025,14:00:53,34.3,1 min
10-04-2025,14:01:53,34.3,1 min
10-04-2025,14:02:53,34.3,1 min
10-04-2025,14:03:53,34.2,1 min
10-04-2025,14:04:53,34.3,1 min
10-04-2025,14:05:53,34.3,1 min
10-04-2025,14:06:53,34.3,1 min
10-04-2025,14:07:53,34.3,1 min
10-04-2025,14:08:53,34.3,1 min
10-04-2025,14:09:53,34.3,1 min
10-04-2025,14:10:53,34.3,1 min
10-04-2025,14:11:53,34.3,1 min
10-04-2025,14:12:53,34.2,1 min
10-04-2025,14:13:53,34.2,1 min
10-04-2025,14:14:53,34.3,1 min
10-04-2025,14:15:53,34.3,1 min
10-04-2025,14:16:53,34.3,1 min
10-04-2025,14:17:53,34.2,1 min
10-04-2025,14:18:53,34.2,1 min
10-04-2025,14:19:53,34.2,1 min
10-04-2025,14:20:53,34.2,1 min
10-04-2025,14:21:53,34.1,1 min
10-04-2025,14:22:53,34.1,1 min
10-04-2025,14:23:53,34.1,1 min
10-04-2025,14:24:53,34.1,1 min
10-04-2025,14:25:53,34.1,1 min
10-04-2025,14:26:53,34.1,1 min
10-04-2025,14:27:53,34.1,1 min
10-04-2025,14:28:53,34.2,1 min
10-04-2025,14:29:53,34.2,1 min
10-04-2025,14:30:53,34.2,1 min
10-04-2025,14:31:53,34.2,1 min
10-04-2025,14:32:53,34.2,1 min
10-04-2025,14:33:53,34.2,1 min
10-04-2025,14:34:53,34.3,1 min
10-04-2025,14:35:53,34.3,1 min
10-04-2025,14:36:53,34.3,1 min
10-04-2025,14:37:53,34.3,1 min
10-04-2025,14:38:53,34.4,1 min
10-04-2025,14:39:53,34.5,1 min
10-04-2025,14:40:53,34.5,1 min
10-04-2025,14:41:53,34.5,1 min
10-04-2025,14:42:53,34.6,1 min
10-04-2025,14:43:53,34.6,1 min
10-04-2025,14:44:53,34.6,1 min
10-04-2025,14:45:53,34.5,1 min
10-04-2025,14:46:53,34.5,1 min
10-04-2025,14:47:53,34.5,1 min
10-04-2025,14:48:53,34.5,1 min
10-04-2025,14:49:53,34.5,1 min
10-04-2025,14:50:53,34.6,1 min
10-04-2025,14:51:53,34.7,1 min
10-04-2025,14:52:53,34.7,1 min
10-04-2025,14:53:53,34.7,1 min
10-04-2025,14:54:53,34.8,1 min
10-04-2025,14:55:53,34.8,1 min
10-04-2025,14:56:53,34.8,1 min
10-04-2025,14:57:53,34.8,1 min
10-04-2025,14:58:53,34.9,1 min
