Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,23:06:32,-,10 min
02-04-2025,23:06:32,24.5,10
02-04-2025,23:16:32,24.5,10
02-04-2025,23:26:32,24.5,10
02-04-2025,23:36:32,24.5,10
02-04-2025,23:46:32,24.5,10
02-04-2025,23:56:32,24.5,10
03-04-2025,00:06:32,24.5,10
03-04-2025,00:16:32,24.5,10
03-04-2025,00:26:32,24.5,10
03-04-2025,00:36:32,24.4,10
03-04-2025,00:46:32,24.3,10
03-04-2025,00:56:32,24.5,10
03-04-2025,01:06:32,24.5,10
03-04-2025,01:16:32,24.5,10
03-04-2025,01:26:32,24.4,10
03-04-2025,01:36:32,24.5,10
03-04-2025,01:46:32,24.5,10
03-04-2025,01:56:32,24.5,10
03-04-2025,02:06:32,24.3,10
03-04-2025,02:16:32,24.5,10
03-04-2025,02:26:32,24.5,10
03-04-2025,02:36:32,24.4,10
03-04-2025,02:46:32,24.5,10
03-04-2025,02:56:32,24.5,10
03-04-2025,03:06:32,24.5,10
03-04-2025,03:16:32,23.2,10
03-04-2025,03:26:32,24.5,10
03-04-2025,03:36:32,24.5,10
03-04-2025,03:46:32,24.5,10
03-04-2025,03:56:32,21.9,10
