Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,14:19:49,-,10 min
02-04-2025,14:19:49,34.5,10
02-04-2025,14:29:49,34.5,10
02-04-2025,14:39:49,34.5,10
02-04-2025,14:49:49,34.5,10
02-04-2025,14:59:49,34.5,10
02-04-2025,15:09:49,34.6,10
02-04-2025,15:19:49,34.6,10
02-04-2025,15:29:49,24.3,10
02-04-2025,15:39:49,34.6,10
02-04-2025,15:49:49,34.6,10
02-04-2025,15:59:49,24.4,10
02-04-2025,16:09:49,34.6,10
02-04-2025,16:19:49,34.7,10
02-04-2025,16:29:49,34.7,10
02-04-2025,16:39:49,34.7,10
02-04-2025,16:49:49,34.7,10
02-04-2025,16:59:49,34.7,10
02-04-2025,17:09:49,34.7,10
02-04-2025,17:19:49,34.5,10
02-04-2025,17:29:49,34.7,10
02-04-2025,17:39:49,34.7,10
02-04-2025,17:49:49,34.8,10
02-04-2025,17:59:49,34.8,10
02-04-2025,18:09:49,34.8,10
02-04-2025,18:19:49,34.9,10
02-04-2025,18:29:49,34.9,10
02-04-2025,18:39:49,34.6,10
02-04-2025,18:49:49,24.8,10
02-04-2025,18:59:49,35.0,10
02-04-2025,19:09:49,34.8,10
02-04-2025,19:19:49,35.1,10
02-04-2025,19:29:49,35.2,10
02-04-2025,19:39:49,25.0,10
02-04-2025,19:49:49,35.2,10
02-04-2025,19:59:49,35.3,10
02-04-2025,20:09:49,35.3,10
02-04-2025,20:19:49,35.3,10
02-04-2025,20:29:49,35.4,10
02-04-2025,20:39:49,35.4,10
02-04-2025,20:49:49,25.3,10
02-04-2025,20:59:49,35.6,10
02-04-2025,21:09:49,35.6,10
02-04-2025,21:19:49,25.4,10
02-04-2025,21:29:49,35.7,10
02-04-2025,21:39:49,35.6,10
02-04-2025,21:49:49,35.8,10
02-04-2025,21:59:49,35.4,10
02-04-2025,22:09:49,35.8,10
02-04-2025,22:19:49,25.6,10
02-04-2025,22:29:49,30.7,10
02-04-2025,22:39:49,35.9,10
02-04-2025,22:49:49,35.9,10
02-04-2025,22:59:49,35.9,10
02-04-2025,23:09:49,35.9,10
02-04-2025,23:19:49,30.8,10
02-04-2025,23:29:49,35.9,10
02-04-2025,23:39:49,35.9,10
02-04-2025,23:49:49,35.9,10
02-04-2025,23:59:49,35.9,10
03-04-2025,00:09:49,36.0,10
