Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,12:39:53,-,30 sec
01-04-2025,19:41:36,25.4,0.5
01-04-2025,19:42:06,25.4,0.5
01-04-2025,19:42:36,24.8,0.5
01-04-2025,19:43:06,25.4,0.5
01-04-2025,19:43:36,25.2,0.5
01-04-2025,19:44:06,25.4,0.5
01-04-2025,19:44:36,25.4,0.5
01-04-2025,19:45:06,25.4,0.5
01-04-2025,19:45:36,25.4,0.5
01-04-2025,19:46:06,25.4,0.5
01-04-2025,19:46:36,25.4,0.5
01-04-2025,19:47:06,25.2,0.5
01-04-2025,19:47:36,25.4,0.5
01-04-2025,19:48:06,25.4,0.5
01-04-2025,19:48:36,25.4,0.5
01-04-2025,19:49:06,25.4,0.5
01-04-2025,19:49:36,25.1,0.5
01-04-2025,19:50:06,25.4,0.5
01-04-2025,19:50:36,25.4,0.5
01-04-2025,19:51:06,25.4,0.5
01-04-2025,19:51:36,25.4,0.5
01-04-2025,19:52:06,25.4,0.5
01-04-2025,19:52:36,25.4,0.5
01-04-2025,19:53:06,25.5,0.5
01-04-2025,19:53:36,25.5,0.5
01-04-2025,19:54:06,25.5,0.5
01-04-2025,19:54:36,25.6,0.5
01-04-2025,19:55:06,25.6,0.5
01-04-2025,19:55:36,25.6,0.5
01-04-2025,19:56:06,25.7,0.5
