Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,19:41:36,-,30 sec
01-04-2025,19:41:36,29.5,0.5
01-04-2025,19:42:06,29.5,0.5
01-04-2025,19:42:36,29.4,0.5
01-04-2025,19:43:06,29.5,0.5
01-04-2025,19:43:36,28.2,0.5
01-04-2025,19:44:06,29.5,0.5
01-04-2025,19:44:36,29.5,0.5
01-04-2025,19:45:06,29.5,0.5
01-04-2025,19:45:36,29.5,0.5
01-04-2025,19:46:06,29.5,0.5
01-04-2025,19:46:36,29.5,0.5
01-04-2025,19:47:06,29.5,0.5
01-04-2025,19:47:36,29.5,0.5
01-04-2025,19:48:06,29.5,0.5
01-04-2025,19:48:36,29.4,0.5
01-04-2025,19:49:06,29.5,0.5
01-04-2025,19:49:36,29.5,0.5
01-04-2025,19:50:06,29.5,0.5
01-04-2025,19:50:36,29.5,0.5
01-04-2025,19:51:06,29.5,0.5
01-04-2025,19:51:36,29.5,0.5
01-04-2025,19:52:06,29.5,0.5
01-04-2025,19:52:36,29.5,0.5
01-04-2025,19:53:06,29.5,0.5
01-04-2025,19:53:36,29.5,0.5
01-04-2025,19:54:06,29.5,0.5
01-04-2025,19:54:36,29.5,0.5
01-04-2025,19:55:06,29.5,0.5
01-04-2025,19:55:36,29.5,0.5
01-04-2025,19:56:06,28.3,0.5
01-04-2025,19:56:36,29.5,0.5
01-04-2025,19:57:06,29.5,0.5
01-04-2025,19:57:36,29.6,0.5
01-04-2025,19:58:06,29.6,0.5
01-04-2025,19:58:36,29.4,0.5
01-04-2025,19:59:06,29.6,0.5
01-04-2025,19:59:36,29.6,0.5
01-04-2025,20:00:06,27.0,0.5
01-04-2025,20:00:36,29.6,0.5
01-04-2025,20:01:06,29.6,0.5
01-04-2025,20:01:36,29.6,0.5
01-04-2025,20:02:06,29.6,0.5
01-04-2025,20:02:36,29.6,0.5
01-04-2025,20:03:06,29.6,0.5
01-04-2025,20:03:36,29.6,0.5
01-04-2025,20:04:06,27.0,0.5
01-04-2025,20:04:36,29.6,0.5
01-04-2025,20:05:06,29.4,0.5
01-04-2025,20:05:36,29.6,0.5
01-04-2025,20:06:06,21.9,0.5
