Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,15:08:20,21.96,5
31-03-2025,15:13:20,24.52,5
31-03-2025,15:18:20,21.97,5
31-03-2025,15:23:20,24.53,5
31-03-2025,15:28:20,24.53,5
31-03-2025,15:33:20,24.54,5
31-03-2025,15:38:20,24.54,5
31-03-2025,15:43:20,24.50,5
31-03-2025,15:48:20,24.54,5
31-03-2025,15:53:20,24.54,5
31-03-2025,15:58:20,24.54,5
31-03-2025,16:03:20,24.54,5
31-03-2025,16:08:20,24.55,5
31-03-2025,16:13:20,21.83,5
31-03-2025,16:18:20,24.55,5
31-03-2025,16:23:20,24.56,5
31-03-2025,16:28:20,24.56,5
31-03-2025,16:33:20,24.56,5
31-03-2025,16:38:20,24.56,5
31-03-2025,16:43:20,24.41,5
31-03-2025,16:48:20,24.57,5
31-03-2025,16:53:20,24.57,5
31-03-2025,16:58:20,24.57,5
31-03-2025,17:03:20,24.57,5
31-03-2025,17:08:20,24.32,5
31-03-2025,17:13:20,24.56,5
31-03-2025,17:18:20,24.55,5
31-03-2025,17:23:20,24.55,5
31-03-2025,17:28:20,24.54,5
31-03-2025,17:33:20,24.55,5
31-03-2025,17:38:20,24.39,5
31-03-2025,17:43:20,24.54,5
31-03-2025,17:48:20,24.54,5
31-03-2025,17:53:20,24.54,5
31-03-2025,17:58:20,24.54,5
31-03-2025,18:03:20,24.53,5
31-03-2025,18:08:20,24.53,5
31-03-2025,18:13:20,24.53,5
31-03-2025,18:18:20,24.53,5
31-03-2025,18:23:20,24.52,5
31-03-2025,18:28:20,24.52,5
31-03-2025,18:33:20,24.52,5
31-03-2025,18:38:20,24.52,5
31-03-2025,18:43:20,24.48,5
31-03-2025,18:48:20,24.51,5
31-03-2025,18:53:20,24.51,5
31-03-2025,18:58:20,24.50,5
31-03-2025,19:03:20,24.49,5
31-03-2025,19:08:20,24.49,5
31-03-2025,19:13:20,24.48,5
31-03-2025,19:18:20,24.47,5
31-03-2025,19:23:20,24.47,5
31-03-2025,19:28:20,24.46,5
31-03-2025,19:33:20,24.46,5
31-03-2025,19:38:20,24.45,5
31-03-2025,19:43:20,24.45,5
31-03-2025,19:48:20,24.37,5
31-03-2025,19:53:20,24.45,5
31-03-2025,19:58:20,24.45,5
31-03-2025,20:03:20,24.44,5
31-03-2025,20:08:20,24.45,5
31-03-2025,20:13:20,24.45,5
31-03-2025,20:18:20,24.44,5
31-03-2025,20:23:20,24.44,5
31-03-2025,20:28:20,24.44,5
31-03-2025,20:33:20,24.44,5
31-03-2025,20:38:20,24.43,5
31-03-2025,20:43:20,24.43,5
31-03-2025,20:48:20,24.43,5
31-03-2025,20:53:20,24.43,5
31-03-2025,20:58:20,24.43,5
31-03-2025,21:03:20,24.34,5
31-03-2025,21:08:20,24.42,5
31-03-2025,21:13:20,24.42,5
31-03-2025,21:18:20,24.42,5
31-03-2025,21:23:20,24.41,5
31-03-2025,21:28:20,24.41,5
31-03-2025,21:33:20,24.40,5
31-03-2025,21:38:20,24.41,5
31-03-2025,21:43:20,24.40,5
