Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,15:08:20,21.96,5
31-03-2025,15:13:20,24.52,5
31-03-2025,15:18:20,21.97,5
31-03-2025,15:23:20,24.53,5
31-03-2025,15:28:20,24.53,5
31-03-2025,15:33:20,24.54,5
31-03-2025,15:38:20,24.54,5
31-03-2025,15:43:20,24.50,5
31-03-2025,15:48:20,24.54,5
31-03-2025,15:53:20,24.54,5
31-03-2025,15:58:20,24.54,5
31-03-2025,16:03:20,24.54,5
31-03-2025,16:08:20,24.55,5
31-03-2025,16:13:20,21.83,5
31-03-2025,16:18:20,24.55,5
31-03-2025,16:23:20,24.56,5
31-03-2025,16:28:20,24.56,5
31-03-2025,16:33:20,24.56,5
31-03-2025,16:38:20,24.56,5
31-03-2025,16:43:20,24.41,5
31-03-2025,16:48:20,24.57,5
31-03-2025,16:53:20,24.57,5
31-03-2025,16:58:20,24.57,5
31-03-2025,17:03:20,24.57,5
31-03-2025,17:08:20,24.32,5
31-03-2025,17:13:20,24.56,5
31-03-2025,17:18:20,24.55,5
31-03-2025,17:23:20,24.55,5
31-03-2025,17:28:20,24.54,5
31-03-2025,17:33:20,24.55,5
31-03-2025,17:38:20,24.39,5
31-03-2025,17:43:20,24.54,5
31-03-2025,17:48:20,24.54,5
31-03-2025,17:53:20,24.54,5
31-03-2025,17:58:20,24.54,5
31-03-2025,18:03:20,24.53,5
31-03-2025,18:08:20,24.53,5
31-03-2025,18:13:20,24.53,5
31-03-2025,18:18:20,24.53,5
31-03-2025,18:23:20,24.52,5
31-03-2025,18:28:20,24.52,5
31-03-2025,18:33:20,24.52,5
31-03-2025,18:38:20,24.52,5
31-03-2025,18:43:20,24.48,5
31-03-2025,18:48:20,24.51,5
31-03-2025,18:53:20,24.51,5
31-03-2025,18:58:20,24.50,5
31-03-2025,19:03:20,24.49,5
31-03-2025,19:08:20,24.49,5
31-03-2025,19:13:20,24.48,5
31-03-2025,19:18:20,24.47,5
31-03-2025,19:23:20,24.47,5
31-03-2025,19:28:20,24.46,5
31-03-2025,19:33:20,24.46,5
31-03-2025,19:38:20,24.45,5
31-03-2025,19:43:20,24.45,5
31-03-2025,19:48:20,24.37,5
31-03-2025,19:53:20,24.45,5
31-03-2025,19:58:20,24.45,5
31-03-2025,20:03:20,24.44,5
31-03-2025,20:08:20,24.45,5
31-03-2025,20:13:20,24.45,5
31-03-2025,20:18:20,24.44,5
31-03-2025,20:23:20,24.44,5
31-03-2025,20:28:20,24.44,5
31-03-2025,20:33:20,24.44,5
31-03-2025,20:38:20,24.43,5
31-03-2025,20:43:20,24.43,5
31-03-2025,20:48:20,24.43,5
31-03-2025,20:53:20,24.43,5
31-03-2025,20:58:20,24.43,5
31-03-2025,21:03:20,24.34,5
31-03-2025,21:08:20,24.42,5
31-03-2025,21:13:20,24.42,5
31-03-2025,21:18:20,24.42,5
31-03-2025,21:23:20,24.41,5
31-03-2025,21:28:20,24.41,5
31-03-2025,21:33:20,24.40,5
31-03-2025,21:38:20,24.41,5
31-03-2025,21:43:20,24.40,5
31-03-2025,21:48:20,24.40,5
31-03-2025,21:53:20,24.40,5
31-03-2025,21:58:20,24.40,5
31-03-2025,22:03:20,24.40,5
31-03-2025,22:08:20,24.40,5
31-03-2025,22:13:20,24.39,5
31-03-2025,22:18:20,24.39,5
31-03-2025,22:23:20,24.39,5
31-03-2025,22:28:20,24.40,5
31-03-2025,22:33:20,24.40,5
31-03-2025,22:38:20,24.39,5
31-03-2025,22:43:20,24.38,5
31-03-2025,22:48:20,24.38,5
31-03-2025,22:53:20,24.37,5
31-03-2025,22:58:20,24.37,5
31-03-2025,23:03:20,24.36,5
31-03-2025,23:08:20,24.36,5
31-03-2025,23:13:20,24.35,5
31-03-2025,23:18:20,24.35,5
31-03-2025,23:23:20,24.34,5
31-03-2025,23:28:20,24.33,5
31-03-2025,23:33:20,24.33,5
31-03-2025,23:38:20,24.32,5
31-03-2025,23:43:20,24.32,5
31-03-2025,23:48:20,23.99,5
31-03-2025,23:53:20,24.23,5
31-03-2025,23:58:20,24.30,5
01-04-2025,00:03:20,24.14,5
01-04-2025,00:08:20,23.98,5
01-04-2025,00:13:20,24.30,5
01-04-2025,00:18:20,24.30,5
01-04-2025,00:23:20,24.21,5
01-04-2025,00:28:20,24.29,5
01-04-2025,00:33:20,23.65,5
01-04-2025,00:38:20,24.29,5
01-04-2025,00:43:20,24.13,5
01-04-2025,00:48:20,24.28,5
01-04-2025,00:53:20,23.62,5
01-04-2025,00:58:20,24.30,5
01-04-2025,01:03:20,24.14,5
01-04-2025,01:08:20,24.30,5
01-04-2025,01:13:20,24.30,5
01-04-2025,01:18:20,24.30,5
01-04-2025,01:23:20,23.50,5
01-04-2025,01:28:20,24.30,5
01-04-2025,01:33:20,24.30,5
01-04-2025,01:38:20,24.30,5
01-04-2025,01:43:20,24.14,5
01-04-2025,01:48:20,24.30,5
01-04-2025,01:53:20,24.30,5
01-04-2025,01:58:20,23.98,5
01-04-2025,02:03:20,24.30,5
01-04-2025,02:08:20,24.30,5
01-04-2025,02:13:20,24.30,5
01-04-2025,02:18:20,24.30,5
01-04-2025,02:23:20,23.66,5
01-04-2025,02:28:20,24.30,5
01-04-2025,02:33:20,24.30,5
01-04-2025,02:38:20,24.29,5
01-04-2025,02:43:20,24.29,5
01-04-2025,02:48:20,24.29,5
01-04-2025,02:53:20,24.28,5
01-04-2025,02:58:20,24.28,5
01-04-2025,03:03:20,23.64,5
01-04-2025,03:08:20,24.11,5
01-04-2025,03:13:20,23.31,5
01-04-2025,03:18:20,24.28,5
01-04-2025,03:23:20,24.28,5
01-04-2025,03:28:20,24.28,5
01-04-2025,03:33:20,24.28,5
01-04-2025,03:38:20,24.28,5
01-04-2025,03:43:20,24.28,5
01-04-2025,03:48:20,23.64,5
01-04-2025,03:53:20,24.28,5
01-04-2025,03:58:20,24.28,5
01-04-2025,04:03:20,23.64,5
01-04-2025,04:08:20,23.32,5
01-04-2025,04:13:20,24.28,5
01-04-2025,04:18:20,24.28,5
01-04-2025,04:23:20,24.29,5
01-04-2025,04:28:20,24.29,5
01-04-2025,04:33:20,24.30,5
01-04-2025,04:38:20,24.30,5
01-04-2025,04:43:20,24.30,5
01-04-2025,04:48:20,23.67,5
01-04-2025,04:53:20,24.32,5
01-04-2025,04:58:20,24.32,5
01-04-2025,05:03:20,24.33,5
01-04-2025,05:08:20,24.33,5
01-04-2025,05:13:20,24.33,5
01-04-2025,05:18:20,24.34,5
01-04-2025,05:23:20,24.35,5
01-04-2025,05:28:20,24.35,5
01-04-2025,05:33:20,24.36,5
01-04-2025,05:38:20,24.36,5
01-04-2025,05:43:20,24.37,5
01-04-2025,05:48:20,24.33,5
01-04-2025,05:53:20,24.36,5
01-04-2025,05:58:20,24.33,5
01-04-2025,06:03:20,24.38,5
01-04-2025,06:08:20,24.38,5
01-04-2025,06:13:20,24.38,5
01-04-2025,06:18:20,24.39,5
01-04-2025,06:23:20,24.39,5
01-04-2025,06:28:20,24.39,5
01-04-2025,06:33:20,24.35,5
01-04-2025,06:38:20,24.39,5
01-04-2025,06:43:20,24.39,5
01-04-2025,06:48:20,24.39,5
01-04-2025,06:53:20,24.39,5
01-04-2025,06:58:20,24.39,5
01-04-2025,07:03:20,24.35,5
01-04-2025,07:08:20,24.38,5
01-04-2025,07:13:20,24.34,5
01-04-2025,07:18:20,24.38,5
01-04-2025,07:23:20,24.38,5
01-04-2025,07:28:20,24.34,5
01-04-2025,07:33:20,24.37,5
01-04-2025,07:38:20,24.33,5
01-04-2025,07:43:20,24.37,5
01-04-2025,07:48:20,24.37,5
01-04-2025,07:53:20,24.37,5
01-04-2025,07:58:20,24.36,5
01-04-2025,08:03:20,24.36,5
01-04-2025,08:08:20,24.36,5
01-04-2025,08:13:20,24.32,5
01-04-2025,08:18:20,24.36,5
01-04-2025,08:23:20,24.36,5
01-04-2025,08:28:20,24.36,5
01-04-2025,08:33:20,24.33,5
01-04-2025,08:38:20,24.37,5
01-04-2025,08:43:20,24.37,5
01-04-2025,08:48:20,24.37,5
01-04-2025,08:53:20,24.37,5
01-04-2025,08:58:20,24.37,5
01-04-2025,09:03:20,24.33,5
01-04-2025,09:08:20,24.38,5
01-04-2025,09:13:20,24.38,5
01-04-2025,09:18:20,24.38,5
01-04-2025,09:23:20,24.34,5
01-04-2025,09:28:20,24.39,5
01-04-2025,09:33:20,24.39,5
01-04-2025,09:38:20,24.35,5
01-04-2025,09:43:20,24.40,5
01-04-2025,09:48:20,24.40,5
01-04-2025,09:53:20,24.40,5
01-04-2025,09:58:20,24.40,5
01-04-2025,10:03:20,24.41,5
01-04-2025,10:08:20,24.41,5
01-04-2025,10:13:20,24.42,5
01-04-2025,10:18:20,24.42,5
01-04-2025,10:23:20,24.42,5
01-04-2025,10:28:20,24.42,5
01-04-2025,10:33:20,24.40,5
01-04-2025,10:38:20,24.41,5
01-04-2025,10:43:20,24.41,5
01-04-2025,10:48:20,24.41,5
01-04-2025,10:53:20,24.41,5
01-04-2025,10:58:20,24.41,5
01-04-2025,11:03:20,24.41,5
01-04-2025,11:08:20,24.41,5
01-04-2025,11:13:20,24.41,5
01-04-2025,11:18:20,24.41,5
01-04-2025,11:23:20,24.41,5
01-04-2025,11:28:20,24.41,5
01-04-2025,11:33:20,24.41,5
01-04-2025,11:38:20,24.41,5
01-04-2025,11:43:20,24.41,5
01-04-2025,11:48:20,24.42,5
01-04-2025,11:53:20,24.34,5
01-04-2025,11:58:20,24.42,5
01-04-2025,12:03:20,24.42,5
01-04-2025,12:08:20,24.42,5
01-04-2025,12:13:20,24.42,5
01-04-2025,12:18:20,24.42,5
01-04-2025,12:23:20,24.35,5
01-04-2025,12:28:20,24.43,5
01-04-2025,12:33:20,24.43,5
01-04-2025,12:38:20,24.43,5
01-04-2025,12:43:20,24.44,5
01-04-2025,12:48:20,24.44,5
01-04-2025,12:53:20,24.44,5
01-04-2025,12:58:20,24.36,5
01-04-2025,13:03:20,24.44,5
01-04-2025,13:08:20,24.45,5
01-04-2025,13:13:20,24.45,5
01-04-2025,13:18:20,24.46,5
01-04-2025,13:23:20,24.46,5
01-04-2025,13:28:20,24.38,5
01-04-2025,13:33:20,24.47,5
01-04-2025,13:38:20,24.45,5
01-04-2025,13:43:20,24.47,5
01-04-2025,13:48:20,24.48,5
01-04-2025,13:53:20,24.48,5
01-04-2025,13:58:20,24.48,5
01-04-2025,14:03:20,24.49,5
01-04-2025,14:08:20,24.49,5
01-04-2025,14:13:20,24.50,5
01-04-2025,14:18:20,24.50,5
01-04-2025,14:23:20,24.51,5
01-04-2025,14:28:20,24.51,5
01-04-2025,14:33:20,24.48,5
01-04-2025,14:38:20,24.52,5
01-04-2025,14:43:20,24.52,5
01-04-2025,14:48:20,24.52,5
01-04-2025,14:53:20,24.52,5
01-04-2025,14:58:20,24.52,5
01-04-2025,15:03:20,24.53,5
01-04-2025,15:08:20,24.53,5
01-04-2025,15:13:20,24.52,5
