Date,Time,Temperature(°C),Interval(in minutes)
2025-06-24,19:35:04,-,30 sec
24-06-2025,19:35:04,23.5,0.5
24-06-2025,19:35:34,24.1,0.5
24-06-2025,19:36:04,24.4,0.5
24-06-2025,19:36:34,24.3,0.5
24-06-2025,19:37:04,24.3,0.5
24-06-2025,19:37:34,24.8,0.5
24-06-2025,19:38:04,25.6,0.5
24-06-2025,19:38:34,26.1,0.5
24-06-2025,19:39:04,26.5,0.5
24-06-2025,19:39:34,26.0,0.5
24-06-2025,19:40:04,25.8,0.5
24-06-2025,19:40:34,25.7,0.5
24-06-2025,19:41:04,25.5,0.5
24-06-2025,19:41:34,25.4,0.5
24-06-2025,19:42:04,25.3,0.5
24-06-2025,19:42:34,25.2,0.5
24-06-2025,19:43:04,25.1,0.5
24-06-2025,19:43:34,25.0,0.5
24-06-2025,19:44:04,25.0,0.5
24-06-2025,19:44:34,25.0,0.5
24-06-2025,19:45:04,24.9,0.5
24-06-2025,19:45:34,24.9,0.5
24-06-2025,19:46:04,24.9,0.5
24-06-2025,19:46:34,24.9,0.5
24-06-2025,19:47:04,24.9,0.5
24-06-2025,19:47:34,24.9,0.5
24-06-2025,19:48:04,24.9,0.5
24-06-2025,19:48:34,24.9,0.5
24-06-2025,19:49:04,24.8,0.5
24-06-2025,19:49:34,24.8,0.5
