Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,17:12:34,-,1 min
01-04-2025,17:12:34,24.5,1
01-04-2025,17:13:34,24.5,1
01-04-2025,17:14:34,24.5,1
01-04-2025,17:15:34,24.5,1
01-04-2025,17:16:34,24.5,1
01-04-2025,17:17:34,24.5,1
01-04-2025,17:18:34,24.5,1
01-04-2025,17:19:34,24.5,1
01-04-2025,17:20:34,24.5,1
01-04-2025,17:21:34,24.5,1
01-04-2025,17:21:34,24.5,1
01-04-2025,17:22:34,24.5,1
01-04-2025,17:23:34,24.5,1
01-04-2025,17:24:34,24.5,1
01-04-2025,17:25:34,24.4,1
01-04-2025,17:26:34,24.4,1
01-04-2025,17:27:34,24.4,1
01-04-2025,17:28:34,24.4,1
01-04-2025,17:29:34,24.4,1
01-04-2025,17:30:34,24.4,1
01-04-2025,17:30:34,24.3,1
01-04-2025,17:31:34,24.4,1
01-04-2025,17:32:34,24.4,1
01-04-2025,17:33:34,24.4,1
01-04-2025,17:34:34,24.4,1
01-04-2025,17:35:34,24.4,1
01-04-2025,17:36:34,24.4,1
01-04-2025,17:37:34,24.4,1
01-04-2025,17:38:34,24.4,1
01-04-2025,17:39:34,24.4,1
01-04-2025,17:39:34,24.4,1
01-04-2025,17:40:34,24.4,1
01-04-2025,17:41:34,24.4,1
01-04-2025,17:42:34,24.4,1
01-04-2025,17:43:34,24.4,1
01-04-2025,17:44:34,24.4,1
01-04-2025,17:45:34,24.4,1
01-04-2025,17:46:34,24.4,1
01-04-2025,17:47:34,24.4,1
01-04-2025,17:48:34,24.4,1
01-04-2025,17:48:34,24.4,1
01-04-2025,17:49:34,24.4,1
01-04-2025,17:50:34,24.4,1
01-04-2025,17:51:34,24.4,1
01-04-2025,17:52:34,24.4,1
01-04-2025,17:53:34,24.4,1
01-04-2025,17:54:34,24.4,1
01-04-2025,17:55:34,24.4,1
01-04-2025,17:56:34,24.4,1
01-04-2025,17:57:34,24.4,1
01-04-2025,17:57:34,24.4,1
01-04-2025,17:58:34,24.4,1
01-04-2025,17:59:34,24.4,1
01-04-2025,18:00:34,24.4,1
01-04-2025,18:01:34,24.4,1
01-04-2025,18:02:34,24.4,1
01-04-2025,18:03:34,24.4,1
01-04-2025,18:04:34,24.4,1
01-04-2025,18:05:34,24.4,1
01-04-2025,18:06:34,24.4,1
01-04-2025,18:06:34,24.4,1
01-04-2025,18:07:34,24.4,1
01-04-2025,18:08:34,24.4,1
01-04-2025,18:09:34,24.4,1
01-04-2025,18:10:34,24.4,1
01-04-2025,18:11:34,24.4,1
01-04-2025,18:12:34,24.4,1
01-04-2025,18:13:34,24.4,1
01-04-2025,18:14:34,24.4,1
01-04-2025,18:15:34,24.4,1
01-04-2025,18:15:34,24.4,1
01-04-2025,18:16:34,24.4,1
01-04-2025,18:17:34,24.4,1
01-04-2025,18:18:34,24.4,1
01-04-2025,18:19:34,24.4,1
01-04-2025,18:20:34,24.4,1
01-04-2025,18:21:34,24.4,1
01-04-2025,18:22:34,24.4,1
01-04-2025,18:23:34,24.4,1
01-04-2025,18:24:34,24.4,1
