Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,17:12:34,-,1 min
01-04-2025,17:12:34,24.5,1
01-04-2025,17:13:34,24.5,1
01-04-2025,17:14:34,24.5,1
01-04-2025,17:15:34,24.5,1
01-04-2025,17:16:34,24.5,1
01-04-2025,17:17:34,24.5,1
01-04-2025,17:18:34,24.5,1
01-04-2025,17:19:34,24.5,1
01-04-2025,17:20:34,24.5,1
01-04-2025,17:21:34,24.5,1
01-04-2025,17:21:34,24.5,1
01-04-2025,17:22:34,24.5,1
01-04-2025,17:23:34,24.5,1
01-04-2025,17:24:34,24.5,1
01-04-2025,17:25:34,24.4,1
01-04-2025,17:26:34,24.4,1
01-04-2025,17:27:34,24.4,1
01-04-2025,17:28:34,24.4,1
01-04-2025,17:29:34,24.4,1
01-04-2025,17:30:34,24.4,1
01-04-2025,17:30:34,24.3,1
01-04-2025,17:31:34,24.4,1
01-04-2025,17:32:34,24.4,1
01-04-2025,17:33:34,24.4,1
01-04-2025,17:34:34,24.4,1
01-04-2025,17:35:34,24.4,1
01-04-2025,17:36:34,24.4,1
01-04-2025,17:37:34,24.4,1
01-04-2025,17:38:34,24.4,1
01-04-2025,17:39:34,24.4,1
