Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,09:37:45,-,30 sec
02-04-2025,09:37:45,27.2,0.5
02-04-2025,09:38:15,27.2,0.5
02-04-2025,09:38:45,27.2,0.5
02-04-2025,09:39:15,27.2,0.5
02-04-2025,09:39:45,27.2,0.5
02-04-2025,09:40:15,27.2,0.5
02-04-2025,09:40:45,27.2,0.5
02-04-2025,09:41:15,27.2,0.5
02-04-2025,09:41:45,27.2,0.5
02-04-2025,09:42:15,27.2,0.5
02-04-2025,09:42:45,27.2,0.5
02-04-2025,09:43:15,27.1,0.5
02-04-2025,09:43:45,27.1,0.5
02-04-2025,09:44:15,27.1,0.5
02-04-2025,09:44:45,27.1,0.5
02-04-2025,09:45:15,27.1,0.5
02-04-2025,09:45:45,27.1,0.5
02-04-2025,09:46:15,27.1,0.5
02-04-2025,09:46:45,27.1,0.5
02-04-2025,09:47:15,27.1,0.5
02-04-2025,09:47:45,27.1,0.5
02-04-2025,09:48:15,27.1,0.5
02-04-2025,09:48:45,27.1,0.5
02-04-2025,09:49:15,27.1,0.5
02-04-2025,09:49:45,27.1,0.5
02-04-2025,09:50:15,27.1,0.5
02-04-2025,09:50:45,27.1,0.5
02-04-2025,09:51:15,27.1,0.5
02-04-2025,09:51:45,27.1,0.5
02-04-2025,09:52:15,27.1,0.5
02-04-2025,09:52:45,27.1,0.5
02-04-2025,09:53:15,27.1,0.5
02-04-2025,09:53:45,27.1,0.5
02-04-2025,09:54:15,27.1,0.5
02-04-2025,09:54:45,27.1,0.5
02-04-2025,09:55:15,27.1,0.5
02-04-2025,09:55:45,27.1,0.5
02-04-2025,09:56:15,27.1,0.5
02-04-2025,09:56:45,26.9,0.5
02-04-2025,09:57:15,27.0,0.5
02-04-2025,09:57:45,27.1,0.5
02-04-2025,09:58:15,27.1,0.5
02-04-2025,09:58:45,27.1,0.5
02-04-2025,09:59:15,27.1,0.5
02-04-2025,09:59:45,27.1,0.5
02-04-2025,10:00:15,27.1,0.5
02-04-2025,10:00:45,27.1,0.5
02-04-2025,10:01:15,27.1,0.5
02-04-2025,10:01:45,27.1,0.5
02-04-2025,10:02:15,27.1,0.5
02-04-2025,10:02:45,27.1,0.5
02-04-2025,10:03:15,27.1,0.5
02-04-2025,10:03:45,27.1,0.5
02-04-2025,10:04:15,27.1,0.5
02-04-2025,10:04:45,27.1,0.5
02-04-2025,10:05:15,27.1,0.5
02-04-2025,10:05:45,27.1,0.5
02-04-2025,10:06:15,27.1,0.5
02-04-2025,10:06:45,27.1,0.5
02-04-2025,10:07:15,27.1,0.5
02-04-2025,10:07:45,27.1,0.5
02-04-2025,10:08:15,27.1,0.5
02-04-2025,10:08:45,27.1,0.5
02-04-2025,10:09:15,27.1,0.5
02-04-2025,10:09:45,27.0,0.5
02-04-2025,10:10:15,27.0,0.5
02-04-2025,10:10:45,27.0,0.5
02-04-2025,10:11:15,27.0,0.5
02-04-2025,10:11:45,26.9,0.5
02-04-2025,10:12:15,27.0,0.5
02-04-2025,10:12:45,27.0,0.5
02-04-2025,10:13:15,27.0,0.5
02-04-2025,10:13:45,27.0,0.5
02-04-2025,10:14:15,21.9,0.5
02-04-2025,10:14:45,27.0,0.5
02-04-2025,10:15:15,27.0,0.5
02-04-2025,10:15:45,27.0,0.5
02-04-2025,10:16:15,27.0,0.5
02-04-2025,10:16:45,27.0,0.5
02-04-2025,10:17:15,27.0,0.5
02-04-2025,10:17:45,27.0,0.5
02-04-2025,10:18:15,27.0,0.5
02-04-2025,10:18:45,27.0,0.5
02-04-2025,10:19:15,27.0,0.5
02-04-2025,10:19:45,27.0,0.5
02-04-2025,10:20:15,27.0,0.5
02-04-2025,10:20:45,27.0,0.5
02-04-2025,10:21:15,27.0,0.5
02-04-2025,10:21:45,27.0,0.5
02-04-2025,10:22:15,27.0,0.5
02-04-2025,10:22:45,27.0,0.5
02-04-2025,10:23:15,27.0,0.5
02-04-2025,10:23:45,27.0,0.5
02-04-2025,10:24:15,27.0,0.5
02-04-2025,10:24:45,27.0,0.5
02-04-2025,10:25:15,27.0,0.5
02-04-2025,10:25:45,27.0,0.5
02-04-2025,10:26:15,27.0,0.5
02-04-2025,10:26:45,27.0,0.5
02-04-2025,10:27:15,27.0,0.5
02-04-2025,10:27:45,27.0,0.5
02-04-2025,10:28:15,26.9,0.5
02-04-2025,10:28:45,27.0,0.5
02-04-2025,10:29:15,27.0,0.5
02-04-2025,10:29:45,27.0,0.5
02-04-2025,10:30:15,27.0,0.5
02-04-2025,10:30:45,27.0,0.5
02-04-2025,10:31:15,27.0,0.5
02-04-2025,10:31:45,27.0,0.5
02-04-2025,10:32:15,27.0,0.5
02-04-2025,10:32:45,27.0,0.5
02-04-2025,10:33:15,27.0,0.5
02-04-2025,10:33:45,27.0,0.5
02-04-2025,10:34:15,27.0,0.5
02-04-2025,10:34:45,27.0,0.5
02-04-2025,10:35:15,27.0,0.5
02-04-2025,10:35:45,27.0,0.5
02-04-2025,10:36:15,27.0,0.5
02-04-2025,10:36:45,27.0,0.5
02-04-2025,10:37:15,27.0,0.5
02-04-2025,10:37:45,21.8,0.5
02-04-2025,10:38:15,27.0,0.5
02-04-2025,10:38:45,27.0,0.5
02-04-2025,10:39:15,27.0,0.5
02-04-2025,10:39:45,27.0,0.5
02-04-2025,10:40:15,27.0,0.5
02-04-2025,10:40:45,27.0,0.5
02-04-2025,10:41:15,27.0,0.5
02-04-2025,10:41:45,27.0,0.5
02-04-2025,10:42:15,27.0,0.5
02-04-2025,10:42:45,27.0,0.5
02-04-2025,10:43:15,27.0,0.5
02-04-2025,10:43:45,27.0,0.5
02-04-2025,10:44:15,27.0,0.5
02-04-2025,10:44:45,27.0,0.5
02-04-2025,10:45:15,27.0,0.5
02-04-2025,10:45:45,27.0,0.5
02-04-2025,10:46:15,27.0,0.5
02-04-2025,10:46:45,21.8,0.5
02-04-2025,10:47:15,27.0,0.5
02-04-2025,10:47:45,27.0,0.5
02-04-2025,10:48:15,27.0,0.5
02-04-2025,10:48:45,27.0,0.5
02-04-2025,10:49:15,27.0,0.5
02-04-2025,10:49:45,27.0,0.5
02-04-2025,10:50:15,27.0,0.5
02-04-2025,10:50:45,21.8,0.5
02-04-2025,10:51:15,21.8,0.5
02-04-2025,10:51:45,27.0,0.5
02-04-2025,10:52:15,27.0,0.5
02-04-2025,10:52:45,26.9,0.5
02-04-2025,10:53:15,26.9,0.5
02-04-2025,10:53:45,26.9,0.5
02-04-2025,10:54:15,26.9,0.5
02-04-2025,10:54:45,26.9,0.5
02-04-2025,10:55:15,26.9,0.5
02-04-2025,10:55:45,26.9,0.5
02-04-2025,10:56:15,26.9,0.5
02-04-2025,10:56:45,26.9,0.5
02-04-2025,10:57:15,26.9,0.5
02-04-2025,10:57:45,26.9,0.5
02-04-2025,10:58:15,26.9,0.5
02-04-2025,10:58:45,26.9,0.5
02-04-2025,10:59:15,26.9,0.5
02-04-2025,10:59:45,26.9,0.5
02-04-2025,11:00:15,26.9,0.5
02-04-2025,11:00:45,26.9,0.5
02-04-2025,11:01:15,26.9,0.5
02-04-2025,11:01:45,26.9,0.5
02-04-2025,11:02:15,26.9,0.5
02-04-2025,11:02:45,21.8,0.5
02-04-2025,11:03:15,26.9,0.5
02-04-2025,11:03:45,26.9,0.5
02-04-2025,11:04:15,26.9,0.5
02-04-2025,11:04:45,26.9,0.5
02-04-2025,11:05:15,26.9,0.5
02-04-2025,11:05:45,26.9,0.5
02-04-2025,11:06:15,26.9,0.5
02-04-2025,11:06:45,26.9,0.5
02-04-2025,11:07:15,26.9,0.5
02-04-2025,11:07:45,26.9,0.5
02-04-2025,11:08:15,26.9,0.5
02-04-2025,11:08:45,26.9,0.5
02-04-2025,11:09:15,26.9,0.5
02-04-2025,11:09:45,26.9,0.5
02-04-2025,11:10:15,26.9,0.5
02-04-2025,11:10:45,26.9,0.5
02-04-2025,11:11:15,26.9,0.5
