Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,15:11:59,-,2 min
01-04-2025,15:11:59,24.6,2
01-04-2025,15:13:59,24.6,2
01-04-2025,15:15:59,24.6,2
01-04-2025,15:17:59,24.6,2
01-04-2025,15:19:59,24.6,2
01-04-2025,15:21:59,24.6,2
01-04-2025,15:23:59,24.6,2
01-04-2025,15:25:59,24.6,2
01-04-2025,15:27:59,24.3,2
01-04-2025,15:29:59,24.6,2
01-04-2025,15:31:59,24.6,2
01-04-2025,15:33:59,24.6,2
01-04-2025,15:35:59,24.6,2
01-04-2025,15:37:59,24.6,2
01-04-2025,15:39:59,24.6,2
01-04-2025,15:41:59,24.6,2
01-04-2025,15:43:59,24.3,2
01-04-2025,15:45:59,24.6,2
01-04-2025,15:47:59,24.6,2
01-04-2025,15:49:59,24.6,2
01-04-2025,15:51:59,24.6,2
01-04-2025,15:53:59,24.6,2
01-04-2025,15:55:59,24.6,2
01-04-2025,15:57:59,24.6,2
01-04-2025,15:59:59,24.6,2
01-04-2025,16:01:59,24.6,2
01-04-2025,16:03:59,24.6,2
01-04-2025,16:05:59,24.6,2
01-04-2025,16:07:59,24.6,2
01-04-2025,16:09:59,24.6,2
01-04-2025,16:11:59,24.6,2
01-04-2025,16:13:59,24.6,2
01-04-2025,16:15:59,24.6,2
01-04-2025,16:17:59,24.6,2
01-04-2025,16:19:59,24.6,2
01-04-2025,16:21:59,24.6,2
01-04-2025,16:23:59,24.6,2
01-04-2025,16:25:59,24.6,2
01-04-2025,16:27:59,24.3,2
01-04-2025,16:29:59,24.6,2
01-04-2025,16:31:59,24.6,2
01-04-2025,16:33:59,24.6,2
01-04-2025,16:35:59,24.6,2
01-04-2025,16:37:59,24.6,2
01-04-2025,16:39:59,24.6,2
01-04-2025,16:41:59,24.6,2
01-04-2025,16:43:59,24.6,2
01-04-2025,16:45:59,24.6,2
01-04-2025,16:47:59,24.6,2
01-04-2025,16:49:59,24.6,2
01-04-2025,16:51:59,24.6,2
01-04-2025,16:53:59,24.6,2
01-04-2025,16:55:59,24.6,2
01-04-2025,16:57:59,24.6,2
01-04-2025,16:59:59,24.6,2
01-04-2025,17:01:59,24.6,2
01-04-2025,17:03:59,24.6,2
01-04-2025,17:05:59,24.6,2
01-04-2025,17:07:59,24.6,2
01-04-2025,17:09:59,24.6,2
