Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,09:45:09,-,30 sec
02-04-2025,09:45:09,26.8,0.5
02-04-2025,09:45:39,26.8,0.5
02-04-2025,09:46:09,26.8,0.5
02-04-2025,09:46:39,26.8,0.5
02-04-2025,09:47:09,26.8,0.5
02-04-2025,09:47:39,26.8,0.5
02-04-2025,09:48:09,26.8,0.5
02-04-2025,09:48:39,26.8,0.5
02-04-2025,09:49:09,26.8,0.5
02-04-2025,09:49:39,26.8,0.5
02-04-2025,09:50:09,26.8,0.5
02-04-2025,09:50:39,26.8,0.5
02-04-2025,09:51:09,26.8,0.5
02-04-2025,09:51:39,26.8,0.5
02-04-2025,09:52:09,26.8,0.5
02-04-2025,09:52:39,26.8,0.5
02-04-2025,09:53:09,26.8,0.5
02-04-2025,09:53:39,26.8,0.5
02-04-2025,09:54:09,26.8,0.5
02-04-2025,09:54:39,26.8,0.5
02-04-2025,09:55:09,26.8,0.5
02-04-2025,09:55:39,26.8,0.5
02-04-2025,09:56:09,26.8,0.5
02-04-2025,09:56:39,26.8,0.5
02-04-2025,09:57:09,26.8,0.5
02-04-2025,09:57:39,26.8,0.5
02-04-2025,09:58:09,26.8,0.5
02-04-2025,09:58:39,26.8,0.5
02-04-2025,09:59:09,26.8,0.5
02-04-2025,09:59:39,26.8,0.5
02-04-2025,10:00:09,26.8,0.5
02-04-2025,10:00:39,26.8,0.5
02-04-2025,10:01:09,26.8,0.5
02-04-2025,10:01:39,26.8,0.5
02-04-2025,10:02:09,26.8,0.5
02-04-2025,10:02:39,26.8,0.5
02-04-2025,10:03:09,26.8,0.5
02-04-2025,10:03:39,26.8,0.5
02-04-2025,10:04:09,26.8,0.5
02-04-2025,10:04:39,26.7,0.5
02-04-2025,10:05:09,26.8,0.5
02-04-2025,10:05:39,26.8,0.5
02-04-2025,10:06:09,26.8,0.5
02-04-2025,10:06:39,26.8,0.5
02-04-2025,10:07:09,26.8,0.5
02-04-2025,10:07:39,26.8,0.5
02-04-2025,10:08:09,26.8,0.5
02-04-2025,10:08:39,26.8,0.5
02-04-2025,10:09:09,26.5,0.5
02-04-2025,10:09:39,26.8,0.5
02-04-2025,10:10:09,26.8,0.5
02-04-2025,10:10:39,26.8,0.5
02-04-2025,10:11:09,26.8,0.5
02-04-2025,10:11:39,26.8,0.5
02-04-2025,10:12:09,26.8,0.5
02-04-2025,10:12:39,26.8,0.5
02-04-2025,10:13:09,26.8,0.5
02-04-2025,10:13:39,26.8,0.5
02-04-2025,10:14:09,26.8,0.5
02-04-2025,10:14:39,26.8,0.5
02-04-2025,10:15:09,26.8,0.5
02-04-2025,10:15:39,26.8,0.5
02-04-2025,10:16:09,26.8,0.5
02-04-2025,10:16:39,26.5,0.5
02-04-2025,10:17:09,26.7,0.5
02-04-2025,10:17:39,26.8,0.5
02-04-2025,10:18:09,26.8,0.5
02-04-2025,10:18:39,26.8,0.5
02-04-2025,10:19:09,26.6,0.5
02-04-2025,10:19:39,26.8,0.5
02-04-2025,10:20:09,26.8,0.5
02-04-2025,10:20:39,26.8,0.5
02-04-2025,10:21:09,26.8,0.5
02-04-2025,10:21:39,26.8,0.5
02-04-2025,10:22:09,26.8,0.5
02-04-2025,10:22:39,26.8,0.5
02-04-2025,10:23:09,26.8,0.5
02-04-2025,10:23:39,26.8,0.5
02-04-2025,10:24:09,26.8,0.5
02-04-2025,10:24:39,26.8,0.5
02-04-2025,10:25:09,26.8,0.5
02-04-2025,10:25:39,26.8,0.5
02-04-2025,10:26:09,26.8,0.5
02-04-2025,10:26:39,26.8,0.5
02-04-2025,10:27:09,26.8,0.5
02-04-2025,10:27:39,26.8,0.5
02-04-2025,10:28:09,26.8,0.5
02-04-2025,10:28:39,26.8,0.5
02-04-2025,10:29:09,26.8,0.5
02-04-2025,10:29:39,26.8,0.5
02-04-2025,10:30:09,26.8,0.5
02-04-2025,10:30:39,26.8,0.5
02-04-2025,10:31:09,26.1,0.5
02-04-2025,10:31:39,25.8,0.5
02-04-2025,10:32:09,26.8,0.5
02-04-2025,10:32:39,26.8,0.5
02-04-2025,10:33:09,26.8,0.5
02-04-2025,10:33:39,26.8,0.5
02-04-2025,10:34:09,26.8,0.5
02-04-2025,10:34:39,26.7,0.5
02-04-2025,10:35:09,26.8,0.5
02-04-2025,10:35:39,26.8,0.5
02-04-2025,10:36:09,26.8,0.5
02-04-2025,10:36:39,26.8,0.5
02-04-2025,10:37:09,26.7,0.5
02-04-2025,10:37:39,26.7,0.5
02-04-2025,10:38:09,26.7,0.5
02-04-2025,10:38:39,26.7,0.5
02-04-2025,10:39:09,26.7,0.5
02-04-2025,10:39:39,26.7,0.5
02-04-2025,10:40:09,26.7,0.5
02-04-2025,10:40:39,26.7,0.5
02-04-2025,10:41:09,26.7,0.5
02-04-2025,10:41:39,26.7,0.5
02-04-2025,10:42:09,26.7,0.5
02-04-2025,10:42:39,26.7,0.5
02-04-2025,10:43:09,26.7,0.5
02-04-2025,10:43:39,26.7,0.5
02-04-2025,10:44:09,26.7,0.5
02-04-2025,10:44:39,26.7,0.5
02-04-2025,10:45:09,26.7,0.5
02-04-2025,10:45:39,26.6,0.5
02-04-2025,10:46:09,26.7,0.5
02-04-2025,10:46:39,26.7,0.5
02-04-2025,10:47:09,26.7,0.5
02-04-2025,10:47:39,26.7,0.5
02-04-2025,10:48:09,26.7,0.5
02-04-2025,10:48:39,26.1,0.5
02-04-2025,10:49:09,26.1,0.5
02-04-2025,10:49:39,25.8,0.5
02-04-2025,10:50:09,26.7,0.5
02-04-2025,10:50:39,26.7,0.5
02-04-2025,10:51:09,26.7,0.5
02-04-2025,10:51:39,26.7,0.5
02-04-2025,10:52:09,26.7,0.5
02-04-2025,10:52:39,26.7,0.5
02-04-2025,10:53:09,26.4,0.5
02-04-2025,10:53:39,26.7,0.5
02-04-2025,10:54:09,21.6,0.5
02-04-2025,10:54:39,26.7,0.5
02-04-2025,10:55:09,26.7,0.5
02-04-2025,10:55:39,26.7,0.5
02-04-2025,10:56:09,26.7,0.5
02-04-2025,10:56:39,26.7,0.5
02-04-2025,10:57:09,26.7,0.5
02-04-2025,10:57:39,26.7,0.5
02-04-2025,10:58:09,21.6,0.5
02-04-2025,10:58:39,21.6,0.5
02-04-2025,10:59:09,26.7,0.5
02-04-2025,10:59:39,26.7,0.5
02-04-2025,11:00:09,26.4,0.5
02-04-2025,11:00:39,26.7,0.5
02-04-2025,11:01:09,26.7,0.5
02-04-2025,11:01:39,26.7,0.5
02-04-2025,11:02:09,26.1,0.5
02-04-2025,11:02:39,26.7,0.5
02-04-2025,11:03:09,26.4,0.5
02-04-2025,11:03:39,26.7,0.5
02-04-2025,11:04:09,26.7,0.5
02-04-2025,11:04:39,26.7,0.5
02-04-2025,11:05:09,26.7,0.5
02-04-2025,11:05:39,26.7,0.5
02-04-2025,11:06:09,26.7,0.5
02-04-2025,11:06:39,26.7,0.5
02-04-2025,11:07:09,26.7,0.5
02-04-2025,11:07:39,26.7,0.5
02-04-2025,11:08:09,26.7,0.5
02-04-2025,11:08:39,26.7,0.5
02-04-2025,11:09:09,26.7,0.5
02-04-2025,11:09:39,26.7,0.5
02-04-2025,11:10:09,26.7,0.5
02-04-2025,11:10:39,26.7,0.5
02-04-2025,11:11:09,26.7,0.5
02-04-2025,11:11:39,26.7,0.5
02-04-2025,11:12:09,26.4,0.5
02-04-2025,11:12:39,26.7,0.5
02-04-2025,11:13:09,26.7,0.5
02-04-2025,11:13:39,26.7,0.5
02-04-2025,11:14:09,26.7,0.5
02-04-2025,11:14:39,26.7,0.5
02-04-2025,11:15:09,26.6,0.5
02-04-2025,11:15:39,26.7,0.5
02-04-2025,11:16:09,26.7,0.5
02-04-2025,11:16:39,26.7,0.5
02-04-2025,11:17:09,26.7,0.5
02-04-2025,11:17:39,26.7,0.5
02-04-2025,11:18:09,26.7,0.5
02-04-2025,11:18:39,26.7,0.5
02-04-2025,11:19:09,26.7,0.5
02-04-2025,11:19:39,26.7,0.5
02-04-2025,11:20:09,26.7,0.5
02-04-2025,11:20:39,26.3,0.5
02-04-2025,11:21:09,26.7,0.5
02-04-2025,11:21:39,26.7,0.5
02-04-2025,11:22:09,26.7,0.5
02-04-2025,11:22:39,26.7,0.5
02-04-2025,11:23:09,26.7,0.5
02-04-2025,11:23:39,26.0,0.5
02-04-2025,11:24:09,26.6,0.5
02-04-2025,11:24:39,26.0,0.5
02-04-2025,11:25:09,26.6,0.5
02-04-2025,11:25:39,26.6,0.5
02-04-2025,11:26:09,26.6,0.5
02-04-2025,11:26:39,26.6,0.5
02-04-2025,11:27:09,26.6,0.5
02-04-2025,11:27:39,26.6,0.5
02-04-2025,11:28:09,21.5,0.5
02-04-2025,11:28:39,26.0,0.5
02-04-2025,11:29:09,26.6,0.5
02-04-2025,11:29:39,26.6,0.5
02-04-2025,11:30:09,26.6,0.5
02-04-2025,11:30:39,26.0,0.5
02-04-2025,11:31:09,26.6,0.5
02-04-2025,11:31:39,26.6,0.5
02-04-2025,11:32:09,26.6,0.5
02-04-2025,11:32:39,26.6,0.5
02-04-2025,11:33:09,26.6,0.5
02-04-2025,11:33:39,26.6,0.5
02-04-2025,11:34:09,26.6,0.5
02-04-2025,11:34:39,26.0,0.5
02-04-2025,11:35:09,26.6,0.5
02-04-2025,11:35:39,26.6,0.5
02-04-2025,11:36:09,26.6,0.5
02-04-2025,11:36:39,26.6,0.5
02-04-2025,11:37:09,26.3,0.5
02-04-2025,11:37:39,26.6,0.5
02-04-2025,11:38:09,26.6,0.5
02-04-2025,11:38:39,26.6,0.5
02-04-2025,11:39:09,26.6,0.5
02-04-2025,11:39:39,26.3,0.5
02-04-2025,11:40:09,26.6,0.5
02-04-2025,11:40:39,26.6,0.5
02-04-2025,11:41:09,26.6,0.5
02-04-2025,11:41:39,26.6,0.5
02-04-2025,11:42:09,26.6,0.5
02-04-2025,11:42:39,26.6,0.5
02-04-2025,11:43:09,26.3,0.5
02-04-2025,11:43:39,26.6,0.5
02-04-2025,11:44:09,26.6,0.5
02-04-2025,11:44:39,26.6,0.5
02-04-2025,11:45:09,26.6,0.5
02-04-2025,11:45:39,26.3,0.5
02-04-2025,11:46:09,26.6,0.5
02-04-2025,11:46:39,26.6,0.5
02-04-2025,11:47:09,26.6,0.5
02-04-2025,11:47:39,26.6,0.5
02-04-2025,11:48:09,26.3,0.5
02-04-2025,11:48:39,26.6,0.5
02-04-2025,11:49:09,26.6,0.5
02-04-2025,11:49:39,26.6,0.5
02-04-2025,11:50:09,26.6,0.5
02-04-2025,11:50:39,26.5,0.5
02-04-2025,11:51:09,26.6,0.5
02-04-2025,11:51:39,26.6,0.5
02-04-2025,11:52:09,26.6,0.5
02-04-2025,11:52:39,26.6,0.5
02-04-2025,11:53:09,26.6,0.5
02-04-2025,11:53:39,26.6,0.5
02-04-2025,11:54:09,26.6,0.5
02-04-2025,11:54:39,26.0,0.5
02-04-2025,11:55:09,26.6,0.5
02-04-2025,11:55:39,26.6,0.5
02-04-2025,11:56:09,26.6,0.5
02-04-2025,11:56:39,26.6,0.5
02-04-2025,11:57:09,21.5,0.5
02-04-2025,11:57:39,26.6,0.5
02-04-2025,11:58:09,26.6,0.5
02-04-2025,11:58:39,26.6,0.5
02-04-2025,11:59:09,26.6,0.5
02-04-2025,11:59:39,26.6,0.5
02-04-2025,12:00:09,26.6,0.5
02-04-2025,12:00:39,26.6,0.5
