Date,Time,Temperature(°C),Interval
2025-04-15,18:25:17,-,30 sec
15-04-2025,18:25:17,25.7,30 sec
15-04-2025,18:25:47,25.2,30 sec
15-04-2025,18:26:17,25.0,30 sec
15-04-2025,18:26:47,24.9,30 sec
15-04-2025,18:27:17,24.8,30 sec
15-04-2025,18:27:47,24.7,30 sec
15-04-2025,18:28:17,24.6,30 sec
15-04-2025,18:28:47,24.6,30 sec
15-04-2025,18:29:17,24.6,30 sec
15-04-2025,18:29:47,24.5,30 sec
15-04-2025,18:30:17,24.5,30 sec
15-04-2025,18:30:47,24.4,30 sec
15-04-2025,18:31:17,24.3,30 sec
15-04-2025,18:31:47,24.3,30 sec
15-04-2025,18:32:17,24.3,30 sec
15-04-2025,18:32:47,24.3,30 sec
15-04-2025,18:33:17,24.3,30 sec
15-04-2025,18:33:47,24.3,30 sec
15-04-2025,18:34:17,24.3,30 sec
15-04-2025,18:34:47,24.3,30 sec
15-04-2025,18:35:17,24.3,30 sec
15-04-2025,18:35:47,24.4,30 sec
15-04-2025,18:36:17,24.3,30 sec
15-04-2025,18:36:47,24.3,30 sec
15-04-2025,18:37:17,24.4,30 sec
15-04-2025,18:37:47,24.4,30 sec
15-04-2025,18:38:17,24.5,30 sec
15-04-2025,18:38:47,24.5,30 sec
15-04-2025,18:39:17,24.5,30 sec
15-04-2025,18:39:47,24.6,30 sec
