Date,Time,Temperature(°C),Interval
2025-04-10,15:22:32,-,1 min
10-04-2025,15:22:32,26.2,1 min
10-04-2025,15:23:32,26.2,1 min
10-04-2025,15:24:32,26.2,1 min
10-04-2025,15:25:32,26.2,1 min
10-04-2025,15:26:32,26.2,1 min
10-04-2025,15:27:32,26.2,1 min
10-04-2025,15:28:32,26.2,1 min
10-04-2025,15:29:32,26.2,1 min
10-04-2025,15:30:32,26.2,1 min
10-04-2025,15:31:32,26.2,1 min
10-04-2025,15:32:32,26.2,1 min
10-04-2025,15:33:32,26.2,1 min
10-04-2025,15:34:32,26.2,1 min
10-04-2025,15:35:32,26.2,1 min
10-04-2025,15:36:32,26.2,1 min
10-04-2025,15:37:32,26.2,1 min
10-04-2025,15:38:32,26.2,1 min
10-04-2025,15:39:32,26.2,1 min
10-04-2025,15:40:32,26.2,1 min
10-04-2025,15:41:32,26.2,1 min
10-04-2025,15:42:32,26.2,1 min
10-04-2025,15:43:32,26.3,1 min
10-04-2025,15:44:32,26.3,1 min
10-04-2025,15:45:32,26.3,1 min
10-04-2025,15:46:32,26.3,1 min
10-04-2025,15:47:32,26.3,1 min
10-04-2025,15:48:32,26.3,1 min
10-04-2025,15:49:32,26.3,1 min
10-04-2025,15:50:32,26.3,1 min
10-04-2025,15:51:32,26.3,1 min
10-04-2025,15:22:32,26.3,1 min
10-04-2025,15:23:32,26.3,1 min
10-04-2025,15:24:32,26.3,1 min
10-04-2025,15:25:32,26.3,1 min
10-04-2025,15:26:32,26.3,1 min
10-04-2025,15:27:32,26.3,1 min
10-04-2025,15:28:32,26.3,1 min
10-04-2025,15:29:32,26.3,1 min
10-04-2025,15:30:32,26.3,1 min
10-04-2025,15:31:32,26.3,1 min
