Date,Time,Temperature(°C),Interval(in minutes)
2025-04-03,19:09:54,-,30 sec
03-04-2025,19:09:54,12.3,0.5
03-04-2025,19:10:24,12.3,0.5
03-04-2025,19:10:54,12.3,0.5
03-04-2025,19:11:24,12.3,0.5
03-04-2025,19:11:54,12.3,0.5
03-04-2025,19:12:24,12.3,0.5
03-04-2025,19:12:54,12.3,0.5
03-04-2025,19:13:24,12.3,0.5
03-04-2025,19:13:54,12.3,0.5
03-04-2025,19:14:24,12.3,0.5
03-04-2025,19:14:54,12.3,0.5
03-04-2025,19:15:24,12.3,0.5
03-04-2025,19:15:54,12.3,0.5
03-04-2025,19:16:24,12.3,0.5
03-04-2025,19:16:54,12.3,0.5
03-04-2025,19:17:24,12.3,0.5
03-04-2025,19:17:54,12.3,0.5
03-04-2025,19:18:24,12.3,0.5
03-04-2025,19:18:54,12.3,0.5
03-04-2025,19:19:24,12.3,0.5
03-04-2025,19:19:54,12.3,0.5
03-04-2025,19:20:24,12.3,0.5
03-04-2025,19:20:54,12.3,0.5
03-04-2025,19:21:24,12.3,0.5
03-04-2025,19:21:54,12.3,0.5
03-04-2025,19:22:24,12.3,0.5
03-04-2025,19:22:54,12.3,0.5
03-04-2025,19:23:24,12.3,0.5
03-04-2025,19:23:54,12.3,0.5
03-04-2025,19:24:24,12.3,0.5
03-04-2025,19:24:54,12.3,0.5
03-04-2025,19:25:24,12.3,0.5
03-04-2025,19:25:54,12.3,0.5
03-04-2025,19:26:24,12.3,0.5
03-04-2025,19:26:54,12.3,0.5
03-04-2025,19:27:24,12.3,0.5
03-04-2025,19:27:54,12.3,0.5
03-04-2025,19:28:24,12.3,0.5
03-04-2025,19:28:54,12.3,0.5
03-04-2025,19:29:24,12.3,0.5
03-04-2025,19:29:54,12.3,0.5
03-04-2025,19:30:24,12.3,0.5
03-04-2025,19:30:54,12.3,0.5
03-04-2025,19:31:24,12.3,0.5
03-04-2025,19:31:54,12.3,0.5
03-04-2025,19:32:24,12.3,0.5
03-04-2025,19:32:54,12.3,0.5
03-04-2025,19:33:24,12.3,0.5
03-04-2025,19:33:54,12.3,0.5
03-04-2025,19:34:24,12.3,0.5
03-04-2025,19:34:54,12.3,0.5
03-04-2025,19:35:24,12.3,0.5
03-04-2025,19:35:54,12.3,0.5
03-04-2025,19:36:24,12.3,0.5
03-04-2025,19:36:54,12.3,0.5
03-04-2025,19:37:24,12.3,0.5
03-04-2025,19:37:54,12.3,0.5
03-04-2025,19:38:24,12.3,0.5
03-04-2025,19:38:54,12.3,0.5
03-04-2025,19:39:24,12.3,0.5
03-04-2025,19:39:54,12.3,0.5
03-04-2025,19:40:24,12.3,0.5
03-04-2025,19:40:54,12.3,0.5
03-04-2025,19:41:24,12.3,0.5
03-04-2025,19:41:54,12.3,0.5
03-04-2025,19:42:24,12.3,0.5
03-04-2025,19:42:54,12.3,0.5
03-04-2025,19:43:24,12.3,0.5
03-04-2025,19:43:54,12.3,0.5
03-04-2025,19:44:24,12.3,0.5
03-04-2025,19:44:54,12.3,0.5
03-04-2025,19:45:24,12.3,0.5
03-04-2025,19:45:54,12.3,0.5
03-04-2025,19:46:24,12.3,0.5
03-04-2025,19:46:54,12.3,0.5
03-04-2025,19:47:24,12.3,0.5
03-04-2025,19:47:54,12.3,0.5
03-04-2025,19:48:24,12.3,0.5
03-04-2025,19:48:54,12.3,0.5
03-04-2025,19:49:24,12.3,0.5
03-04-2025,19:49:54,12.3,0.5
03-04-2025,19:50:24,12.3,0.5
03-04-2025,19:50:54,12.3,0.5
03-04-2025,19:51:24,12.3,0.5
03-04-2025,19:51:54,12.3,0.5
03-04-2025,19:52:24,12.3,0.5
03-04-2025,19:52:54,12.3,0.5
03-04-2025,19:53:24,12.3,0.5
03-04-2025,19:53:54,12.3,0.5
03-04-2025,19:54:24,12.3,0.5
03-04-2025,19:54:54,12.3,0.5
03-04-2025,19:55:24,12.3,0.5
03-04-2025,19:55:54,12.3,0.5
03-04-2025,19:56:24,12.3,0.5
03-04-2025,19:56:54,12.3,0.5
03-04-2025,19:57:24,12.3,0.5
03-04-2025,19:57:54,12.3,0.5
03-04-2025,19:58:24,12.3,0.5
03-04-2025,19:58:54,12.3,0.5
03-04-2025,19:59:24,12.3,0.5
03-04-2025,19:59:54,12.3,0.5
03-04-2025,20:00:24,12.3,0.5
03-04-2025,20:00:54,12.3,0.5
03-04-2025,20:01:24,12.3,0.5
03-04-2025,20:01:54,12.3,0.5
03-04-2025,20:02:24,12.3,0.5
03-04-2025,20:02:54,12.3,0.5
03-04-2025,20:03:24,12.3,0.5
03-04-2025,20:03:54,12.3,0.5
03-04-2025,20:04:24,12.3,0.5
03-04-2025,20:04:54,12.3,0.5
03-04-2025,20:05:24,12.3,0.5
03-04-2025,20:05:54,12.3,0.5
03-04-2025,20:06:24,12.3,0.5
03-04-2025,20:06:54,12.3,0.5
03-04-2025,20:07:24,12.3,0.5
03-04-2025,20:07:54,12.3,0.5
03-04-2025,20:08:24,12.3,0.5
03-04-2025,20:08:54,12.3,0.5
03-04-2025,20:09:24,12.3,0.5
03-04-2025,20:09:54,12.3,0.5
03-04-2025,20:10:24,12.3,0.5
03-04-2025,20:10:54,12.3,0.5
03-04-2025,20:11:24,12.3,0.5
03-04-2025,20:11:54,12.3,0.5
03-04-2025,20:12:24,12.3,0.5
03-04-2025,20:12:54,12.3,0.5
03-04-2025,20:13:24,12.3,0.5
03-04-2025,20:13:54,12.3,0.5
03-04-2025,20:14:24,12.3,0.5
03-04-2025,20:14:54,12.3,0.5
03-04-2025,20:15:24,12.3,0.5
03-04-2025,20:15:54,12.3,0.5
03-04-2025,20:16:24,12.3,0.5
03-04-2025,20:16:54,12.3,0.5
03-04-2025,20:17:24,12.3,0.5
03-04-2025,20:17:54,12.3,0.5
03-04-2025,20:18:24,12.3,0.5
03-04-2025,20:18:54,12.3,0.5
03-04-2025,20:19:24,12.3,0.5
03-04-2025,20:19:54,12.3,0.5
03-04-2025,20:20:24,12.3,0.5
03-04-2025,20:20:54,12.3,0.5
03-04-2025,20:21:24,12.3,0.5
