Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,12:17:49,-,1 min
02-04-2025,12:17:49,25.28,1
02-04-2025,12:18:49,25.19,1
02-04-2025,12:19:49,25.19,1
02-04-2025,12:20:49,25.27,1
02-04-2025,12:21:49,25.27,1
02-04-2025,12:22:49,25.27,1
02-04-2025,12:23:49,25.26,1
02-04-2025,12:24:49,25.10,1
02-04-2025,12:25:49,25.26,1
02-04-2025,12:26:49,25.22,1
02-04-2025,12:27:49,25.10,1
02-04-2025,12:28:49,25.25,1
02-04-2025,12:29:49,25.25,1
02-04-2025,12:30:49,25.25,1
02-04-2025,12:31:49,25.00,1
02-04-2025,12:32:49,25.24,1
02-04-2025,12:33:49,25.23,1
02-04-2025,12:34:49,25.23,1
02-04-2025,12:35:49,25.06,1
02-04-2025,12:36:49,25.21,1
02-04-2025,12:37:49,25.21,1
02-04-2025,12:38:49,25.21,1
02-04-2025,12:39:49,25.20,1
02-04-2025,12:40:49,25.20,1
02-04-2025,12:41:49,25.12,1
02-04-2025,12:42:49,25.20,1
02-04-2025,12:43:49,24.56,1
02-04-2025,12:44:49,25.20,1
02-04-2025,12:45:49,25.20,1
02-04-2025,12:46:49,25.20,1
