Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,14:46:41,-,30 sec
01-04-2025,14:46:41,24.3,0.5
01-04-2025,14:47:11,24.3,0.5
01-04-2025,14:47:41,24.3,0.5
01-04-2025,14:48:11,24.3,0.5
01-04-2025,14:48:41,24.3,0.5
01-04-2025,14:49:11,24.3,0.5
01-04-2025,14:49:41,24.3,0.5
01-04-2025,14:50:11,24.3,0.5
01-04-2025,14:50:41,24.3,0.5
01-04-2025,14:51:11,24.3,0.5
01-04-2025,14:51:41,24.3,0.5
01-04-2025,14:52:11,24.3,0.5
01-04-2025,14:52:41,24.3,0.5
01-04-2025,14:53:11,24.3,0.5
01-04-2025,14:53:41,24.3,0.5
01-04-2025,14:54:11,24.3,0.5
01-04-2025,14:54:41,24.3,0.5
01-04-2025,14:55:11,24.3,0.5
01-04-2025,14:55:41,24.3,0.5
01-04-2025,14:56:11,24.3,0.5
01-04-2025,14:56:41,24.3,0.5
01-04-2025,14:57:11,24.3,0.5
01-04-2025,14:57:41,24.3,0.5
01-04-2025,14:58:11,24.3,0.5
01-04-2025,14:58:41,24.3,0.5
01-04-2025,14:59:11,24.3,0.5
01-04-2025,14:59:41,24.3,0.5
01-04-2025,15:00:11,24.3,0.5
01-04-2025,15:00:41,24.3,0.5
01-04-2025,15:01:11,24.3,0.5
01-04-2025,15:01:41,24.3,0.5
01-04-2025,15:02:11,24.3,0.5
01-04-2025,15:02:41,24.3,0.5
01-04-2025,15:03:11,24.3,0.5
01-04-2025,15:03:41,24.3,0.5
01-04-2025,15:04:11,24.3,0.5
01-04-2025,15:04:41,24.3,0.5
01-04-2025,15:05:11,24.3,0.5
01-04-2025,15:05:41,24.4,0.5
01-04-2025,15:06:11,24.4,0.5
01-04-2025,15:06:41,24.3,0.5
01-04-2025,15:07:11,24.3,0.5
01-04-2025,15:07:41,24.3,0.5
01-04-2025,15:08:11,24.3,0.5
01-04-2025,15:08:41,24.3,0.5
01-04-2025,15:09:11,24.3,0.5
01-04-2025,15:09:41,24.3,0.5
01-04-2025,15:10:11,24.3,0.5
01-04-2025,15:10:41,24.3,0.5
01-04-2025,15:11:11,24.3,0.5
01-04-2025,15:11:41,24.3,0.5
01-04-2025,15:12:11,24.3,0.5
01-04-2025,15:12:41,24.3,0.5
01-04-2025,15:13:11,24.3,0.5
01-04-2025,15:13:41,24.3,0.5
01-04-2025,15:14:11,24.3,0.5
01-04-2025,15:14:41,24.3,0.5
01-04-2025,15:15:11,24.3,0.5
01-04-2025,15:15:41,24.3,0.5
01-04-2025,15:16:11,24.3,0.5
01-04-2025,15:16:41,24.3,0.5
01-04-2025,15:17:11,24.3,0.5
01-04-2025,15:17:41,24.3,0.5
01-04-2025,15:18:11,24.3,0.5
01-04-2025,15:18:41,24.3,0.5
01-04-2025,15:19:11,24.3,0.5
01-04-2025,15:19:41,24.3,0.5
01-04-2025,15:20:11,24.3,0.5
01-04-2025,15:20:41,24.3,0.5
01-04-2025,15:21:11,24.3,0.5
01-04-2025,15:21:41,24.3,0.5
01-04-2025,15:22:11,24.3,0.5
01-04-2025,15:22:41,24.3,0.5
01-04-2025,15:23:11,24.3,0.5
01-04-2025,15:23:41,24.3,0.5
01-04-2025,15:24:11,24.3,0.5
01-04-2025,15:24:41,24.3,0.5
01-04-2025,15:25:11,24.3,0.5
01-04-2025,15:25:41,24.3,0.5
01-04-2025,15:26:11,24.3,0.5
01-04-2025,15:26:41,24.3,0.5
01-04-2025,15:27:11,24.3,0.5
01-04-2025,15:27:41,24.3,0.5
01-04-2025,15:28:11,24.3,0.5
01-04-2025,15:28:41,24.3,0.5
01-04-2025,15:29:11,24.3,0.5
01-04-2025,15:29:41,24.3,0.5
01-04-2025,15:30:11,24.3,0.5
01-04-2025,15:30:41,24.3,0.5
01-04-2025,15:31:11,24.3,0.5
01-04-2025,15:31:41,24.3,0.5
01-04-2025,15:32:11,24.3,0.5
01-04-2025,15:32:41,24.3,0.5
01-04-2025,15:33:11,24.3,0.5
01-04-2025,15:33:41,24.3,0.5
01-04-2025,15:34:11,24.3,0.5
01-04-2025,15:34:41,24.3,0.5
01-04-2025,15:35:11,24.3,0.5
01-04-2025,15:35:41,24.3,0.5
01-04-2025,15:36:11,24.3,0.5
01-04-2025,15:36:41,24.3,0.5
01-04-2025,15:37:11,24.3,0.5
01-04-2025,15:37:41,24.3,0.5
01-04-2025,15:38:11,24.3,0.5
01-04-2025,15:38:41,24.3,0.5
01-04-2025,15:39:11,24.3,0.5
01-04-2025,15:39:41,24.3,0.5
01-04-2025,15:40:11,24.3,0.5
01-04-2025,15:40:41,24.3,0.5
01-04-2025,15:41:11,24.3,0.5
01-04-2025,15:41:41,24.3,0.5
01-04-2025,15:42:11,24.3,0.5
01-04-2025,15:42:41,24.3,0.5
01-04-2025,15:43:11,24.3,0.5
01-04-2025,15:43:41,24.3,0.5
01-04-2025,15:44:11,24.3,0.5
01-04-2025,15:44:41,24.3,0.5
01-04-2025,15:45:11,24.3,0.5
01-04-2025,15:45:41,24.3,0.5
01-04-2025,15:46:11,24.3,0.5
01-04-2025,15:46:41,24.3,0.5
01-04-2025,15:47:11,24.3,0.5
01-04-2025,15:47:41,24.3,0.5
01-04-2025,15:48:11,24.3,0.5
01-04-2025,15:48:41,24.3,0.5
01-04-2025,15:49:11,24.3,0.5
01-04-2025,15:49:41,24.3,0.5
01-04-2025,15:50:11,24.3,0.5
01-04-2025,15:50:41,24.3,0.5
01-04-2025,15:51:11,24.3,0.5
01-04-2025,15:51:41,24.3,0.5
01-04-2025,15:52:11,24.3,0.5
01-04-2025,15:52:41,24.3,0.5
01-04-2025,15:53:11,24.3,0.5
01-04-2025,15:53:41,24.3,0.5
01-04-2025,15:54:11,24.3,0.5
01-04-2025,15:54:41,24.3,0.5
01-04-2025,15:55:11,24.4,0.5
01-04-2025,15:55:41,24.4,0.5
01-04-2025,15:56:11,24.4,0.5
01-04-2025,15:56:41,24.4,0.5
01-04-2025,15:57:11,24.4,0.5
01-04-2025,15:57:41,24.3,0.5
01-04-2025,15:58:11,24.3,0.5
