Date,Time,Temperature(°C),Interval
2025-03-28,10:36:19,-,10 min
28-03-2025,10:36:19,25.82,10 min
28-03-2025,10:46:19,26.15,10 min
28-03-2025,10:56:19,26.14,10 min
28-03-2025,11:06:19,26.14,10 min
28-03-2025,11:16:19,26.14,10 min
28-03-2025,11:26:19,26.14,10 min
28-03-2025,11:36:19,26.14,10 min
28-03-2025,11:46:19,26.14,10 min
28-03-2025,11:56:19,26.14,10 min
28-03-2025,12:06:19,26.14,10 min
28-03-2025,12:06:19,26.14,10 min
28-03-2025,12:16:19,26.14,10 min
28-03-2025,12:26:19,26.14,10 min
28-03-2025,12:36:19,26.10,10 min
28-03-2025,12:46:19,26.14,10 min
28-03-2025,12:56:19,26.14,10 min
28-03-2025,13:06:19,26.14,10 min
28-03-2025,13:16:19,26.10,10 min
28-03-2025,13:26:19,26.14,10 min
28-03-2025,13:36:19,25.98,10 min
28-03-2025,13:36:19,26.14,10 min
28-03-2025,13:46:19,25.98,10 min
28-03-2025,13:56:19,26.14,10 min
28-03-2025,14:06:19,26.14,10 min
28-03-2025,14:16:19,25.98,10 min
28-03-2025,14:26:19,25.82,10 min
28-03-2025,14:36:19,26.14,10 min
28-03-2025,14:46:19,26.15,10 min
28-03-2025,14:56:19,26.14,10 min
28-03-2025,15:06:19,26.10,10 min
28-03-2025,15:06:19,26.15,10 min
28-03-2025,15:16:19,26.15,10 min
28-03-2025,15:26:19,26.15,10 min
28-03-2025,15:36:19,26.15,10 min
28-03-2025,15:46:19,26.15,10 min
28-03-2025,15:56:19,26.14,10 min
28-03-2025,16:06:19,26.15,10 min
28-03-2025,16:16:19,26.15,10 min
28-03-2025,16:26:19,26.15,10 min
28-03-2025,16:36:19,25.83,10 min
28-03-2025,16:36:19,26.13,10 min
28-03-2025,16:46:19,26.15,10 min
28-03-2025,16:56:19,26.15,10 min
28-03-2025,17:06:19,26.14,10 min
28-03-2025,17:16:19,26.10,10 min
28-03-2025,17:26:19,25.98,10 min
28-03-2025,17:36:19,26.14,10 min
28-03-2025,17:46:19,26.14,10 min
28-03-2025,17:56:19,26.15,10 min
28-03-2025,18:06:19,26.14,10 min
28-03-2025,18:06:19,26.14,10 min
28-03-2025,18:16:19,26.11,10 min
28-03-2025,18:26:19,26.14,10 min
28-03-2025,18:36:19,26.15,10 min
28-03-2025,18:46:19,26.15,10 min
28-03-2025,18:56:19,26.15,10 min
28-03-2025,19:06:19,26.15,10 min
28-03-2025,19:16:19,26.15,10 min
28-03-2025,19:26:19,26.15,10 min
28-03-2025,19:36:19,26.12,10 min
28-03-2025,19:36:19,26.16,10 min
28-03-2025,19:46:19,26.15,10 min
28-03-2025,19:56:19,26.15,10 min
28-03-2025,20:06:19,25.99,10 min
28-03-2025,20:16:19,26.16,10 min
28-03-2025,20:26:19,26.16,10 min
28-03-2025,20:36:19,26.15,10 min
28-03-2025,20:46:19,26.00,10 min
28-03-2025,20:56:19,26.16,10 min
28-03-2025,21:06:19,26.16,10 min
28-03-2025,21:06:19,26.16,10 min
28-03-2025,21:16:19,25.92,10 min
28-03-2025,21:26:19,26.16,10 min
28-03-2025,21:36:19,26.00,10 min
28-03-2025,21:46:19,26.17,10 min
28-03-2025,21:56:19,25.84,10 min
28-03-2025,22:06:19,26.17,10 min
28-03-2025,22:16:19,26.01,10 min
28-03-2025,22:26:19,26.17,10 min
28-03-2025,22:36:19,26.16,10 min
28-03-2025,22:36:19,26.17,10 min
28-03-2025,22:46:19,26.17,10 min
28-03-2025,22:56:19,26.16,10 min
28-03-2025,23:06:19,26.08,10 min
28-03-2025,23:16:19,26.16,10 min
28-03-2025,23:26:19,26.17,10 min
28-03-2025,23:36:19,26.01,10 min
28-03-2025,23:46:19,26.17,10 min
28-03-2025,23:56:19,26.16,10 min
29-03-2025,00:06:19,26.17,10 min
