Date,Time,Temperature(°C),Interval
2025-04-14,12:51:46,-,1 min
14-04-2025,12:51:46,26.3,1 min
14-04-2025,12:52:46,26.4,1 min
14-04-2025,12:53:46,26.3,1 min
14-04-2025,12:54:46,26.3,1 min
14-04-2025,12:55:46,26.3,1 min
14-04-2025,12:56:46,26.3,1 min
14-04-2025,12:57:46,26.2,1 min
14-04-2025,12:58:46,26.2,1 min
14-04-2025,12:59:46,26.2,1 min
14-04-2025,13:00:46,26.2,1 min
14-04-2025,13:01:46,26.2,1 min
14-04-2025,13:02:46,26.2,1 min
14-04-2025,13:03:46,26.2,1 min
14-04-2025,13:04:46,26.2,1 min
14-04-2025,13:05:46,26.2,1 min
14-04-2025,13:06:46,26.2,1 min
14-04-2025,13:07:46,26.2,1 min
14-04-2025,13:08:46,26.2,1 min
14-04-2025,13:09:46,26.2,1 min
14-04-2025,13:10:46,26.1,1 min
14-04-2025,13:11:46,26.1,1 min
14-04-2025,13:12:46,26.1,1 min
14-04-2025,13:13:46,26.1,1 min
14-04-2025,13:14:46,26.1,1 min
14-04-2025,13:15:46,26.1,1 min
14-04-2025,13:16:46,26.1,1 min
14-04-2025,13:17:46,26.1,1 min
14-04-2025,13:18:46,26.1,1 min
14-04-2025,13:19:46,26.1,1 min
14-04-2025,13:20:46,26.1,1 min
