Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,23:22:13,-,10 min
02-04-2025,23:22:13,24.0,10
02-04-2025,23:32:13,23.3,10
02-04-2025,23:42:13,24.0,10
02-04-2025,23:52:13,24.0,10
03-04-2025,00:02:13,23.7,10
04-04-2025,00:12:13,24.0,10
05-04-2025,00:22:13,24.0,10
06-04-2025,00:32:13,24.0,10
07-04-2025,00:42:13,24.0,10
08-04-2025,00:52:13,24.0,10
08-04-2025,01:02:13,24.0,10
08-04-2025,01:12:13,24.0,10
08-04-2025,01:22:13,24.0,10
08-04-2025,01:32:13,24.0,10
08-04-2025,01:42:13,24.0,10
08-04-2025,01:52:13,24.0,10
08-04-2025,02:02:13,24.0,10
08-04-2025,02:12:13,24.0,10
08-04-2025,02:22:13,24.0,10
08-04-2025,02:32:13,24.0,10
08-04-2025,02:42:13,24.0,10
08-04-2025,02:52:13,24.0,10
08-04-2025,03:02:13,24.0,10
08-04-2025,03:12:13,24.0,10
08-04-2025,03:22:13,24.0,10
08-04-2025,03:32:13,24.0,10
08-04-2025,03:42:13,24.0,10
08-04-2025,03:52:13,23.7,10
08-04-2025,04:02:13,23.7,10
08-04-2025,04:12:13,23.7,10
08-04-2025,04:22:13,24.0,10
08-04-2025,04:32:13,24.0,10
08-04-2025,04:42:13,24.0,10
08-04-2025,04:52:13,24.0,10
08-04-2025,05:02:13,24.0,10
08-04-2025,05:12:13,23.7,10
08-04-2025,05:22:13,23.7,10
08-04-2025,05:32:13,24.0,10
08-04-2025,05:42:13,24.0,10
08-04-2025,05:52:13,24.0,10
