Date,Time,Temperature(°C),Interval(in minutes)
2025-04-04,16:50:04,-,30 sec
04-04-2025,16:50:04,25.9,0.5
04-04-2025,16:50:34,25.9,0.5
04-04-2025,16:51:04,25.9,0.5
04-04-2025,16:51:34,25.9,0.5
04-04-2025,16:52:04,25.9,0.5
04-04-2025,16:52:34,25.9,0.5
04-04-2025,16:53:04,25.9,0.5
04-04-2025,16:53:34,25.9,0.5
04-04-2025,16:54:04,25.9,0.5
04-04-2025,16:54:34,26.0,0.5
04-04-2025,16:55:04,26.0,0.5
04-04-2025,16:55:34,26.0,0.5
04-04-2025,16:56:04,26.0,0.5
04-04-2025,16:56:34,26.0,0.5
04-04-2025,16:57:04,26.0,0.5
04-04-2025,16:57:34,26.0,0.5
04-04-2025,16:58:04,26.0,0.5
04-04-2025,16:58:34,26.0,0.5
04-04-2025,16:59:04,26.0,0.5
04-04-2025,16:59:34,26.0,0.5
04-04-2025,17:00:04,26.0,0.5
04-04-2025,17:00:34,26.0,0.5
04-04-2025,17:01:04,26.0,0.5
04-04-2025,17:01:34,26.0,0.5
04-04-2025,17:02:04,26.0,0.5
04-04-2025,17:02:34,26.0,0.5
04-04-2025,17:03:04,26.0,0.5
04-04-2025,17:03:34,26.0,0.5
04-04-2025,17:04:04,26.0,0.5
04-04-2025,17:04:34,26.0,0.5
04-04-2025,17:05:04,26.0,0.5
04-04-2025,17:05:34,26.0,0.5
04-04-2025,17:06:04,26.0,0.5
04-04-2025,17:06:34,26.0,0.5
04-04-2025,17:07:04,26.0,0.5
04-04-2025,17:07:34,26.0,0.5
04-04-2025,17:08:04,26.0,0.5
04-04-2025,17:08:34,26.0,0.5
04-04-2025,17:09:04,26.0,0.5
04-04-2025,17:09:34,26.0,0.5
04-04-2025,17:10:04,26.0,0.5
04-04-2025,17:10:34,26.0,0.5
04-04-2025,17:11:04,26.0,0.5
04-04-2025,17:11:34,26.0,0.5
04-04-2025,17:12:04,26.0,0.5
04-04-2025,17:12:34,26.0,0.5
04-04-2025,17:13:04,26.1,0.5
04-04-2025,17:13:34,26.1,0.5
04-04-2025,17:14:04,26.1,0.5
04-04-2025,17:14:34,26.1,0.5
04-04-2025,17:15:04,26.1,0.5
04-04-2025,17:15:34,26.1,0.5
04-04-2025,17:16:04,26.1,0.5
04-04-2025,17:16:34,26.1,0.5
04-04-2025,17:17:04,26.1,0.5
04-04-2025,17:17:34,26.1,0.5
04-04-2025,17:18:04,26.1,0.5
04-04-2025,17:18:34,26.1,0.5
04-04-2025,17:19:04,26.1,0.5
04-04-2025,17:19:34,26.1,0.5
04-04-2025,17:20:04,26.1,0.5
04-04-2025,17:20:34,26.1,0.5
04-04-2025,17:21:04,26.1,0.5
04-04-2025,17:21:34,26.1,0.5
04-04-2025,17:22:04,26.1,0.5
04-04-2025,17:22:34,26.1,0.5
04-04-2025,17:23:04,26.1,0.5
04-04-2025,17:23:34,26.1,0.5
04-04-2025,17:24:04,26.1,0.5
04-04-2025,17:24:34,26.1,0.5
04-04-2025,17:25:04,26.1,0.5
04-04-2025,17:25:34,26.1,0.5
04-04-2025,17:26:04,26.1,0.5
04-04-2025,17:26:34,26.1,0.5
04-04-2025,17:27:04,26.1,0.5
04-04-2025,17:27:34,26.1,0.5
04-04-2025,17:28:04,26.1,0.5
04-04-2025,17:28:34,26.1,0.5
04-04-2025,17:29:04,26.1,0.5
04-04-2025,17:29:34,26.1,0.5
04-04-2025,17:30:04,26.1,0.5
04-04-2025,17:30:34,26.1,0.5
04-04-2025,17:31:04,26.1,0.5
04-04-2025,17:31:34,26.1,0.5
04-04-2025,17:32:04,26.1,0.5
04-04-2025,17:32:34,26.1,0.5
04-04-2025,17:33:04,26.1,0.5
04-04-2025,17:33:34,26.1,0.5
04-04-2025,17:34:04,26.1,0.5
04-04-2025,17:34:34,26.1,0.5
04-04-2025,17:35:04,26.1,0.5
04-04-2025,17:35:34,26.1,0.5
04-04-2025,17:36:04,26.2,0.5
04-04-2025,17:36:34,26.2,0.5
04-04-2025,17:37:04,26.1,0.5
04-04-2025,17:37:34,26.2,0.5
04-04-2025,17:38:04,26.2,0.5
04-04-2025,17:38:34,26.2,0.5
04-04-2025,17:39:04,26.2,0.5
04-04-2025,17:39:34,26.2,0.5
04-04-2025,17:40:04,26.2,0.5
04-04-2025,17:40:34,26.2,0.5
04-04-2025,17:41:04,26.2,0.5
04-04-2025,17:41:34,26.2,0.5
04-04-2025,17:42:04,26.2,0.5
04-04-2025,17:42:34,26.2,0.5
04-04-2025,17:43:04,26.2,0.5
04-04-2025,17:43:34,26.2,0.5
04-04-2025,17:44:04,26.2,0.5
04-04-2025,17:44:34,26.2,0.5
04-04-2025,17:45:04,26.2,0.5
04-04-2025,17:45:34,26.2,0.5
04-04-2025,17:46:04,26.2,0.5
04-04-2025,17:46:34,26.2,0.5
04-04-2025,17:47:04,26.2,0.5
04-04-2025,17:47:34,26.2,0.5
04-04-2025,17:48:04,26.2,0.5
04-04-2025,17:48:34,26.2,0.5
04-04-2025,17:49:04,26.2,0.5
04-04-2025,17:49:34,26.2,0.5
04-04-2025,17:50:04,26.2,0.5
04-04-2025,17:50:34,26.2,0.5
04-04-2025,17:51:04,26.2,0.5
04-04-2025,17:51:34,26.2,0.5
04-04-2025,17:52:04,26.2,0.5
04-04-2025,17:52:34,26.2,0.5
04-04-2025,17:53:04,26.2,0.5
04-04-2025,17:53:34,26.1,0.5
04-04-2025,17:54:04,26.1,0.5
04-04-2025,17:54:34,26.2,0.5
04-04-2025,17:55:04,26.2,0.5
04-04-2025,17:55:34,26.2,0.5
04-04-2025,17:56:04,26.2,0.5
04-04-2025,17:56:34,26.2,0.5
04-04-2025,17:57:04,26.1,0.5
04-04-2025,17:57:34,26.1,0.5
04-04-2025,17:58:04,26.1,0.5
04-04-2025,17:58:34,26.1,0.5
04-04-2025,17:59:04,26.1,0.5
04-04-2025,17:59:34,26.1,0.5
04-04-2025,18:00:04,26.1,0.5
04-04-2025,18:00:34,26.1,0.5
04-04-2025,18:01:04,26.1,0.5
04-04-2025,18:01:34,26.1,0.5
04-04-2025,18:02:04,26.1,0.5
04-04-2025,18:02:34,26.1,0.5
04-04-2025,18:03:04,26.1,0.5
04-04-2025,18:03:34,26.1,0.5
04-04-2025,18:04:04,26.1,0.5
04-04-2025,18:04:34,26.1,0.5
04-04-2025,18:05:04,26.1,0.5
04-04-2025,18:05:34,26.1,0.5
04-04-2025,18:06:04,26.1,0.5
04-04-2025,18:06:34,26.0,0.5
04-04-2025,18:07:04,26.0,0.5
04-04-2025,18:07:34,26.0,0.5
04-04-2025,18:08:04,26.0,0.5
04-04-2025,18:08:34,26.0,0.5
04-04-2025,18:09:04,26.0,0.5
04-04-2025,18:09:34,26.0,0.5
04-04-2025,18:10:04,26.0,0.5
04-04-2025,18:10:34,26.0,0.5
04-04-2025,18:11:04,26.0,0.5
04-04-2025,18:11:34,26.0,0.5
04-04-2025,18:12:04,26.0,0.5
04-04-2025,18:12:34,26.0,0.5
04-04-2025,18:13:04,26.0,0.5
04-04-2025,18:13:34,26.0,0.5
04-04-2025,18:14:04,26.0,0.5
04-04-2025,18:14:34,26.0,0.5
04-04-2025,18:15:04,26.0,0.5
04-04-2025,18:15:34,26.0,0.5
04-04-2025,18:16:04,26.0,0.5
04-04-2025,18:16:34,26.0,0.5
04-04-2025,18:17:04,26.0,0.5
04-04-2025,18:17:34,26.0,0.5
04-04-2025,18:18:04,26.0,0.5
04-04-2025,18:18:34,26.0,0.5
04-04-2025,18:19:04,26.0,0.5
04-04-2025,18:19:34,26.0,0.5
04-04-2025,18:20:04,26.0,0.5
04-04-2025,18:20:34,26.1,0.5
04-04-2025,18:21:04,26.0,0.5
04-04-2025,18:21:34,26.0,0.5
04-04-2025,18:22:04,26.0,0.5
04-04-2025,18:22:34,26.0,0.5
04-04-2025,18:23:04,26.0,0.5
04-04-2025,18:23:34,26.0,0.5
04-04-2025,18:24:04,26.0,0.5
04-04-2025,18:24:34,26.0,0.5
04-04-2025,18:25:04,26.0,0.5
04-04-2025,18:25:34,26.0,0.5
04-04-2025,18:26:04,26.0,0.5
04-04-2025,18:26:34,26.0,0.5
04-04-2025,18:27:04,26.0,0.5
04-04-2025,18:27:34,26.0,0.5
04-04-2025,18:28:04,26.0,0.5
04-04-2025,18:28:34,26.0,0.5
04-04-2025,18:29:04,26.0,0.5
04-04-2025,18:29:34,26.0,0.5
04-04-2025,18:30:04,26.0,0.5
04-04-2025,18:30:34,26.0,0.5
04-04-2025,18:31:04,26.0,0.5
04-04-2025,18:31:34,26.0,0.5
04-04-2025,18:32:04,26.0,0.5
04-04-2025,18:32:34,26.0,0.5
04-04-2025,18:33:04,26.0,0.5
04-04-2025,18:33:34,26.0,0.5
04-04-2025,18:34:04,26.0,0.5
04-04-2025,18:34:34,26.0,0.5
04-04-2025,18:35:04,26.0,0.5
04-04-2025,18:35:34,26.0,0.5
04-04-2025,18:36:04,26.0,0.5
04-04-2025,18:36:34,26.0,0.5
04-04-2025,18:37:04,26.0,0.5
04-04-2025,18:37:34,26.0,0.5
04-04-2025,18:38:04,26.0,0.5
04-04-2025,18:38:34,26.1,0.5
04-04-2025,18:39:04,26.1,0.5
04-04-2025,18:39:34,26.1,0.5
04-04-2025,18:40:04,26.1,0.5
04-04-2025,18:40:34,26.1,0.5
04-04-2025,18:41:04,26.1,0.5
04-04-2025,18:41:34,26.1,0.5
04-04-2025,18:42:04,26.1,0.5
04-04-2025,18:42:34,26.1,0.5
04-04-2025,18:43:04,26.1,0.5
04-04-2025,18:43:34,26.1,0.5
04-04-2025,18:44:04,26.1,0.5
04-04-2025,18:44:34,26.1,0.5
04-04-2025,18:45:04,26.1,0.5
04-04-2025,18:45:34,26.1,0.5
04-04-2025,18:46:04,26.1,0.5
04-04-2025,18:46:34,26.1,0.5
04-04-2025,18:47:04,26.1,0.5
04-04-2025,18:47:34,26.1,0.5
04-04-2025,18:48:04,26.1,0.5
04-04-2025,18:48:34,26.1,0.5
04-04-2025,18:49:04,26.1,0.5
04-04-2025,18:49:34,26.1,0.5
04-04-2025,18:50:04,26.1,0.5
04-04-2025,18:50:34,26.1,0.5
04-04-2025,18:51:04,26.1,0.5
04-04-2025,18:51:34,26.1,0.5
04-04-2025,18:52:04,26.1,0.5
04-04-2025,18:52:34,26.1,0.5
04-04-2025,18:53:04,26.1,0.5
04-04-2025,18:53:34,26.1,0.5
04-04-2025,18:54:04,26.1,0.5
04-04-2025,18:54:34,26.1,0.5
04-04-2025,18:55:04,26.1,0.5
04-04-2025,18:55:34,26.1,0.5
04-04-2025,18:56:04,26.1,0.5
04-04-2025,18:56:34,26.1,0.5
04-04-2025,18:57:04,26.1,0.5
04-04-2025,18:57:34,26.1,0.5
04-04-2025,18:58:04,26.1,0.5
04-04-2025,18:58:34,26.1,0.5
04-04-2025,18:59:04,26.1,0.5
04-04-2025,18:59:34,26.0,0.5
04-04-2025,19:00:04,26.0,0.5
04-04-2025,19:00:34,26.0,0.5
04-04-2025,19:01:04,26.0,0.5
04-04-2025,19:01:34,26.0,0.5
04-04-2025,19:02:04,26.0,0.5
04-04-2025,19:02:34,26.0,0.5
04-04-2025,19:03:04,26.0,0.5
04-04-2025,19:03:34,26.0,0.5
04-04-2025,19:04:04,26.0,0.5
04-04-2025,19:04:34,26.0,0.5
04-04-2025,19:05:04,26.0,0.5
04-04-2025,19:05:34,26.0,0.5
04-04-2025,19:06:04,26.0,0.5
04-04-2025,19:06:34,26.0,0.5
04-04-2025,19:07:04,26.0,0.5
04-04-2025,19:07:34,26.0,0.5
04-04-2025,19:08:04,26.0,0.5
04-04-2025,19:08:34,26.0,0.5
04-04-2025,19:09:04,26.0,0.5
04-04-2025,19:09:34,26.0,0.5
04-04-2025,19:10:04,26.1,0.5
04-04-2025,19:10:34,26.0,0.5
04-04-2025,19:11:04,26.1,0.5
04-04-2025,19:11:34,26.0,0.5
04-04-2025,19:12:04,26.0,0.5
04-04-2025,19:12:34,26.1,0.5
04-04-2025,19:13:04,26.1,0.5
04-04-2025,19:13:34,26.1,0.5
04-04-2025,19:14:04,26.1,0.5
04-04-2025,19:14:34,26.0,0.5
04-04-2025,19:15:04,26.0,0.5
04-04-2025,19:15:34,26.1,0.5
04-04-2025,19:16:04,26.1,0.5
04-04-2025,19:16:34,26.1,0.5
04-04-2025,19:17:04,26.1,0.5
04-04-2025,19:17:34,26.1,0.5
04-04-2025,19:18:04,26.1,0.5
04-04-2025,19:18:34,26.1,0.5
04-04-2025,19:19:04,26.1,0.5
