Date,Time,Temperature(°C),Interval(in minutes)
2025-04-04,16:50:04,-,30 sec
04-04-2025,16:50:04,25.9,0.5
04-04-2025,16:50:34,25.9,0.5
04-04-2025,16:51:04,25.9,0.5
04-04-2025,16:51:34,25.9,0.5
04-04-2025,16:52:04,25.9,0.5
04-04-2025,16:52:34,25.9,0.5
04-04-2025,16:53:04,25.9,0.5
04-04-2025,16:53:34,25.9,0.5
04-04-2025,16:54:04,25.9,0.5
04-04-2025,16:54:34,26.0,0.5
04-04-2025,16:55:04,26.0,0.5
04-04-2025,16:55:34,26.0,0.5
04-04-2025,16:56:04,26.0,0.5
04-04-2025,16:56:34,26.0,0.5
04-04-2025,16:57:04,26.0,0.5
04-04-2025,16:57:34,26.0,0.5
04-04-2025,16:58:04,26.0,0.5
04-04-2025,16:58:34,26.0,0.5
04-04-2025,16:59:04,26.0,0.5
04-04-2025,16:59:34,26.0,0.5
04-04-2025,17:00:04,26.0,0.5
04-04-2025,17:00:34,26.0,0.5
04-04-2025,17:01:04,26.0,0.5
04-04-2025,17:01:34,26.0,0.5
04-04-2025,17:02:04,26.0,0.5
04-04-2025,17:02:34,26.0,0.5
04-04-2025,17:03:04,26.0,0.5
04-04-2025,17:03:34,26.0,0.5
04-04-2025,17:04:04,26.0,0.5
04-04-2025,17:04:34,26.0,0.5
