Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,12:26:06,-,30 sec
01-04-2025,09:32:22,60.2,1
01-04-2025,09:33:22,12.0,1
01-04-2025,09:34:22,18.0,1
01-04-2025,09:35:22,24.1,1
01-04-2025,09:36:22,30.1,1
01-04-2025,09:37:22,30.1,1
01-04-2025,09:38:22,30.2,1
01-04-2025,09:39:22,30.2,1
01-04-2025,09:40:22,30.2,1
01-04-2025,09:41:22,30.2,1
01-04-2025,09:42:22,30.2,1
01-04-2025,09:43:22,30.2,1
01-04-2025,09:44:22,30.3,1
01-04-2025,09:45:22,30.3,1
01-04-2025,09:46:22,30.3,1
01-04-2025,09:47:22,30.3,1
01-04-2025,09:48:22,30.3,1
01-04-2025,09:49:22,30.3,1
01-04-2025,09:50:22,30.3,1
01-04-2025,09:51:22,30.4,1
01-04-2025,09:52:22,30.4,1
01-04-2025,09:53:22,30.4,1
01-04-2025,09:54:22,30.4,1
01-04-2025,09:55:22,30.4,1
01-04-2025,09:56:22,30.4,1
01-04-2025,09:57:22,30.4,1
01-04-2025,09:58:22,30.4,1
01-04-2025,09:59:22,30.5,1
01-04-2025,10:00:22,30.5,1
01-04-2025,10:01:22,30.5,1
01-04-2025,10:02:22,30.5,1
01-04-2025,10:03:22,30.5,1
01-04-2025,10:04:22,30.5,1
01-04-2025,10:05:22,30.5,1
01-04-2025,10:06:22,30.5,1
01-04-2025,10:07:22,30.5,1
01-04-2025,10:08:22,30.5,1
01-04-2025,10:09:22,30.5,1
01-04-2025,10:10:22,30.5,1
01-04-2025,10:11:22,30.6,1
01-04-2025,10:12:22,30.6,1
01-04-2025,10:13:22,30.6,1
01-04-2025,10:14:22,30.6,1
01-04-2025,10:15:22,30.6,1
01-04-2025,10:16:22,30.6,1
01-04-2025,10:17:22,30.6,1
01-04-2025,10:18:22,30.6,1
01-04-2025,10:19:22,30.6,1
01-04-2025,10:20:22,30.6,1
01-04-2025,10:21:22,30.6,1
01-04-2025,10:22:22,30.7,1
01-04-2025,10:23:22,30.7,1
01-04-2025,10:24:22,30.7,1
01-04-2025,10:25:22,30.7,1
01-04-2025,10:26:22,30.7,1
01-04-2025,10:27:22,30.7,1
01-04-2025,10:28:22,30.7,1
01-04-2025,10:29:22,30.7,1
01-04-2025,10:30:22,30.7,1
01-04-2025,10:31:22,30.7,1
01-04-2025,10:32:22,30.7,1
01-04-2025,10:33:22,30.7,1
01-04-2025,10:34:22,30.7,1
01-04-2025,10:35:22,30.7,1
01-04-2025,10:36:22,30.7,1
01-04-2025,10:37:22,30.7,1
01-04-2025,10:38:22,30.7,1
01-04-2025,10:39:22,30.7,1
01-04-2025,10:40:22,30.7,1
01-04-2025,10:41:22,30.7,1
01-04-2025,10:42:22,30.7,1
01-04-2025,10:43:22,30.7,1
01-04-2025,10:44:22,30.8,1
01-04-2025,10:45:22,30.8,1
01-04-2025,10:46:22,30.8,1
01-04-2025,10:47:22,30.8,1
01-04-2025,10:48:22,30.8,1
01-04-2025,10:49:22,30.8,1
01-04-2025,10:50:22,30.8,1
01-04-2025,10:51:22,30.8,1
01-04-2025,10:52:22,30.8,1
01-04-2025,10:53:22,30.8,1
01-04-2025,10:54:22,30.8,1
01-04-2025,10:55:22,30.8,1
01-04-2025,10:56:22,30.8,1
01-04-2025,10:57:22,30.8,1
01-04-2025,10:58:22,30.8,1
01-04-2025,10:59:22,30.8,1
01-04-2025,11:00:22,30.8,1
01-04-2025,11:01:22,30.8,1
01-04-2025,11:02:22,30.8,1
01-04-2025,11:03:22,30.8,1
01-04-2025,11:04:22,30.8,1
01-04-2025,11:05:22,30.8,1
01-04-2025,11:06:22,30.8,1
01-04-2025,11:07:22,30.8,1
01-04-2025,11:08:22,30.8,1
01-04-2025,11:09:22,30.8,1
01-04-2025,11:10:22,30.8,1
01-04-2025,11:11:22,30.8,1
01-04-2025,11:12:22,30.8,1
01-04-2025,11:13:22,30.8,1
01-04-2025,11:14:22,30.8,1
01-04-2025,11:15:22,30.8,1
01-04-2025,11:16:22,30.8,1
01-04-2025,11:17:22,30.8,1
01-04-2025,11:18:22,30.8,1
01-04-2025,11:19:22,30.8,1
01-04-2025,11:20:22,30.8,1
01-04-2025,11:21:22,30.8,1
01-04-2025,11:22:22,30.8,1
01-04-2025,11:23:22,30.8,1
01-04-2025,11:24:22,30.7,1
01-04-2025,11:25:22,30.7,1
01-04-2025,11:26:22,30.7,1
01-04-2025,11:27:22,30.7,1
01-04-2025,11:28:22,30.7,1
01-04-2025,11:29:22,30.7,1
01-04-2025,11:30:22,30.6,1
01-04-2025,11:31:22,30.6,1
01-04-2025,11:32:22,30.6,1
01-04-2025,11:33:22,30.6,1
01-04-2025,11:34:22,30.6,1
01-04-2025,11:35:22,30.6,1
01-04-2025,11:36:22,30.6,1
01-04-2025,11:37:22,30.6,1
01-04-2025,11:38:22,30.6,1
01-04-2025,11:39:22,30.5,1
01-04-2025,11:40:22,30.5,1
01-04-2025,11:41:22,30.5,1
