Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,18:15:27,-,30 sec
2025-04-02,09:18:05,-,30 sec
02-04-2025,09:18:05,25.6,0.5
02-04-2025,09:18:35,25.7,0.5
02-04-2025,09:19:05,25.7,0.5
02-04-2025,09:19:35,25.7,0.5
02-04-2025,09:20:05,25.7,0.5
02-04-2025,09:20:35,25.7,0.5
02-04-2025,09:21:05,25.7,0.5
02-04-2025,09:21:35,25.7,0.5
02-04-2025,09:22:05,25.7,0.5
02-04-2025,09:22:35,25.7,0.5
02-04-2025,09:23:05,25.7,0.5
02-04-2025,09:23:35,25.6,0.5
02-04-2025,09:24:05,25.7,0.5
02-04-2025,09:24:35,25.7,0.5
02-04-2025,09:25:05,25.7,0.5
02-04-2025,09:25:35,25.7,0.5
02-04-2025,09:26:05,25.7,0.5
02-04-2025,09:26:35,25.7,0.5
02-04-2025,09:27:05,25.7,0.5
02-04-2025,09:27:35,25.7,0.5
02-04-2025,09:28:05,25.7,0.5
02-04-2025,09:28:35,25.7,0.5
02-04-2025,09:29:05,25.6,0.5
02-04-2025,09:29:35,25.6,0.5
02-04-2025,09:30:05,25.6,0.5
02-04-2025,09:30:35,25.6,0.5
02-04-2025,09:31:05,25.5,0.5
02-04-2025,09:31:35,25.5,0.5
02-04-2025,09:32:05,25.5,0.5
02-04-2025,09:32:35,25.5,0.5
