Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,18:15:27,-,30 sec
2025-04-02,09:18:05,-,30 sec
02-04-2025,09:18:05,25.6,0.5
02-04-2025,09:18:35,25.7,0.5
02-04-2025,09:19:05,25.7,0.5
02-04-2025,09:19:35,25.7,0.5
02-04-2025,09:20:05,25.7,0.5
02-04-2025,09:20:35,25.7,0.5
02-04-2025,09:21:05,25.7,0.5
02-04-2025,09:21:35,25.7,0.5
02-04-2025,09:22:05,25.7,0.5
02-04-2025,09:22:35,25.7,0.5
02-04-2025,09:23:05,25.7,0.5
02-04-2025,09:23:35,25.6,0.5
02-04-2025,09:24:05,25.7,0.5
02-04-2025,09:24:35,25.7,0.5
02-04-2025,09:25:05,25.7,0.5
02-04-2025,09:25:35,25.7,0.5
02-04-2025,09:26:05,25.7,0.5
02-04-2025,09:26:35,25.7,0.5
02-04-2025,09:27:05,25.7,0.5
02-04-2025,09:27:35,25.7,0.5
02-04-2025,09:28:05,25.7,0.5
02-04-2025,09:28:35,25.7,0.5
02-04-2025,09:29:05,25.6,0.5
02-04-2025,09:29:35,25.6,0.5
02-04-2025,09:30:05,25.6,0.5
02-04-2025,09:30:35,25.6,0.5
02-04-2025,09:31:05,25.5,0.5
02-04-2025,09:31:35,25.5,0.5
02-04-2025,09:32:05,25.5,0.5
02-04-2025,09:32:35,25.5,0.5
02-04-2025,09:33:05,25.5,0.5
02-04-2025,09:33:35,25.5,0.5
02-04-2025,09:34:05,25.4,0.5
02-04-2025,09:34:35,25.4,0.5
02-04-2025,09:35:05,25.4,0.5
02-04-2025,09:35:35,25.4,0.5
02-04-2025,09:36:05,25.4,0.5
02-04-2025,09:36:35,25.4,0.5
02-04-2025,09:37:05,25.4,0.5
02-04-2025,09:37:35,25.4,0.5
02-04-2025,09:38:05,25.4,0.5
02-04-2025,09:38:35,25.4,0.5
02-04-2025,09:39:05,25.3,0.5
02-04-2025,09:39:35,25.3,0.5
02-04-2025,09:40:05,25.3,0.5
02-04-2025,09:40:35,25.3,0.5
02-04-2025,09:41:05,25.3,0.5
02-04-2025,09:41:35,25.3,0.5
02-04-2025,09:42:05,25.3,0.5
02-04-2025,09:42:35,25.3,0.5
02-04-2025,09:43:05,25.3,0.5
02-04-2025,09:43:35,25.3,0.5
02-04-2025,09:44:05,25.3,0.5
02-04-2025,09:44:35,25.3,0.5
02-04-2025,09:45:05,25.3,0.5
02-04-2025,09:45:35,25.3,0.5
02-04-2025,09:46:05,25.2,0.5
02-04-2025,09:46:35,25.2,0.5
02-04-2025,09:47:05,25.2,0.5
02-04-2025,09:47:35,25.2,0.5
02-04-2025,09:48:05,25.2,0.5
02-04-2025,09:48:35,25.2,0.5
02-04-2025,09:49:05,25.2,0.5
02-04-2025,09:49:35,25.2,0.5
02-04-2025,09:50:05,25.2,0.5
02-04-2025,09:50:35,25.2,0.5
02-04-2025,09:51:05,25.3,0.5
02-04-2025,09:51:35,25.3,0.5
02-04-2025,09:52:05,25.3,0.5
02-04-2025,09:52:35,25.2,0.5
02-04-2025,09:53:05,25.2,0.5
02-04-2025,09:53:35,25.2,0.5
02-04-2025,09:54:05,25.2,0.5
02-04-2025,09:54:35,25.2,0.5
02-04-2025,09:55:05,25.2,0.5
02-04-2025,09:55:35,25.2,0.5
02-04-2025,09:56:05,25.2,0.5
02-04-2025,09:56:35,25.2,0.5
02-04-2025,09:57:05,25.2,0.5
02-04-2025,09:57:35,25.1,0.5
02-04-2025,09:58:05,25.1,0.5
02-04-2025,09:58:35,25.1,0.5
02-04-2025,09:59:05,25.1,0.5
02-04-2025,09:59:35,25.1,0.5
02-04-2025,10:00:05,25.1,0.5
02-04-2025,10:00:35,25.1,0.5
02-04-2025,10:01:05,25.1,0.5
02-04-2025,10:01:35,25.1,0.5
02-04-2025,10:02:05,25.1,0.5
02-04-2025,10:02:35,25.0,0.5
02-04-2025,10:03:05,25.0,0.5
02-04-2025,10:03:35,25.0,0.5
02-04-2025,10:04:05,25.0,0.5
02-04-2025,10:04:35,25.0,0.5
02-04-2025,10:05:05,25.0,0.5
02-04-2025,10:05:35,25.0,0.5
02-04-2025,10:06:05,25.0,0.5
02-04-2025,10:06:35,25.0,0.5
02-04-2025,10:07:05,25.0,0.5
02-04-2025,10:07:35,25.0,0.5
02-04-2025,10:08:05,25.0,0.5
02-04-2025,10:08:35,24.9,0.5
02-04-2025,10:09:05,24.9,0.5
02-04-2025,10:09:35,24.9,0.5
02-04-2025,10:10:05,24.8,0.5
02-04-2025,10:10:35,24.8,0.5
02-04-2025,10:11:05,24.8,0.5
02-04-2025,10:11:35,24.7,0.5
02-04-2025,10:12:05,24.7,0.5
02-04-2025,10:12:35,24.8,0.5
02-04-2025,10:13:05,24.8,0.5
02-04-2025,10:13:35,24.8,0.5
02-04-2025,10:14:05,24.9,0.5
02-04-2025,10:14:35,24.9,0.5
02-04-2025,10:15:05,24.9,0.5
02-04-2025,10:15:35,24.9,0.5
02-04-2025,10:16:05,24.9,0.5
02-04-2025,10:16:35,24.9,0.5
02-04-2025,10:17:05,24.9,0.5
02-04-2025,10:17:35,24.9,0.5
02-04-2025,10:18:05,24.8,0.5
02-04-2025,10:18:35,24.8,0.5
02-04-2025,10:19:05,24.8,0.5
02-04-2025,10:19:35,24.8,0.5
02-04-2025,10:20:05,24.8,0.5
02-04-2025,10:20:35,24.8,0.5
02-04-2025,10:21:05,24.7,0.5
02-04-2025,10:21:35,24.7,0.5
02-04-2025,10:22:05,24.7,0.5
02-04-2025,10:22:35,24.7,0.5
02-04-2025,10:23:05,24.7,0.5
02-04-2025,10:23:35,24.8,0.5
02-04-2025,10:24:05,24.7,0.5
02-04-2025,10:24:35,24.7,0.5
02-04-2025,10:25:05,24.7,0.5
02-04-2025,10:25:35,24.7,0.5
02-04-2025,10:26:05,24.7,0.5
02-04-2025,10:26:35,24.7,0.5
02-04-2025,10:27:05,24.7,0.5
02-04-2025,10:27:35,24.7,0.5
02-04-2025,10:28:05,24.7,0.5
02-04-2025,10:28:35,24.6,0.5
02-04-2025,10:29:05,24.6,0.5
02-04-2025,10:29:35,24.6,0.5
02-04-2025,10:30:05,24.6,0.5
02-04-2025,10:30:35,24.6,0.5
02-04-2025,10:31:05,24.6,0.5
02-04-2025,10:31:35,24.5,0.5
02-04-2025,10:32:05,24.5,0.5
02-04-2025,10:32:35,24.5,0.5
02-04-2025,10:33:05,24.5,0.5
02-04-2025,10:33:35,24.5,0.5
02-04-2025,10:34:05,24.5,0.5
02-04-2025,10:34:35,24.5,0.5
02-04-2025,10:35:05,24.5,0.5
02-04-2025,10:35:35,24.5,0.5
02-04-2025,10:36:05,24.5,0.5
02-04-2025,10:36:35,24.5,0.5
02-04-2025,10:37:05,24.5,0.5
02-04-2025,10:37:35,24.5,0.5
