Date,Time,Temperature(°C),Interval
2025-04-07,16:03:14,-,10 min
07-04-2025,16:03:14,25.7,10 min
07-04-2025,16:13:14,25.7,10 min
07-04-2025,16:23:14,25.7,10 min
07-04-2025,16:33:14,25.7,10 min
07-04-2025,16:43:14,25.7,10 min
07-04-2025,16:53:14,25.7,10 min
07-04-2025,17:03:14,25.7,10 min
07-04-2025,17:13:14,25.7,10 min
07-04-2025,17:23:14,25.7,10 min
07-04-2025,17:33:14,25.7,10 min
07-04-2025,17:43:14,25.7,10 min
07-04-2025,17:53:14,25.7,10 min
07-04-2025,18:03:14,25.7,10 min
07-04-2025,18:13:14,25.7,10 min
07-04-2025,18:23:14,25.7,10 min
07-04-2025,18:33:14,25.7,10 min
07-04-2025,18:43:14,25.7,10 min
07-04-2025,18:53:14,25.6,10 min
07-04-2025,19:03:14,25.6,10 min
07-04-2025,19:13:14,25.7,10 min
07-04-2025,19:23:14,25.7,10 min
07-04-2025,19:33:14,25.7,10 min
07-04-2025,19:43:14,25.7,10 min
07-04-2025,19:53:14,25.7,10 min
07-04-2025,20:03:14,25.7,10 min
07-04-2025,20:13:14,25.7,10 min
07-04-2025,20:23:14,25.7,10 min
07-04-2025,20:33:14,25.7,10 min
07-04-2025,20:43:14,25.7,10 min
07-04-2025,20:53:14,25.7,10 min
07-04-2025,21:03:14,25.7,10 min
07-04-2025,21:13:14,25.7,10 min
07-04-2025,21:23:14,25.7,10 min
07-04-2025,21:33:14,25.7,10 min
07-04-2025,21:43:14,25.6,10 min
07-04-2025,21:53:14,25.7,10 min
07-04-2025,22:03:14,25.7,10 min
07-04-2025,22:13:14,25.7,10 min
07-04-2025,22:23:14,20.6,10 min
07-04-2025,22:33:14,25.7,10 min
07-04-2025,22:43:14,25.7,10 min
07-04-2025,22:53:14,25.7,10 min
07-04-2025,23:03:14,25.7,10 min
07-04-2025,23:13:14,25.7,10 min
07-04-2025,23:23:14,25.7,10 min
07-04-2025,23:33:14,25.7,10 min
07-04-2025,23:43:14,25.7,10 min
07-04-2025,23:53:14,25.7,10 min
08-04-2025,00:03:14,20.6,10 min
08-04-2025,00:13:14,20.6,10 min
08-04-2025,00:23:14,25.7,10 min
08-04-2025,00:33:14,25.7,10 min
08-04-2025,00:43:14,25.7,10 min
08-04-2025,00:53:14,25.7,10 min
08-04-2025,01:03:14,25.6,10 min
08-04-2025,01:13:14,25.6,10 min
08-04-2025,01:23:14,25.7,10 min
08-04-2025,01:33:14,25.7,10 min
08-04-2025,01:43:14,25.6,10 min
08-04-2025,01:53:14,20.6,10 min
08-04-2025,02:03:14,25.7,10 min
08-04-2025,02:13:14,25.7,10 min
08-04-2025,02:23:14,25.7,10 min
08-04-2025,02:33:14,25.7,10 min
08-04-2025,02:43:14,25.7,10 min
08-04-2025,02:53:14,25.7,10 min
08-04-2025,03:03:14,25.7,10 min
08-04-2025,03:13:14,25.7,10 min
08-04-2025,03:23:14,25.7,10 min
08-04-2025,03:33:14,25.6,10 min
08-04-2025,03:43:14,25.7,10 min
08-04-2025,03:53:14,25.7,10 min
08-04-2025,04:03:14,25.7,10 min
08-04-2025,04:13:14,25.7,10 min
08-04-2025,04:23:14,25.7,10 min
08-04-2025,04:33:14,25.7,10 min
08-04-2025,04:43:14,25.7,10 min
08-04-2025,04:53:14,25.7,10 min
08-04-2025,05:03:14,25.7,10 min
08-04-2025,05:13:14,25.7,10 min
08-04-2025,05:23:14,25.7,10 min
08-04-2025,05:33:14,25.6,10 min
08-04-2025,05:43:14,20.6,10 min
08-04-2025,05:53:14,25.7,10 min
08-04-2025,06:03:14,25.7,10 min
08-04-2025,06:13:14,25.7,10 min
08-04-2025,06:23:14,25.7,10 min
08-04-2025,06:33:14,25.7,10 min
08-04-2025,06:43:14,25.7,10 min
08-04-2025,06:53:14,25.7,10 min
08-04-2025,07:03:14,25.7,10 min
08-04-2025,07:13:14,25.7,10 min
08-04-2025,07:23:14,25.7,10 min
08-04-2025,07:33:14,25.7,10 min
08-04-2025,07:43:14,25.7,10 min
08-04-2025,07:53:14,25.7,10 min
08-04-2025,08:03:14,25.7,10 min
08-04-2025,08:13:14,25.7,10 min
08-04-2025,08:23:14,25.7,10 min
08-04-2025,08:33:14,25.7,10 min
08-04-2025,08:43:14,25.7,10 min
08-04-2025,08:53:14,25.7,10 min
08-04-2025,09:03:14,25.7,10 min
08-04-2025,09:13:14,25.7,10 min
08-04-2025,09:23:14,25.7,10 min
08-04-2025,09:33:14,25.6,10 min
08-04-2025,09:43:14,25.7,10 min
08-04-2025,09:53:14,25.7,10 min
08-04-2025,10:03:14,25.6,10 min
08-04-2025,10:13:14,25.7,10 min
08-04-2025,10:23:14,25.7,10 min
08-04-2025,10:33:14,25.7,10 min
08-04-2025,10:43:14,25.7,10 min
08-04-2025,10:53:14,25.7,10 min
08-04-2025,11:03:14,25.6,10 min
08-04-2025,11:13:14,25.6,10 min
08-04-2025,11:23:14,25.7,10 min
08-04-2025,11:33:14,25.7,10 min
08-04-2025,11:43:14,20.5,10 min
08-04-2025,11:53:14,25.7,10 min
08-04-2025,12:03:14,25.6,10 min
08-04-2025,12:13:14,25.7,10 min
08-04-2025,12:23:14,25.7,10 min
08-04-2025,12:33:14,25.7,10 min
08-04-2025,12:43:14,25.7,10 min
08-04-2025,12:53:14,25.6,10 min
08-04-2025,13:03:14,25.7,10 min
08-04-2025,13:13:14,25.6,10 min
08-04-2025,13:23:14,25.6,10 min
08-04-2025,13:33:14,25.7,10 min
08-04-2025,13:43:14,25.7,10 min
08-04-2025,13:53:14,25.7,10 min
08-04-2025,14:03:14,25.7,10 min
08-04-2025,14:13:14,25.7,10 min
08-04-2025,14:23:14,25.6,10 min
08-04-2025,14:33:14,25.6,10 min
08-04-2025,14:43:14,25.7,10 min
08-04-2025,14:53:14,25.7,10 min
08-04-2025,15:03:14,25.7,10 min
08-04-2025,15:13:14,25.7,10 min
08-04-2025,15:23:14,25.6,10 min
08-04-2025,15:33:14,25.7,10 min
08-04-2025,15:43:14,25.7,10 min
08-04-2025,15:53:14,20.5,10 min
08-04-2025,16:03:14,25.7,10 min
08-04-2025,16:13:14,25.7,10 min
08-04-2025,16:23:14,25.7,10 min
08-04-2025,16:33:14,25.7,10 min
08-04-2025,16:43:14,25.6,10 min
08-04-2025,16:53:14,25.7,10 min
08-04-2025,17:03:14,25.7,10 min
08-04-2025,17:13:14,25.7,10 min
08-04-2025,17:23:14,25.7,10 min
08-04-2025,17:33:14,25.7,10 min
08-04-2025,17:43:14,20.5,10 min
08-04-2025,17:53:14,25.6,10 min
08-04-2025,18:03:14,25.6,10 min
08-04-2025,18:13:14,25.7,10 min
08-04-2025,18:23:14,25.7,10 min
08-04-2025,18:33:14,25.6,10 min
08-04-2025,18:43:14,25.6,10 min
08-04-2025,18:53:14,25.7,10 min
08-04-2025,19:03:14,20.5,10 min
08-04-2025,19:13:14,25.7,10 min
08-04-2025,19:23:14,25.7,10 min
08-04-2025,19:33:14,25.7,10 min
08-04-2025,19:43:14,25.7,10 min
08-04-2025,19:53:14,25.7,10 min
08-04-2025,20:03:14,25.7,10 min
08-04-2025,20:13:14,25.7,10 min
08-04-2025,20:23:14,25.6,10 min
08-04-2025,20:33:14,25.7,10 min
08-04-2025,20:43:14,20.5,10 min
08-04-2025,20:53:14,25.7,10 min
08-04-2025,21:03:14,25.7,10 min
08-04-2025,21:13:14,20.5,10 min
08-04-2025,21:23:14,25.7,10 min
08-04-2025,21:33:14,25.7,10 min
08-04-2025,21:43:14,25.6,10 min
08-04-2025,21:53:14,20.5,10 min
08-04-2025,22:03:14,25.6,10 min
08-04-2025,22:13:14,25.6,10 min
08-04-2025,22:23:14,25.6,10 min
08-04-2025,22:33:14,25.6,10 min
08-04-2025,22:43:14,25.6,10 min
08-04-2025,22:53:14,25.7,10 min
08-04-2025,23:03:14,25.7,10 min
08-04-2025,23:13:14,25.6,10 min
08-04-2025,23:23:14,25.7,10 min
08-04-2025,23:33:14,25.6,10 min
08-04-2025,23:43:14,25.6,10 min
08-04-2025,23:53:14,25.6,10 min
09-04-2025,00:03:14,25.7,10 min
09-04-2025,00:13:14,25.7,10 min
09-04-2025,00:23:14,25.7,10 min
09-04-2025,00:33:14,25.7,10 min
09-04-2025,00:43:14,25.7,10 min
09-04-2025,00:53:14,25.7,10 min
09-04-2025,01:03:14,25.7,10 min
09-04-2025,01:13:14,25.6,10 min
09-04-2025,01:23:14,25.7,10 min
09-04-2025,01:33:14,25.7,10 min
09-04-2025,01:43:14,20.5,10 min
09-04-2025,01:53:14,25.7,10 min
09-04-2025,02:03:14,25.7,10 min
09-04-2025,02:13:14,25.7,10 min
09-04-2025,02:23:14,25.6,10 min
09-04-2025,02:33:14,25.6,10 min
09-04-2025,02:43:14,25.7,10 min
09-04-2025,02:53:14,25.7,10 min
