Date,Time,Temperature(°C),Interval
2025-04-07,16:03:14,-,10 min
07-04-2025,16:03:14,25.7,10 min
07-04-2025,16:13:14,25.7,10 min
07-04-2025,16:23:14,25.7,10 min
07-04-2025,16:33:14,25.7,10 min
07-04-2025,16:43:14,25.7,10 min
07-04-2025,16:53:14,25.7,10 min
07-04-2025,17:03:14,25.7,10 min
07-04-2025,17:13:14,25.7,10 min
07-04-2025,17:23:14,25.7,10 min
07-04-2025,17:33:14,25.7,10 min
07-04-2025,17:43:14,25.7,10 min
07-04-2025,17:53:14,25.7,10 min
07-04-2025,18:03:14,25.7,10 min
07-04-2025,18:13:14,25.7,10 min
07-04-2025,18:23:14,25.7,10 min
07-04-2025,18:33:14,25.7,10 min
07-04-2025,18:43:14,25.7,10 min
07-04-2025,18:53:14,25.6,10 min
07-04-2025,19:03:14,25.6,10 min
07-04-2025,19:13:14,25.7,10 min
07-04-2025,19:23:14,25.7,10 min
07-04-2025,19:33:14,25.7,10 min
07-04-2025,19:43:14,25.7,10 min
07-04-2025,19:53:14,25.7,10 min
07-04-2025,20:03:14,25.7,10 min
07-04-2025,20:13:14,25.7,10 min
07-04-2025,20:23:14,25.7,10 min
07-04-2025,20:33:14,25.7,10 min
07-04-2025,20:43:14,25.7,10 min
07-04-2025,20:53:14,25.7,10 min
07-04-2025,21:03:14,25.7,10 min
07-04-2025,21:13:14,25.7,10 min
07-04-2025,21:23:14,25.7,10 min
07-04-2025,21:33:14,25.7,10 min
07-04-2025,21:43:14,25.6,10 min
07-04-2025,21:53:14,25.7,10 min
07-04-2025,22:03:14,25.7,10 min
07-04-2025,22:13:14,25.7,10 min
07-04-2025,22:23:14,20.6,10 min
07-04-2025,22:33:14,25.7,10 min
07-04-2025,22:43:14,25.7,10 min
07-04-2025,22:53:14,25.7,10 min
07-04-2025,23:03:14,25.7,10 min
07-04-2025,23:13:14,25.7,10 min
07-04-2025,23:23:14,25.7,10 min
07-04-2025,23:33:14,25.7,10 min
07-04-2025,23:43:14,25.7,10 min
07-04-2025,23:53:14,25.7,10 min
08-04-2025,00:03:14,20.6,10 min
08-04-2025,00:13:14,20.6,10 min
08-04-2025,00:23:14,25.7,10 min
08-04-2025,00:33:14,25.7,10 min
08-04-2025,00:43:14,25.7,10 min
08-04-2025,00:53:14,25.7,10 min
08-04-2025,01:03:14,25.6,10 min
08-04-2025,01:13:14,25.6,10 min
08-04-2025,01:23:14,25.7,10 min
08-04-2025,01:33:14,25.7,10 min
08-04-2025,01:43:14,25.6,10 min
08-04-2025,01:53:14,20.6,10 min
08-04-2025,02:03:14,25.7,10 min
08-04-2025,02:13:14,25.7,10 min
08-04-2025,02:23:14,25.7,10 min
08-04-2025,02:33:14,25.7,10 min
08-04-2025,02:43:14,25.7,10 min
08-04-2025,02:53:14,25.7,10 min
08-04-2025,03:03:14,25.7,10 min
08-04-2025,03:13:14,25.7,10 min
08-04-2025,03:23:14,25.7,10 min
08-04-2025,03:33:14,25.6,10 min
