Date,Time,Temperature(°C),Interval
2025-05-02,17:49:03,-,30 sec
02-05-2025,17:49:03,27.8,30 sec
02-05-2025,17:49:33,27.8,30 sec
02-05-2025,17:50:03,27.8,30 sec
02-05-2025,17:50:33,27.8,30 sec
02-05-2025,17:51:03,27.8,30 sec
02-05-2025,17:51:33,27.8,30 sec
02-05-2025,17:52:03,27.8,30 sec
02-05-2025,17:52:33,27.8,30 sec
02-05-2025,17:53:03,27.8,30 sec
02-05-2025,17:53:33,27.8,30 sec
02-05-2025,17:54:03,27.8,30 sec
02-05-2025,17:54:33,27.8,30 sec
02-05-2025,17:55:03,27.8,30 sec
02-05-2025,17:55:33,27.8,30 sec
02-05-2025,17:56:03,27.8,30 sec
02-05-2025,17:56:33,27.8,30 sec
02-05-2025,17:57:03,27.8,30 sec
02-05-2025,17:57:33,27.8,30 sec
02-05-2025,17:58:03,27.8,30 sec
02-05-2025,17:58:33,27.8,30 sec
02-05-2025,17:59:03,27.8,30 sec
02-05-2025,17:59:33,27.8,30 sec
02-05-2025,18:00:03,27.8,30 sec
02-05-2025,18:00:33,27.8,30 sec
02-05-2025,18:01:03,27.8,30 sec
02-05-2025,18:01:33,27.8,30 sec
02-05-2025,18:02:03,27.8,30 sec
02-05-2025,18:02:33,27.8,30 sec
02-05-2025,18:03:03,27.8,30 sec
02-05-2025,18:03:33,27.8,30 sec
02-05-2025,18:04:03,27.8,30 sec
02-05-2025,18:04:33,27.8,30 sec
02-05-2025,18:05:03,27.8,30 sec
02-05-2025,18:05:33,27.8,30 sec
02-05-2025,18:06:03,27.8,30 sec
02-05-2025,18:06:33,27.8,30 sec
02-05-2025,18:07:03,27.8,30 sec
02-05-2025,18:07:33,27.8,30 sec
02-05-2025,18:08:03,27.8,30 sec
02-05-2025,18:08:33,27.8,30 sec
02-05-2025,18:09:03,27.8,30 sec
02-05-2025,18:09:33,27.8,30 sec
02-05-2025,18:10:03,27.8,30 sec
02-05-2025,18:10:33,27.8,30 sec
02-05-2025,18:11:03,27.8,30 sec
02-05-2025,18:11:33,27.8,30 sec
02-05-2025,18:12:03,27.8,30 sec
02-05-2025,18:12:33,27.8,30 sec
02-05-2025,18:13:03,27.8,30 sec
02-05-2025,18:13:33,27.8,30 sec
02-05-2025,18:14:03,27.8,30 sec
02-05-2025,18:14:33,27.8,30 sec
02-05-2025,18:15:03,27.8,30 sec
02-05-2025,18:15:33,27.8,30 sec
02-05-2025,18:16:03,27.8,30 sec
02-05-2025,18:16:33,27.7,30 sec
02-05-2025,18:17:03,27.7,30 sec
02-05-2025,18:17:33,27.7,30 sec
02-05-2025,18:18:03,27.7,30 sec
02-05-2025,18:18:33,27.7,30 sec
02-05-2025,18:19:03,27.7,30 sec
02-05-2025,18:19:33,27.7,30 sec
02-05-2025,18:20:03,27.7,30 sec
02-05-2025,18:20:33,27.7,30 sec
02-05-2025,18:21:03,27.7,30 sec
02-05-2025,18:21:33,27.7,30 sec
02-05-2025,18:22:03,27.7,30 sec
02-05-2025,18:22:33,27.7,30 sec
02-05-2025,18:23:03,27.7,30 sec
02-05-2025,18:23:33,27.8,30 sec
02-05-2025,18:24:03,27.7,30 sec
02-05-2025,18:24:33,27.7,30 sec
02-05-2025,18:25:03,27.7,30 sec
02-05-2025,18:25:33,27.7,30 sec
02-05-2025,18:26:03,27.8,30 sec
02-05-2025,18:26:33,27.7,30 sec
02-05-2025,18:27:03,27.7,30 sec
02-05-2025,18:27:33,27.8,30 sec
02-05-2025,18:28:03,27.8,30 sec
02-05-2025,18:28:33,27.8,30 sec
02-05-2025,18:29:03,27.7,30 sec
02-05-2025,18:29:33,27.8,30 sec
02-05-2025,18:30:03,27.7,30 sec
02-05-2025,18:30:33,27.7,30 sec
02-05-2025,18:31:03,27.7,30 sec
02-05-2025,18:31:33,27.7,30 sec
02-05-2025,18:32:03,27.7,30 sec
02-05-2025,18:32:33,27.7,30 sec
02-05-2025,18:33:03,27.7,30 sec
02-05-2025,18:33:33,27.7,30 sec
02-05-2025,18:34:03,27.7,30 sec
02-05-2025,18:34:33,27.7,30 sec
02-05-2025,18:35:03,27.6,30 sec
02-05-2025,18:35:33,27.6,30 sec
02-05-2025,18:36:03,27.6,30 sec
02-05-2025,18:36:33,27.6,30 sec
02-05-2025,18:37:03,27.6,30 sec
02-05-2025,18:37:33,27.7,30 sec
02-05-2025,18:38:03,27.7,30 sec
02-05-2025,18:38:33,27.7,30 sec
02-05-2025,18:39:03,27.7,30 sec
02-05-2025,18:39:33,27.6,30 sec
02-05-2025,18:40:03,27.6,30 sec
02-05-2025,18:40:33,27.6,30 sec
02-05-2025,18:41:03,27.6,30 sec
02-05-2025,18:41:33,27.6,30 sec
02-05-2025,18:42:03,27.6,30 sec
02-05-2025,18:42:33,27.6,30 sec
02-05-2025,18:43:03,27.6,30 sec
02-05-2025,18:43:33,27.6,30 sec
02-05-2025,18:44:03,27.6,30 sec
