Date,Time,Temperature(°C),Interval
2025-05-06,14:31:11,-,30 sec
06-05-2025,14:31:11,28.4,30 sec
06-05-2025,14:31:41,28.4,30 sec
06-05-2025,14:32:11,28.4,30 sec
06-05-2025,14:32:41,28.4,30 sec
06-05-2025,14:33:11,28.4,30 sec
2025-05-06,14:36:11,-,30 sec
06-05-2025,14:36:11,28.6,30 sec
06-05-2025,14:36:41,28.3,30 sec
06-05-2025,14:37:11,28.1,30 sec
06-05-2025,14:37:41,27.9,30 sec
06-05-2025,14:38:11,27.8,30 sec
06-05-2025,14:38:41,27.7,30 sec
06-05-2025,14:39:11,27.6,30 sec
06-05-2025,14:39:41,27.6,30 sec
06-05-2025,14:40:11,27.6,30 sec
06-05-2025,14:40:41,27.6,30 sec
06-05-2025,14:41:11,27.5,30 sec
06-05-2025,14:41:41,27.5,30 sec
06-05-2025,14:42:11,27.5,30 sec
06-05-2025,14:42:41,27.5,30 sec
06-05-2025,14:43:11,27.5,30 sec
06-05-2025,14:43:41,27.5,30 sec
06-05-2025,14:44:11,27.5,30 sec
06-05-2025,14:44:41,27.5,30 sec
06-05-2025,14:45:11,27.5,30 sec
06-05-2025,14:45:41,27.5,30 sec
06-05-2025,14:46:11,27.5,30 sec
06-05-2025,14:46:41,27.5,30 sec
06-05-2025,14:47:11,27.6,30 sec
06-05-2025,14:47:41,27.5,30 sec
06-05-2025,14:48:11,27.6,30 sec
06-05-2025,14:48:41,27.6,30 sec
06-05-2025,14:49:11,27.5,30 sec
06-05-2025,14:49:41,27.6,30 sec
06-05-2025,14:50:11,27.5,30 sec
06-05-2025,14:50:41,27.5,30 sec
06-05-2025,14:51:11,27.5,30 sec
06-05-2025,14:51:41,27.5,30 sec
06-05-2025,14:52:11,27.5,30 sec
06-05-2025,14:52:41,27.6,30 sec
06-05-2025,14:53:11,27.6,30 sec
06-05-2025,14:53:41,27.6,30 sec
06-05-2025,14:54:11,27.6,30 sec
06-05-2025,14:54:41,27.6,30 sec
06-05-2025,14:55:11,27.6,30 sec
06-05-2025,14:55:41,27.6,30 sec
06-05-2025,14:56:11,27.6,30 sec
06-05-2025,14:56:41,27.6,30 sec
06-05-2025,14:57:11,27.6,30 sec
06-05-2025,14:57:41,27.6,30 sec
06-05-2025,14:58:11,27.6,30 sec
06-05-2025,14:58:41,27.5,30 sec
06-05-2025,14:59:11,27.5,30 sec
06-05-2025,14:59:41,27.5,30 sec
06-05-2025,15:00:11,27.5,30 sec
06-05-2025,15:00:41,27.5,30 sec
06-05-2025,15:01:11,27.5,30 sec
06-05-2025,15:01:41,27.5,30 sec
06-05-2025,15:02:11,27.5,30 sec
06-05-2025,15:02:41,27.6,30 sec
06-05-2025,15:03:11,27.6,30 sec
06-05-2025,15:03:41,27.6,30 sec
06-05-2025,15:04:11,27.6,30 sec
06-05-2025,15:04:41,27.7,30 sec
06-05-2025,15:05:11,27.7,30 sec
06-05-2025,15:05:41,27.7,30 sec
06-05-2025,15:06:11,27.7,30 sec
06-05-2025,15:06:41,27.7,30 sec
06-05-2025,15:07:11,27.6,30 sec
06-05-2025,15:07:41,27.6,30 sec
06-05-2025,15:08:11,27.6,30 sec
06-05-2025,15:08:41,27.6,30 sec
06-05-2025,15:09:11,27.7,30 sec
06-05-2025,15:09:41,27.7,30 sec
06-05-2025,15:10:11,27.7,30 sec
06-05-2025,15:10:41,27.6,30 sec
06-05-2025,15:11:11,27.6,30 sec
06-05-2025,15:11:41,27.6,30 sec
06-05-2025,15:12:11,27.6,30 sec
06-05-2025,15:12:41,27.6,30 sec
06-05-2025,15:13:11,27.6,30 sec
06-05-2025,15:13:41,27.6,30 sec
06-05-2025,15:14:11,27.6,30 sec
06-05-2025,15:14:41,27.6,30 sec
06-05-2025,15:15:11,27.6,30 sec
06-05-2025,15:15:41,27.6,30 sec
06-05-2025,15:16:11,27.6,30 sec
06-05-2025,15:16:41,27.6,30 sec
06-05-2025,15:17:11,27.6,30 sec
06-05-2025,15:17:41,27.6,30 sec
06-05-2025,15:18:11,27.6,30 sec
06-05-2025,15:18:41,27.6,30 sec
06-05-2025,15:19:11,27.6,30 sec
06-05-2025,15:19:41,27.6,30 sec
06-05-2025,15:20:11,27.6,30 sec
06-05-2025,15:20:41,27.6,30 sec
