Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,14:58:03,-,10 min
02-04-2025,14:58:03,27.8,10
02-04-2025,15:08:03,27.7,10
02-04-2025,15:18:03,27.7,10
02-04-2025,15:28:03,26.3,10
02-04-2025,15:38:03,26.3,10
02-04-2025,15:48:03,27.5,10
02-04-2025,15:58:03,27.5,10
02-04-2025,16:08:03,27.3,10
02-04-2025,16:18:03,27.4,10
02-04-2025,16:28:03,27.3,10
02-04-2025,16:38:03,27.3,10
02-04-2025,16:48:03,27.2,10
02-04-2025,16:58:03,26.8,10
02-04-2025,17:08:03,27.1,10
02-04-2025,17:18:03,27.0,10
02-04-2025,17:28:03,27.0,10
02-04-2025,17:38:03,27.0,10
02-04-2025,17:48:03,27.0,10
02-04-2025,17:58:03,26.9,10
02-04-2025,18:08:03,26.9,10
02-04-2025,18:18:03,26.9,10
02-04-2025,18:28:03,26.9,10
02-04-2025,18:38:03,26.8,10
02-04-2025,18:48:03,26.8,10
02-04-2025,18:58:03,26.7,10
02-04-2025,19:08:03,26.7,10
02-04-2025,19:18:03,25.8,10
02-04-2025,19:28:03,26.7,10
02-04-2025,19:38:03,26.7,10
02-04-2025,19:48:03,26.6,10
02-04-2025,19:58:03,26.6,10
02-04-2025,20:08:03,26.6,10
02-04-2025,20:18:03,26.6,10
02-04-2025,20:28:03,26.5,10
02-04-2025,20:38:03,26.5,10
02-04-2025,20:48:03,26.5,10
02-04-2025,20:58:03,26.5,10
02-04-2025,21:08:03,26.5,10
02-04-2025,21:18:03,26.4,10
02-04-2025,21:28:03,26.4,10
