Date,Time,Temperature(°C),Interval
2025-04-10,11:14:49,-,30 sec
10-04-2025,11:14:49,26.4,30 sec
10-04-2025,11:15:19,26.4,30 sec
10-04-2025,11:15:49,26.4,30 sec
10-04-2025,11:16:19,26.4,30 sec
10-04-2025,11:16:49,26.4,30 sec
10-04-2025,11:17:19,26.4,30 sec
10-04-2025,11:17:49,26.4,30 sec
10-04-2025,11:18:19,26.4,30 sec
10-04-2025,11:18:49,26.4,30 sec
10-04-2025,11:19:19,26.4,30 sec
10-04-2025,11:19:49,26.4,30 sec
10-04-2025,11:20:19,26.4,30 sec
10-04-2025,11:20:49,26.4,30 sec
10-04-2025,11:21:19,26.4,30 sec
10-04-2025,11:21:49,26.4,30 sec
10-04-2025,11:22:19,26.4,30 sec
10-04-2025,11:22:49,26.4,30 sec
10-04-2025,11:23:19,26.4,30 sec
10-04-2025,11:23:49,26.4,30 sec
10-04-2025,11:24:19,26.4,30 sec
10-04-2025,11:24:49,26.4,30 sec
10-04-2025,11:25:19,26.4,30 sec
10-04-2025,11:25:49,26.4,30 sec
10-04-2025,11:26:19,26.4,30 sec
10-04-2025,11:26:49,26.4,30 sec
10-04-2025,11:27:19,26.4,30 sec
10-04-2025,11:27:49,26.4,30 sec
10-04-2025,11:28:19,26.4,30 sec
10-04-2025,11:28:49,26.4,30 sec
10-04-2025,11:29:19,26.4,30 sec
