Date,Time,Temperature(°C),Interval
2025-03-28,12:26:34,-,10 min
28-03-2025,12:26:34,25.85,10 min
28-03-2025,12:36:34,25.76,10 min
28-03-2025,12:46:34,25.85,10 min
28-03-2025,12:56:34,25.85,10 min
28-03-2025,13:06:34,25.77,10 min
28-03-2025,13:16:34,25.85,10 min
28-03-2025,13:26:34,25.85,10 min
28-03-2025,13:36:34,25.85,10 min
28-03-2025,13:46:34,25.85,10 min
28-03-2025,13:56:34,25.85,10 min
28-03-2025,14:06:34,25.84,10 min
28-03-2025,14:16:34,25.84,10 min
28-03-2025,14:26:34,25.85,10 min
28-03-2025,14:36:34,25.84,10 min
28-03-2025,14:46:34,25.85,10 min
28-03-2025,14:56:34,25.85,10 min
28-03-2025,15:06:34,25.85,10 min
28-03-2025,15:16:34,25.84,10 min
28-03-2025,15:26:34,25.85,10 min
28-03-2025,15:36:34,25.85,10 min
28-03-2025,15:46:34,25.77,10 min
28-03-2025,15:56:34,25.69,10 min
28-03-2025,16:06:34,25.85,10 min
28-03-2025,16:16:34,25.85,10 min
28-03-2025,16:26:34,25.69,10 min
28-03-2025,16:36:34,25.85,10 min
28-03-2025,16:46:34,25.85,10 min
28-03-2025,16:56:34,25.77,10 min
28-03-2025,17:06:34,25.84,10 min
28-03-2025,17:16:34,25.84,10 min
28-03-2025,17:26:34,25.77,10 min
28-03-2025,17:36:34,25.85,10 min
28-03-2025,17:46:34,25.85,10 min
28-03-2025,17:56:34,25.85,10 min
28-03-2025,18:06:34,25.85,10 min
28-03-2025,18:16:34,25.85,10 min
28-03-2025,18:26:34,25.85,10 min
28-03-2025,18:36:34,25.77,10 min
28-03-2025,18:46:34,25.85,10 min
28-03-2025,18:56:34,25.86,10 min
28-03-2025,19:06:34,25.86,10 min
28-03-2025,19:16:34,25.86,10 min
28-03-2025,19:26:34,25.86,10 min
28-03-2025,19:36:34,25.86,10 min
28-03-2025,19:46:34,25.87,10 min
28-03-2025,19:56:34,25.86,10 min
28-03-2025,20:06:34,25.86,10 min
28-03-2025,20:16:34,25.78,10 min
28-03-2025,20:26:34,25.86,10 min
28-03-2025,20:36:34,25.87,10 min
28-03-2025,20:46:34,25.87,10 min
28-03-2025,20:56:34,25.87,10 min
28-03-2025,21:06:34,25.87,10 min
28-03-2025,21:16:34,25.87,10 min
28-03-2025,21:26:34,25.87,10 min
28-03-2025,21:36:34,25.87,10 min
28-03-2025,21:46:34,25.78,10 min
28-03-2025,21:56:34,25.87,10 min
28-03-2025,22:06:34,25.78,10 min
28-03-2025,22:16:34,25.77,10 min
28-03-2025,22:26:34,25.86,10 min
28-03-2025,22:36:34,25.78,10 min
28-03-2025,22:46:34,25.86,10 min
28-03-2025,22:56:34,25.70,10 min
28-03-2025,23:06:34,25.86,10 min
28-03-2025,23:16:34,25.86,10 min
28-03-2025,23:26:34,25.86,10 min
28-03-2025,23:36:34,25.70,10 min
28-03-2025,23:46:34,25.86,10 min
28-03-2025,23:56:34,25.79,10 min
28-03-2025,00:06:34,25.86,10 min
28-03-2025,00:16:34,25.63,10 min
28-03-2025,00:26:34,25.86,10 min
28-03-2025,00:36:34,25.86,10 min
28-03-2025,00:46:34,25.86,10 min
28-03-2025,00:56:34,25.87,10 min
28-03-2025,01:06:34,25.87,10 min
28-03-2025,01:16:34,25.71,10 min
28-03-2025,01:26:34,25.86,10 min
28-03-2025,01:36:34,25.86,10 min
28-03-2025,01:46:34,25.87,10 min
28-03-2025,01:56:34,25.79,10 min
28-03-2025,02:06:34,25.87,10 min
28-03-2025,02:16:34,25.79,10 min
28-03-2025,02:26:34,25.88,10 min
28-03-2025,02:36:34,25.88,10 min
28-03-2025,02:46:34,25.72,10 min
28-03-2025,02:56:34,25.87,10 min
28-03-2025,03:06:34,25.88,10 min
28-03-2025,03:16:34,25.87,10 min
28-03-2025,03:26:34,25.88,10 min
28-03-2025,03:36:34,25.87,10 min
28-03-2025,03:46:34,25.88,10 min
28-03-2025,03:56:34,25.84,10 min
28-03-2025,04:06:34,25.88,10 min
28-03-2025,04:16:34,25.80,10 min
28-03-2025,04:26:34,25.87,10 min
28-03-2025,04:36:34,25.89,10 min
28-03-2025,04:46:34,25.88,10 min
28-03-2025,04:56:34,25.89,10 min
28-03-2025,05:06:34,25.81,10 min
28-03-2025,05:16:34,25.89,10 min
28-03-2025,05:26:34,25.89,10 min
28-03-2025,05:36:34,25.89,10 min
28-03-2025,05:46:34,25.89,10 min
28-03-2025,05:56:34,25.80,10 min
28-03-2025,06:06:34,25.89,10 min
28-03-2025,06:16:34,25.89,10 min
28-03-2025,06:26:34,25.84,10 min
28-03-2025,06:36:34,25.85,10 min
28-03-2025,06:46:34,25.89,10 min
28-03-2025,06:56:34,25.80,10 min
28-03-2025,07:06:34,25.88,10 min
28-03-2025,07:16:34,25.89,10 min
28-03-2025,07:26:34,25.89,10 min
28-03-2025,07:36:34,25.69,10 min
28-03-2025,07:46:34,25.88,10 min
28-03-2025,07:56:34,25.69,10 min
28-03-2025,08:06:34,25.81,10 min
28-03-2025,08:16:34,25.73,10 min
28-03-2025,08:26:34,25.88,10 min
28-03-2025,08:36:34,25.88,10 min
28-03-2025,08:46:34,25.88,10 min
28-03-2025,08:56:34,25.88,10 min
28-03-2025,09:06:34,25.88,10 min
28-03-2025,09:16:34,25.88,10 min
28-03-2025,09:26:34,25.89,10 min
28-03-2025,09:36:34,25.73,10 min
28-03-2025,09:46:34,25.88,10 min
28-03-2025,09:56:34,25.88,10 min
28-03-2025,10:06:34,25.89,10 min
28-03-2025,10:16:34,25.88,10 min
28-03-2025,10:26:34,25.81,10 min
28-03-2025,10:36:34,25.89,10 min
28-03-2025,10:46:34,25.89,10 min
28-03-2025,10:56:34,25.85,10 min
28-03-2025,11:06:34,25.89,10 min
28-03-2025,11:16:34,25.89,10 min
28-03-2025,11:26:34,25.89,10 min
28-03-2025,11:36:34,25.89,10 min
28-03-2025,11:46:34,25.89,10 min
28-03-2025,11:56:34,25.89,10 min
28-03-2025,12:06:34,25.89,10 min
28-03-2025,12:16:34,25.89,10 min
28-03-2025,12:26:34,25.89,10 min
28-03-2025,12:36:34,25.89,10 min
28-03-2025,12:46:34,25.88,10 min
28-03-2025,12:56:34,25.89,10 min
28-03-2025,13:06:34,25.89,10 min
28-03-2025,13:16:34,25.89,10 min
28-03-2025,13:26:34,25.89,10 min
28-03-2025,13:36:34,25.88,10 min
