Date,Time,Temperature(°C),Interval
2025-04-09,17:37:57,-,1 min
2025-04-09,18:14:14,-,2 min
09-04-2025,18:14:14,65.5,2 min
09-04-2025,18:16:14,65.5,2 min
09-04-2025,18:18:14,65.5,2 min
09-04-2025,18:20:14,65.5,2 min
09-04-2025,18:22:14,65.5,2 min
09-04-2025,18:24:14,65.5,2 min
09-04-2025,18:26:14,65.5,2 min
09-04-2025,18:28:14,65.5,2 min
09-04-2025,18:14:14,65.5,2 min
09-04-2025,18:16:14,65.5,2 min
09-04-2025,18:18:14,65.5,2 min
09-04-2025,18:20:14,65.5,2 min
09-04-2025,18:22:14,65.5,2 min
09-04-2025,18:24:14,65.5,2 min
09-04-2025,18:26:14,65.5,2 min
09-04-2025,18:28:14,65.5,2 min
09-04-2025,18:14:14,65.5,2 min
09-04-2025,18:16:14,65.5,2 min
09-04-2025,18:18:14,65.5,2 min
09-04-2025,18:20:14,65.5,2 min
09-04-2025,18:22:14,65.5,2 min
09-04-2025,18:24:14,65.5,2 min
09-04-2025,18:26:14,65.5,2 min
09-04-2025,18:28:14,65.5,2 min
09-04-2025,18:14:14,65.5,2 min
09-04-2025,18:16:14,65.5,2 min
09-04-2025,18:18:14,65.5,2 min
09-04-2025,18:20:14,65.5,2 min
09-04-2025,18:22:14,65.5,2 min
09-04-2025,18:24:14,65.5,2 min
09-04-2025,18:26:14,33.5,2 min
09-04-2025,18:28:14,33.5,2 min
09-04-2025,18:30:14,33.5,2 min
09-04-2025,18:14:14,33.5,2 min
09-04-2025,18:16:14,33.5,2 min
09-04-2025,18:18:14,33.5,2 min
09-04-2025,18:20:14,33.5,2 min
09-04-2025,18:22:14,33.4,2 min
09-04-2025,18:24:14,33.5,2 min
09-04-2025,18:26:14,33.5,2 min
09-04-2025,18:28:14,33.5,2 min
09-04-2025,18:30:14,33.5,2 min
09-04-2025,18:32:14,33.4,2 min
09-04-2025,18:14:14,33.4,2 min
09-04-2025,18:16:14,33.4,2 min
09-04-2025,18:18:14,33.4,2 min
09-04-2025,18:20:14,33.3,2 min
09-04-2025,18:22:14,33.3,2 min
09-04-2025,18:24:14,33.3,2 min
09-04-2025,18:26:14,33.3,2 min
09-04-2025,18:28:14,33.4,2 min
09-04-2025,18:30:14,33.3,2 min
09-04-2025,18:32:14,33.3,2 min
