Date,Time,Temperature(°C),Interval
2025-05-05,18:52:08,-,30 sec
05-05-2025,18:52:08,28.3,30 sec
05-05-2025,18:52:38,27.8,30 sec
05-05-2025,18:53:08,27.5,30 sec
05-05-2025,18:53:38,27.2,30 sec
05-05-2025,18:54:08,27.0,30 sec
05-05-2025,18:54:38,26.8,30 sec
05-05-2025,18:55:08,26.7,30 sec
05-05-2025,18:55:38,26.7,30 sec
05-05-2025,18:56:08,26.6,30 sec
05-05-2025,18:56:38,26.5,30 sec
05-05-2025,18:57:08,26.6,30 sec
05-05-2025,18:57:38,26.5,30 sec
05-05-2025,18:58:08,26.5,30 sec
05-05-2025,18:58:38,26.5,30 sec
05-05-2025,18:59:08,26.5,30 sec
05-05-2025,18:59:38,26.5,30 sec
05-05-2025,19:00:08,26.5,30 sec
05-05-2025,19:00:38,26.4,30 sec
05-05-2025,19:01:08,26.4,30 sec
05-05-2025,19:01:38,26.4,30 sec
05-05-2025,19:02:08,26.5,30 sec
05-05-2025,19:02:38,26.5,30 sec
05-05-2025,19:03:08,26.5,30 sec
05-05-2025,19:03:38,26.4,30 sec
05-05-2025,19:04:08,26.4,30 sec
05-05-2025,19:04:38,26.4,30 sec
05-05-2025,19:05:08,26.4,30 sec
05-05-2025,19:05:38,26.4,30 sec
05-05-2025,19:06:08,26.3,30 sec
05-05-2025,19:06:38,26.3,30 sec
05-05-2025,19:07:08,26.3,30 sec
05-05-2025,19:07:38,26.2,30 sec
05-05-2025,19:08:08,26.2,30 sec
05-05-2025,19:08:38,26.3,30 sec
05-05-2025,19:09:08,26.3,30 sec
05-05-2025,19:09:38,26.3,30 sec
05-05-2025,19:10:08,26.4,30 sec
05-05-2025,19:10:38,26.4,30 sec
05-05-2025,19:11:08,26.5,30 sec
05-05-2025,19:11:38,26.6,30 sec
05-05-2025,19:12:08,26.7,30 sec
05-05-2025,19:12:38,26.7,30 sec
05-05-2025,19:13:08,26.7,30 sec
05-05-2025,19:13:38,26.8,30 sec
05-05-2025,19:14:08,26.8,30 sec
05-05-2025,19:14:38,26.8,30 sec
05-05-2025,19:15:08,26.8,30 sec
05-05-2025,19:15:38,26.8,30 sec
05-05-2025,19:16:08,26.8,30 sec
05-05-2025,19:16:38,26.8,30 sec
05-05-2025,19:17:08,26.8,30 sec
05-05-2025,19:17:38,26.8,30 sec
05-05-2025,19:18:08,26.8,30 sec
05-05-2025,19:18:38,26.9,30 sec
05-05-2025,19:19:08,26.9,30 sec
05-05-2025,19:19:38,26.8,30 sec
05-05-2025,19:20:08,26.8,30 sec
05-05-2025,19:20:38,26.8,30 sec
05-05-2025,19:21:08,26.8,30 sec
05-05-2025,19:21:38,26.8,30 sec
05-05-2025,19:22:08,26.8,30 sec
05-05-2025,19:22:38,26.8,30 sec
05-05-2025,19:23:08,26.8,30 sec
05-05-2025,19:23:38,26.8,30 sec
05-05-2025,19:24:08,26.8,30 sec
05-05-2025,19:24:38,26.8,30 sec
05-05-2025,19:25:08,26.7,30 sec
05-05-2025,19:25:38,26.8,30 sec
05-05-2025,19:26:08,26.8,30 sec
05-05-2025,19:26:38,26.8,30 sec
05-05-2025,19:27:08,26.8,30 sec
05-05-2025,19:27:38,26.8,30 sec
05-05-2025,19:28:08,26.8,30 sec
05-05-2025,19:28:38,26.8,30 sec
05-05-2025,19:29:08,26.8,30 sec
05-05-2025,19:29:38,26.8,30 sec
05-05-2025,19:30:08,26.8,30 sec
05-05-2025,19:30:38,26.8,30 sec
05-05-2025,19:31:08,26.8,30 sec
05-05-2025,19:31:38,26.8,30 sec
05-05-2025,19:32:08,26.8,30 sec
05-05-2025,19:32:38,26.8,30 sec
05-05-2025,19:33:08,26.8,30 sec
05-05-2025,19:33:38,26.7,30 sec
05-05-2025,19:34:08,26.7,30 sec
