Date,Time,Temperature(°C),Interval
2025-04-08,12:46:13,-,1 min
08-04-2025,12:46:13,33.7,1 min
08-04-2025,12:47:13,33.8,1 min
08-04-2025,12:48:13,33.8,1 min
08-04-2025,12:49:13,33.8,1 min
08-04-2025,12:50:13,33.8,1 min
08-04-2025,12:51:13,33.8,1 min
08-04-2025,12:52:13,33.8,1 min
08-04-2025,12:53:13,33.9,1 min
08-04-2025,12:54:13,33.9,1 min
08-04-2025,12:55:13,33.9,1 min
08-04-2025,12:56:13,33.9,1 min
08-04-2025,12:57:13,33.9,1 min
08-04-2025,12:58:13,33.9,1 min
08-04-2025,12:59:13,33.9,1 min
08-04-2025,13:00:13,33.9,1 min
08-04-2025,13:01:13,33.9,1 min
08-04-2025,13:02:13,34.0,1 min
08-04-2025,13:03:13,33.9,1 min
08-04-2025,13:04:13,34.0,1 min
08-04-2025,13:05:13,34.0,1 min
08-04-2025,13:06:13,33.9,1 min
08-04-2025,13:07:13,33.9,1 min
08-04-2025,13:08:13,33.9,1 min
08-04-2025,13:09:13,33.9,1 min
08-04-2025,13:10:13,33.9,1 min
08-04-2025,13:11:13,33.8,1 min
08-04-2025,13:12:13,33.8,1 min
08-04-2025,13:13:13,33.8,1 min
08-04-2025,13:14:13,33.8,1 min
08-04-2025,13:15:13,33.8,1 min
08-04-2025,13:16:13,33.9,1 min
08-04-2025,13:17:13,33.9,1 min
08-04-2025,13:18:13,33.9,1 min
08-04-2025,13:19:13,33.9,1 min
08-04-2025,13:20:13,33.8,1 min
08-04-2025,13:21:13,33.8,1 min
08-04-2025,13:22:13,33.8,1 min
08-04-2025,13:23:13,33.8,1 min
08-04-2025,13:24:13,33.8,1 min
08-04-2025,13:25:13,33.8,1 min
08-04-2025,13:26:13,33.8,1 min
08-04-2025,13:27:13,33.8,1 min
08-04-2025,13:28:13,33.9,1 min
08-04-2025,13:29:13,33.8,1 min
08-04-2025,13:30:13,33.8,1 min
08-04-2025,13:31:13,33.7,1 min
08-04-2025,13:32:13,33.7,1 min
08-04-2025,13:33:13,33.7,1 min
08-04-2025,13:34:13,33.7,1 min
08-04-2025,13:35:13,33.7,1 min
08-04-2025,13:36:13,33.6,1 min
08-04-2025,13:37:13,33.6,1 min
08-04-2025,13:38:13,33.6,1 min
08-04-2025,13:39:13,33.5,1 min
08-04-2025,13:40:13,33.6,1 min
08-04-2025,13:41:13,33.6,1 min
08-04-2025,13:42:13,33.7,1 min
08-04-2025,13:43:13,33.8,1 min
08-04-2025,13:44:13,33.9,1 min
08-04-2025,13:45:13,33.9,1 min
08-04-2025,13:46:13,33.8,1 min
08-04-2025,13:47:13,33.8,1 min
08-04-2025,13:48:13,33.8,1 min
08-04-2025,13:49:13,33.8,1 min
08-04-2025,13:50:13,33.8,1 min
08-04-2025,13:51:13,33.7,1 min
08-04-2025,13:52:13,33.7,1 min
08-04-2025,13:53:13,33.6,1 min
08-04-2025,13:54:13,33.6,1 min
08-04-2025,13:55:13,33.7,1 min
08-04-2025,13:56:13,33.7,1 min
08-04-2025,13:57:13,33.6,1 min
08-04-2025,13:58:13,33.6,1 min
08-04-2025,13:59:13,33.6,1 min
08-04-2025,14:00:13,33.6,1 min
08-04-2025,14:01:13,33.6,1 min
08-04-2025,14:02:13,33.6,1 min
08-04-2025,14:03:13,33.5,1 min
08-04-2025,14:04:13,33.5,1 min
08-04-2025,14:05:13,33.5,1 min
08-04-2025,14:06:13,33.5,1 min
08-04-2025,14:07:13,33.6,1 min
08-04-2025,14:08:13,33.5,1 min
08-04-2025,14:09:13,33.5,1 min
08-04-2025,14:10:13,33.5,1 min
08-04-2025,14:11:13,33.5,1 min
08-04-2025,14:12:13,33.4,1 min
08-04-2025,14:13:13,33.4,1 min
08-04-2025,14:14:13,33.5,1 min
08-04-2025,14:15:13,33.6,1 min
08-04-2025,14:16:13,33.5,1 min
08-04-2025,14:17:13,33.5,1 min
08-04-2025,14:18:13,33.6,1 min
08-04-2025,14:19:13,33.6,1 min
08-04-2025,14:20:13,33.6,1 min
08-04-2025,14:21:13,33.6,1 min
08-04-2025,14:22:13,33.5,1 min
08-04-2025,14:23:13,33.6,1 min
08-04-2025,14:24:13,33.5,1 min
08-04-2025,14:25:13,33.5,1 min
08-04-2025,14:26:13,33.6,1 min
08-04-2025,14:27:13,33.7,1 min
08-04-2025,14:28:13,33.8,1 min
08-04-2025,14:29:13,33.9,1 min
08-04-2025,14:30:13,33.9,1 min
08-04-2025,14:31:13,33.8,1 min
08-04-2025,14:32:13,33.7,1 min
08-04-2025,14:33:13,33.7,1 min
08-04-2025,14:34:13,33.7,1 min
08-04-2025,14:35:13,33.8,1 min
