Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,15:09:27,-,10 min
02-04-2025,15:09:27,27.6,10
02-04-2025,15:19:27,27.6,10
02-04-2025,15:29:27,27.5,10
02-04-2025,15:39:27,27.6,10
02-04-2025,15:49:27,27.5,10
02-04-2025,15:59:27,27.5,10
02-04-2025,16:09:27,27.4,10
02-04-2025,16:19:27,27.4,10
02-04-2025,16:29:27,27.3,10
02-04-2025,16:39:27,27.3,10
02-04-2025,16:49:27,27.3,10
02-04-2025,16:59:27,27.2,10
02-04-2025,17:09:27,27.2,10
02-04-2025,17:19:27,27.1,10
02-04-2025,17:29:27,27.1,10
02-04-2025,17:39:27,27.1,10
02-04-2025,17:49:27,27.0,10
02-04-2025,17:59:27,27.0,10
02-04-2025,18:09:27,26.9,10
03-04-2025,18:19:27,26.9,10
03-04-2025,18:29:27,26.9,10
03-04-2025,18:39:27,26.9,10
03-04-2025,18:49:27,26.8,10
03-04-2025,18:59:27,26.8,10
03-04-2025,19:09:27,26.7,10
03-04-2025,19:19:27,26.7,10
03-04-2025,19:29:27,25.8,10
03-04-2025,19:39:27,26.7,10
04-04-2025,19:49:27,26.7,10
04-04-2025,19:59:27,26.6,10
04-04-2025,20:09:27,26.6,10
04-04-2025,20:19:27,26.6,10
04-04-2025,20:29:27,26.6,10
04-04-2025,20:39:27,26.6,10
04-04-2025,20:49:27,26.5,10
04-04-2025,20:59:27,26.5,10
04-04-2025,21:09:27,26.5,10
05-04-2025,21:19:27,26.5,10
05-04-2025,21:29:27,26.5,10
05-04-2025,21:39:27,26.4,10
05-04-2025,21:49:27,26.4,10
05-04-2025,21:59:27,26.4,10
05-04-2025,22:09:27,26.4,10
05-04-2025,22:19:27,26.4,10
05-04-2025,22:29:27,26.4,10
06-04-2025,22:39:27,26.3,10
06-04-2025,22:49:27,26.3,10
06-04-2025,22:59:27,26.3,10
06-04-2025,23:09:27,26.3,10
06-04-2025,23:19:27,26.2,10
06-04-2025,23:29:27,26.3,10
06-04-2025,23:39:27,26.2,10
06-04-2025,23:49:27,26.2,10
07-04-2025,23:59:27,26.2,10
07-04-2025,00:09:27,21.1,10
07-04-2025,00:19:27,25.8,10
07-04-2025,00:29:27,26.1,10
07-04-2025,00:39:27,26.1,10
07-04-2025,00:49:27,26.0,10
07-04-2025,00:59:27,26.1,10
07-04-2025,01:09:27,26.1,10
07-04-2025,01:19:27,26.1,10
07-04-2025,01:29:27,26.1,10
07-04-2025,01:39:27,26.0,10
07-04-2025,01:49:27,25.7,10
07-04-2025,01:59:27,26.0,10
07-04-2025,02:09:27,25.9,10
07-04-2025,02:19:27,26.0,10
07-04-2025,02:29:27,26.0,10
07-04-2025,02:39:27,26.0,10
07-04-2025,02:49:27,26.0,10
07-04-2025,02:59:27,25.9,10
07-04-2025,03:09:27,25.9,10
07-04-2025,03:19:27,25.9,10
07-04-2025,03:29:27,25.9,10
07-04-2025,03:39:27,25.9,10
07-04-2025,03:49:27,25.9,10
07-04-2025,03:59:27,25.8,10
07-04-2025,04:09:27,25.8,10
07-04-2025,04:19:27,25.8,10
07-04-2025,04:29:27,25.8,10
07-04-2025,04:39:27,25.6,10
07-04-2025,04:49:27,25.8,10
07-04-2025,04:59:27,25.8,10
07-04-2025,05:09:27,25.8,10
07-04-2025,05:19:27,25.7,10
07-04-2025,05:29:27,25.7,10
07-04-2025,05:39:27,25.7,10
07-04-2025,05:49:27,25.7,10
07-04-2025,05:59:27,25.7,10
07-04-2025,06:09:27,25.7,10
07-04-2025,06:19:27,25.7,10
07-04-2025,06:29:27,25.7,10
07-04-2025,06:39:27,25.7,10
07-04-2025,06:49:27,25.7,10
07-04-2025,06:59:27,25.7,10
07-04-2025,07:09:27,25.6,10
07-04-2025,07:19:27,25.6,10
07-04-2025,07:29:27,25.6,10
07-04-2025,07:39:27,25.6,10
