Date,Time,Temperature(°C),Interval
2025-03-28,10:40:41,-,10 min
29-03-2025,10:40:41,26.16,10 min
29-03-2025,10:50:41,26.15,10 min
29-03-2025,11:00:41,26.15,10 min
29-03-2025,11:10:41,26.15,10 min
29-03-2025,11:20:41,26.14,10 min
29-03-2025,11:30:41,26.15,10 min
29-03-2025,11:40:41,26.15,10 min
29-03-2025,11:50:41,26.14,10 min
29-03-2025,12:00:41,26.15,10 min
29-03-2025,12:10:41,26.15,10 min
29-03-2025,12:10:41,26.14,10 min
29-03-2025,12:20:41,26.14,10 min
29-03-2025,12:30:41,26.15,10 min
29-03-2025,12:40:41,26.10,10 min
29-03-2025,12:50:41,26.15,10 min
29-03-2025,13:00:41,26.15,10 min
29-03-2025,13:10:41,26.15,10 min
29-03-2025,13:20:41,26.11,10 min
29-03-2025,13:30:41,26.15,10 min
29-03-2025,13:40:41,26.14,10 min
29-03-2025,13:40:41,26.15,10 min
29-03-2025,13:50:41,25.99,10 min
29-03-2025,14:00:41,26.15,10 min
29-03-2025,14:10:41,26.15,10 min
29-03-2025,14:20:41,25.99,10 min
29-03-2025,14:30:41,26.15,10 min
29-03-2025,14:40:41,26.14,10 min
29-03-2025,14:50:41,26.15,10 min
29-03-2025,15:00:41,26.14,10 min
29-03-2025,15:10:41,26.16,10 min
29-03-2025,15:10:41,26.15,10 min
29-03-2025,15:20:41,26.15,10 min
29-03-2025,15:30:41,26.15,10 min
29-03-2025,15:40:41,26.15,10 min
29-03-2025,15:50:41,26.14,10 min
29-03-2025,16:00:41,26.15,10 min
29-03-2025,16:10:41,26.14,10 min
29-03-2025,16:20:41,26.15,10 min
29-03-2025,16:30:41,26.15,10 min
29-03-2025,16:40:41,25.83,10 min
29-03-2025,16:40:41,26.12,10 min
29-03-2025,16:50:41,26.15,10 min
29-03-2025,17:00:41,26.15,10 min
29-03-2025,17:10:41,26.14,10 min
29-03-2025,17:20:41,26.11,10 min
29-03-2025,17:30:41,26.14,10 min
29-03-2025,17:40:41,26.14,10 min
29-03-2025,17:50:41,26.15,10 min
29-03-2025,18:00:41,26.14,10 min
29-03-2025,18:10:41,26.14,10 min
29-03-2025,18:10:41,26.14,10 min
29-03-2025,18:20:41,26.11,10 min
29-03-2025,18:30:41,26.14,10 min
29-03-2025,18:40:41,26.15,10 min
29-03-2025,18:50:41,26.14,10 min
29-03-2025,19:00:41,26.14,10 min
29-03-2025,19:10:41,26.14,10 min
29-03-2025,19:20:41,26.14,10 min
29-03-2025,19:30:41,26.14,10 min
29-03-2025,19:40:41,26.12,10 min
29-03-2025,19:40:41,26.14,10 min
29-03-2025,19:50:41,26.14,10 min
29-03-2025,20:00:41,26.15,10 min
29-03-2025,20:10:41,25.98,10 min
29-03-2025,20:20:41,26.14,10 min
29-03-2025,20:30:41,26.14,10 min
29-03-2025,20:40:41,26.14,10 min
29-03-2025,20:50:41,25.98,10 min
29-03-2025,21:00:41,26.14,10 min
29-03-2025,21:10:41,26.14,10 min
29-03-2025,21:10:41,26.10,10 min
29-03-2025,21:20:41,25.98,10 min
29-03-2025,21:30:41,26.14,10 min
29-03-2025,21:40:41,26.15,10 min
29-03-2025,21:50:41,26.11,10 min
29-03-2025,22:00:41,26.10,10 min
29-03-2025,22:10:41,26.14,10 min
29-03-2025,22:20:41,25.99,10 min
29-03-2025,22:30:41,26.14,10 min
29-03-2025,22:40:41,26.10,10 min
29-03-2025,22:40:41,26.15,10 min
29-03-2025,22:50:41,26.15,10 min
29-03-2025,23:00:41,26.14,10 min
29-03-2025,23:10:41,26.14,10 min
29-03-2025,23:20:41,26.15,10 min
29-03-2025,23:30:41,26.13,10 min
29-03-2025,23:40:41,25.99,10 min
29-03-2025,23:50:41,26.15,10 min
30-03-2025,00:00:41,26.14,10 min
30-03-2025,00:10:41,26.15,10 min
30-03-2025,00:10:41,26.14,10 min
30-03-2025,00:20:41,26.14,10 min
30-03-2025,00:30:41,26.14,10 min
30-03-2025,00:40:41,26.10,10 min
30-03-2025,00:50:41,25.82,10 min
30-03-2025,01:00:41,26.14,10 min
30-03-2025,01:10:41,26.14,10 min
30-03-2025,01:20:41,26.14,10 min
30-03-2025,01:30:41,26.15,10 min
30-03-2025,01:40:41,26.14,10 min
30-03-2025,01:40:41,26.14,10 min
30-03-2025,01:50:41,26.15,10 min
30-03-2025,02:00:41,26.15,10 min
30-03-2025,02:10:41,26.15,10 min
30-03-2025,02:20:41,26.15,10 min
30-03-2025,02:30:41,26.15,10 min
30-03-2025,02:40:41,26.15,10 min
30-03-2025,02:50:41,26.15,10 min
30-03-2025,03:00:41,25.82,10 min
30-03-2025,03:10:41,26.14,10 min
30-03-2025,03:10:41,26.14,10 min
30-03-2025,03:20:41,26.15,10 min
30-03-2025,03:30:41,26.14,10 min
30-03-2025,03:40:41,26.15,10 min
30-03-2025,03:50:41,26.14,10 min
30-03-2025,04:00:41,25.95,10 min
30-03-2025,04:10:41,26.14,10 min
30-03-2025,04:20:41,25.98,10 min
30-03-2025,04:30:41,26.14,10 min
30-03-2025,04:40:41,25.98,10 min
30-03-2025,04:40:41,26.14,10 min
30-03-2025,04:50:41,26.14,10 min
30-03-2025,05:00:41,26.14,10 min
30-03-2025,05:10:41,26.14,10 min
30-03-2025,05:20:41,26.14,10 min
30-03-2025,05:30:41,26.14,10 min
30-03-2025,05:40:41,26.14,10 min
30-03-2025,05:50:41,25.98,10 min
30-03-2025,06:00:41,26.14,10 min
30-03-2025,06:10:41,26.14,10 min
30-03-2025,06:10:41,25.82,10 min
30-03-2025,06:20:41,26.14,10 min
30-03-2025,06:30:41,26.14,10 min
30-03-2025,06:40:41,26.14,10 min
30-03-2025,06:50:41,26.14,10 min
30-03-2025,07:00:41,26.10,10 min
30-03-2025,07:10:41,26.14,10 min
30-03-2025,07:20:41,26.14,10 min
30-03-2025,07:30:41,26.14,10 min
30-03-2025,07:40:41,26.10,10 min
30-03-2025,07:40:41,26.14,10 min
30-03-2025,07:50:41,26.14,10 min
30-03-2025,08:00:41,26.14,10 min
30-03-2025,08:10:41,26.14,10 min
30-03-2025,08:20:41,26.14,10 min
30-03-2025,08:30:41,25.82,10 min
30-03-2025,08:40:41,26.14,10 min
30-03-2025,08:50:41,26.14,10 min
30-03-2025,09:00:41,26.14,10 min
30-03-2025,09:10:41,26.15,10 min
30-03-2025,09:10:41,26.14,10 min
30-03-2025,09:20:41,26.14,10 min
30-03-2025,09:30:41,26.14,10 min
30-03-2025,09:40:41,26.14,10 min
30-03-2025,09:50:41,26.10,10 min
30-03-2025,10:00:41,26.14,10 min
30-03-2025,10:10:41,26.14,10 min
30-03-2025,10:20:41,26.14,10 min
30-03-2025,10:30:41,26.14,10 min
30-03-2025,10:40:41,26.14,10 min
30-03-2025,10:40:41,26.12,10 min
30-03-2025,10:50:41,26.14,10 min
30-03-2025,11:00:41,26.14,10 min
30-03-2025,11:10:41,26.14,10 min
30-03-2025,11:20:41,26.14,10 min
30-03-2025,11:30:41,26.14,10 min
30-03-2025,11:40:41,26.15,10 min
