Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,10:51:45,-,2 min
02-04-2025,10:51:45,24.9,2
02-04-2025,10:53:45,25.0,2
02-04-2025,10:55:45,24.3,2
02-04-2025,10:57:45,25.0,2
02-04-2025,10:59:45,25.0,2
02-04-2025,11:01:45,25.0,2
02-04-2025,11:03:45,24.9,2
02-04-2025,11:05:45,24.9,2
02-04-2025,11:07:45,24.9,2
02-04-2025,11:09:45,24.9,2
02-04-2025,11:11:45,24.9,2
02-04-2025,11:13:45,24.9,2
02-04-2025,11:15:45,24.9,2
02-04-2025,11:17:45,24.9,2
02-04-2025,11:19:45,24.9,2
02-04-2025,11:21:45,24.9,2
02-04-2025,11:23:45,24.9,2
02-04-2025,11:25:45,24.9,2
02-04-2025,11:27:45,24.9,2
02-04-2025,11:29:45,24.9,2
02-04-2025,11:31:45,24.9,2
02-04-2025,11:33:45,24.9,2
02-04-2025,11:35:45,24.9,2
02-04-2025,11:37:45,24.9,2
02-04-2025,11:39:45,24.9,2
02-04-2025,11:41:45,24.9,2
02-04-2025,11:43:45,24.9,2
02-04-2025,11:45:45,22.3,2
02-04-2025,11:47:45,24.9,2
02-04-2025,11:49:45,24.9,2
02-04-2025,11:51:45,24.9,2
02-04-2025,11:53:45,24.9,2
02-04-2025,11:55:45,24.9,2
02-04-2025,11:57:45,24.9,2
02-04-2025,11:59:45,24.9,2
02-04-2025,12:01:45,24.9,2
02-04-2025,12:03:45,24.9,2
02-04-2025,12:05:45,24.9,2
02-04-2025,12:07:45,24.9,2
02-04-2025,12:09:45,24.9,2
02-04-2025,12:11:45,24.9,2
02-04-2025,12:13:45,24.9,2
02-04-2025,12:15:45,24.9,2
02-04-2025,12:17:45,24.9,2
02-04-2025,12:19:45,24.9,2
02-04-2025,12:21:45,24.9,2
02-04-2025,12:23:45,24.9,2
02-04-2025,12:25:45,24.9,2
02-04-2025,12:27:45,24.9,2
02-04-2025,12:29:45,24.9,2
