Date,Time,Temperature(°C),Interval(in minutes)
2025-04-03,06:14:09,-,10 min
03-04-2025,06:14:09,29.7,10
03-04-2025,06:24:09,29.7,10
03-04-2025,06:34:09,27.1,10
03-04-2025,06:44:09,29.7,10
03-04-2025,06:54:09,27.1,10
03-04-2025,07:04:09,29.7,10
03-04-2025,07:14:09,29.7,10
03-04-2025,07:24:09,29.7,10
03-04-2025,07:34:09,29.7,10
03-04-2025,07:44:09,29.7,10
03-04-2025,07:54:09,29.5,10
03-04-2025,08:04:09,29.7,10
03-04-2025,08:14:09,29.7,10
03-04-2025,08:24:09,29.7,10
03-04-2025,08:34:09,29.7,10
03-04-2025,08:44:09,29.7,10
03-04-2025,08:54:09,29.7,10
03-04-2025,09:04:09,29.7,10
03-04-2025,09:14:09,29.5,10
03-04-2025,09:24:09,29.7,10
