Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,10:13:33,-,1 min
02-04-2025,10:13:33,25.8,1
02-04-2025,10:14:33,25.8,1
02-04-2025,10:15:33,25.8,1
02-04-2025,10:16:33,25.8,1
02-04-2025,10:17:33,25.8,1
02-04-2025,10:18:33,25.8,1
02-04-2025,10:19:33,25.8,1
02-04-2025,10:20:33,25.8,1
02-04-2025,10:21:33,25.8,1
02-04-2025,10:22:33,25.8,1
02-04-2025,10:23:33,25.8,1
02-04-2025,10:24:33,25.8,1
02-04-2025,10:25:33,25.8,1
02-04-2025,10:26:33,25.8,1
02-04-2025,10:27:33,25.8,1
02-04-2025,10:28:33,25.8,1
02-04-2025,10:29:33,25.8,1
02-04-2025,10:30:33,25.8,1
02-04-2025,10:31:33,25.8,1
02-04-2025,10:32:33,25.8,1
02-04-2025,10:33:33,25.8,1
02-04-2025,10:34:33,25.8,1
02-04-2025,10:35:33,25.8,1
02-04-2025,10:36:33,25.8,1
02-04-2025,10:37:33,25.8,1
02-04-2025,10:38:33,25.8,1
02-04-2025,10:39:33,25.8,1
02-04-2025,10:40:33,25.8,1
02-04-2025,10:41:33,25.8,1
02-04-2025,10:42:33,25.8,1
02-04-2025,10:43:33,25.8,1
02-04-2025,10:44:33,25.8,1
02-04-2025,10:45:33,25.8,1
02-04-2025,10:46:33,25.8,1
02-04-2025,10:47:33,25.8,1
02-04-2025,10:48:33,25.8,1
02-04-2025,10:49:33,25.8,1
02-04-2025,10:50:33,25.8,1
02-04-2025,10:51:33,25.8,1
02-04-2025,10:52:33,25.8,1
02-04-2025,10:53:33,25.8,1
02-04-2025,10:54:33,25.8,1
02-04-2025,10:55:33,25.8,1
02-04-2025,10:56:33,25.8,1
02-04-2025,10:57:33,25.8,1
02-04-2025,10:58:33,25.8,1
02-04-2025,10:59:33,25.8,1
02-04-2025,11:00:33,25.8,1
02-04-2025,11:01:33,25.8,1
02-04-2025,11:02:33,25.8,1
02-04-2025,11:03:33,25.8,1
02-04-2025,11:04:33,25.8,1
02-04-2025,11:05:33,25.7,1
02-04-2025,11:06:33,25.7,1
02-04-2025,11:07:33,25.7,1
02-04-2025,11:08:33,25.7,1
02-04-2025,11:09:33,25.7,1
02-04-2025,11:10:33,25.7,1
02-04-2025,11:11:33,25.7,1
02-04-2025,11:12:33,25.7,1
02-04-2025,11:13:33,25.7,1
02-04-2025,11:14:33,25.7,1
02-04-2025,11:15:33,25.7,1
02-04-2025,11:16:33,25.7,1
02-04-2025,11:17:33,25.7,1
02-04-2025,11:18:33,25.7,1
02-04-2025,11:19:33,25.7,1
02-04-2025,11:20:33,25.7,1
02-04-2025,11:21:33,25.7,1
02-04-2025,11:22:33,25.7,1
02-04-2025,11:23:33,25.7,1
02-04-2025,11:24:33,25.7,1
02-04-2025,11:25:33,25.7,1
02-04-2025,11:26:33,25.7,1
02-04-2025,11:27:33,25.7,1
02-04-2025,11:28:33,25.7,1
02-04-2025,11:29:33,25.7,1
02-04-2025,11:30:33,25.7,1
02-04-2025,11:31:33,25.7,1
02-04-2025,11:32:33,25.8,1
02-04-2025,11:33:33,25.8,1
02-04-2025,11:34:33,25.8,1
02-04-2025,11:35:33,25.8,1
02-04-2025,11:36:33,25.8,1
02-04-2025,11:37:33,25.8,1
02-04-2025,11:38:33,25.8,1
02-04-2025,11:39:33,25.8,1
02-04-2025,11:40:33,25.8,1
02-04-2025,11:41:33,25.8,1
02-04-2025,11:42:33,25.8,1
02-04-2025,11:43:33,25.8,1
02-04-2025,11:44:33,25.8,1
02-04-2025,11:45:33,25.8,1
02-04-2025,11:46:33,25.8,1
02-04-2025,11:47:33,25.8,1
02-04-2025,11:48:33,25.8,1
02-04-2025,11:49:33,25.8,1
02-04-2025,11:50:33,25.8,1
02-04-2025,11:51:33,25.8,1
02-04-2025,11:52:33,25.8,1
02-04-2025,11:53:33,25.8,1
02-04-2025,11:54:33,25.8,1
02-04-2025,11:55:33,25.7,1
02-04-2025,11:56:33,25.7,1
02-04-2025,11:57:33,25.7,1
02-04-2025,11:58:33,25.7,1
02-04-2025,11:59:33,25.7,1
02-04-2025,12:00:33,25.7,1
02-04-2025,12:01:33,25.7,1
02-04-2025,12:02:33,25.7,1
02-04-2025,12:03:33,25.7,1
02-04-2025,12:04:33,25.7,1
02-04-2025,12:05:33,25.7,1
02-04-2025,12:06:33,25.7,1
02-04-2025,12:07:33,25.7,1
02-04-2025,12:08:33,25.7,1
