Date,Time,Temperature(°C),Interval
2025-04-08,12:27:53,-,30 sec
08-04-2025,12:27:53,30.1,30 sec
08-04-2025,12:28:23,30.1,30 sec
08-04-2025,12:28:53,30.1,30 sec
08-04-2025,12:29:23,30.1,30 sec
08-04-2025,12:29:53,30.1,30 sec
08-04-2025,12:30:23,30.1,30 sec
08-04-2025,12:30:53,30.1,30 sec
08-04-2025,12:31:23,30.1,30 sec
08-04-2025,12:31:53,30.1,30 sec
08-04-2025,12:32:23,30.1,30 sec
08-04-2025,12:32:53,30.1,30 sec
08-04-2025,12:33:23,30.1,30 sec
08-04-2025,12:33:53,30.1,30 sec
08-04-2025,12:34:23,30.1,30 sec
08-04-2025,12:34:53,30.1,30 sec
08-04-2025,12:35:23,30.1,30 sec
08-04-2025,12:35:53,30.1,30 sec
08-04-2025,12:36:23,30.1,30 sec
08-04-2025,12:36:53,30.1,30 sec
08-04-2025,12:37:23,30.1,30 sec
08-04-2025,12:37:53,30.1,30 sec
08-04-2025,12:38:23,30.1,30 sec
08-04-2025,12:38:53,30.1,30 sec
08-04-2025,12:39:23,30.1,30 sec
08-04-2025,12:39:53,30.1,30 sec
08-04-2025,12:40:23,30.1,30 sec
08-04-2025,12:40:53,30.1,30 sec
08-04-2025,12:41:23,30.1,30 sec
08-04-2025,12:41:53,30.1,30 sec
08-04-2025,12:42:23,30.1,30 sec
08-04-2025,12:42:53,30.1,30 sec
08-04-2025,12:43:23,30.1,30 sec
08-04-2025,12:43:53,30.2,30 sec
08-04-2025,12:44:23,30.2,30 sec
08-04-2025,12:44:53,30.2,30 sec
08-04-2025,12:45:23,30.2,30 sec
08-04-2025,12:45:53,30.2,30 sec
08-04-2025,12:46:23,30.2,30 sec
08-04-2025,12:46:53,30.2,30 sec
08-04-2025,12:47:23,30.2,30 sec
08-04-2025,12:47:53,30.2,30 sec
08-04-2025,12:48:23,30.2,30 sec
08-04-2025,12:48:53,30.2,30 sec
08-04-2025,12:49:23,30.2,30 sec
08-04-2025,12:49:53,30.1,30 sec
08-04-2025,12:50:23,30.1,30 sec
08-04-2025,12:50:53,30.2,30 sec
08-04-2025,12:51:23,30.1,30 sec
08-04-2025,12:51:53,30.1,30 sec
08-04-2025,12:52:23,30.1,30 sec
08-04-2025,12:52:53,30.1,30 sec
08-04-2025,12:53:23,30.1,30 sec
08-04-2025,12:53:53,30.1,30 sec
08-04-2025,12:54:23,30.1,30 sec
08-04-2025,12:54:53,30.1,30 sec
08-04-2025,12:55:23,30.1,30 sec
08-04-2025,12:55:53,30.1,30 sec
08-04-2025,12:56:23,30.1,30 sec
08-04-2025,12:56:53,30.1,30 sec
08-04-2025,12:57:23,30.1,30 sec
08-04-2025,12:57:53,30.1,30 sec
08-04-2025,12:58:23,30.1,30 sec
08-04-2025,12:58:53,30.1,30 sec
08-04-2025,12:59:23,30.1,30 sec
08-04-2025,12:59:53,30.1,30 sec
08-04-2025,13:00:23,30.1,30 sec
08-04-2025,13:00:53,30.1,30 sec
08-04-2025,13:01:23,30.1,30 sec
08-04-2025,13:01:53,30.1,30 sec
08-04-2025,13:02:23,30.1,30 sec
08-04-2025,13:02:53,30.1,30 sec
08-04-2025,13:03:23,30.1,30 sec
08-04-2025,13:03:53,30.1,30 sec
08-04-2025,13:04:23,30.1,30 sec
08-04-2025,13:04:53,30.1,30 sec
08-04-2025,13:05:23,30.1,30 sec
08-04-2025,13:05:53,30.1,30 sec
08-04-2025,13:06:23,30.1,30 sec
08-04-2025,13:06:53,30.1,30 sec
08-04-2025,13:07:23,30.1,30 sec
08-04-2025,13:07:53,30.1,30 sec
08-04-2025,13:08:23,30.1,30 sec
08-04-2025,13:08:53,30.1,30 sec
08-04-2025,13:09:23,30.1,30 sec
08-04-2025,13:09:53,30.1,30 sec
08-04-2025,13:10:23,30.1,30 sec
08-04-2025,13:10:53,30.0,30 sec
08-04-2025,13:11:23,30.0,30 sec
08-04-2025,13:11:53,30.0,30 sec
08-04-2025,13:12:23,30.0,30 sec
08-04-2025,13:12:53,30.0,30 sec
08-04-2025,13:13:23,30.0,30 sec
08-04-2025,13:13:53,30.0,30 sec
08-04-2025,13:14:23,30.0,30 sec
08-04-2025,13:14:53,30.0,30 sec
08-04-2025,13:15:23,30.1,30 sec
08-04-2025,13:15:53,30.1,30 sec
08-04-2025,13:16:23,30.1,30 sec
08-04-2025,13:16:53,30.1,30 sec
08-04-2025,13:17:23,30.1,30 sec
08-04-2025,13:17:53,30.1,30 sec
08-04-2025,13:18:23,30.1,30 sec
08-04-2025,13:18:53,30.1,30 sec
08-04-2025,13:19:23,30.1,30 sec
08-04-2025,13:19:53,30.1,30 sec
08-04-2025,13:20:23,30.1,30 sec
08-04-2025,13:20:53,30.1,30 sec
08-04-2025,13:21:23,30.1,30 sec
08-04-2025,13:21:53,30.1,30 sec
08-04-2025,13:22:23,30.1,30 sec
08-04-2025,13:22:53,30.1,30 sec
08-04-2025,13:23:23,30.1,30 sec
08-04-2025,13:23:53,30.1,30 sec
08-04-2025,13:24:23,30.1,30 sec
08-04-2025,13:24:53,30.1,30 sec
08-04-2025,13:25:23,30.1,30 sec
08-04-2025,13:25:53,30.2,30 sec
08-04-2025,13:26:23,30.2,30 sec
08-04-2025,13:26:53,30.1,30 sec
08-04-2025,13:27:23,30.1,30 sec
