Date,Time,Temperature(°C),Interval
2025-04-08,12:27:53,-,30 sec
08-04-2025,12:27:53,30.1,30 sec
08-04-2025,12:28:23,30.1,30 sec
08-04-2025,12:28:53,30.1,30 sec
08-04-2025,12:29:23,30.1,30 sec
08-04-2025,12:29:53,30.1,30 sec
08-04-2025,12:30:23,30.1,30 sec
08-04-2025,12:30:53,30.1,30 sec
08-04-2025,12:31:23,30.1,30 sec
08-04-2025,12:31:53,30.1,30 sec
08-04-2025,12:32:23,30.1,30 sec
08-04-2025,12:32:53,30.1,30 sec
08-04-2025,12:33:23,30.1,30 sec
08-04-2025,12:33:53,30.1,30 sec
08-04-2025,12:34:23,30.1,30 sec
08-04-2025,12:34:53,30.1,30 sec
08-04-2025,12:35:23,30.1,30 sec
08-04-2025,12:35:53,30.1,30 sec
08-04-2025,12:36:23,30.1,30 sec
08-04-2025,12:36:53,30.1,30 sec
08-04-2025,12:37:23,30.1,30 sec
08-04-2025,12:37:53,30.1,30 sec
08-04-2025,12:38:23,30.1,30 sec
08-04-2025,12:38:53,30.1,30 sec
08-04-2025,12:39:23,30.1,30 sec
08-04-2025,12:39:53,30.1,30 sec
08-04-2025,12:40:23,30.1,30 sec
08-04-2025,12:40:53,30.1,30 sec
08-04-2025,12:41:23,30.1,30 sec
08-04-2025,12:41:53,30.1,30 sec
08-04-2025,12:42:23,30.1,30 sec
08-04-2025,12:42:53,30.1,30 sec
08-04-2025,12:43:23,30.1,30 sec
08-04-2025,12:43:53,30.2,30 sec
08-04-2025,12:44:23,30.2,30 sec
08-04-2025,12:44:53,30.2,30 sec
08-04-2025,12:45:23,30.2,30 sec
08-04-2025,12:45:53,30.2,30 sec
08-04-2025,12:46:23,30.2,30 sec
08-04-2025,12:46:53,30.2,30 sec
08-04-2025,12:47:23,30.2,30 sec
