Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,12:09:15,-,10 min
02-04-2025,12:09:15,24.59,10
02-04-2025,12:19:15,25.23,10
02-04-2025,12:29:15,25.21,10
02-04-2025,12:39:15,25.23,10
02-04-2025,12:49:15,25.23,10
02-04-2025,12:59:15,25.22,10
02-04-2025,13:09:15,24.56,10
02-04-2025,13:19:15,25.22,10
02-04-2025,13:29:15,25.21,10
02-04-2025,13:39:15,25.22,10
02-04-2025,13:49:15,25.06,10
02-04-2025,13:59:15,25.23,10
02-04-2025,14:09:15,25.23,10
02-04-2025,14:19:15,25.23,10
02-04-2025,14:29:15,25.23,10
02-04-2025,14:39:15,25.21,10
02-04-2025,14:49:15,25.22,10
02-04-2025,14:59:15,25.22,10
02-04-2025,15:09:15,25.22,10
02-04-2025,15:19:15,25.23,10
02-04-2025,15:29:15,25.23,10
02-04-2025,15:39:15,25.22,10
02-04-2025,15:49:15,24.60,10
02-04-2025,15:59:15,25.24,10
02-04-2025,16:09:15,25.17,10
02-04-2025,16:19:15,25.26,10
02-04-2025,16:29:15,25.26,10
02-04-2025,16:39:15,25.27,10
02-04-2025,16:49:15,25.27,10
02-04-2025,16:59:15,24.96,10
02-04-2025,17:09:15,25.28,10
02-04-2025,17:19:15,25.28,10
02-04-2025,17:29:15,25.28,10
02-04-2025,17:39:15,24.96,10
02-04-2025,17:49:15,25.28,10
02-04-2025,17:59:15,25.28,10
02-04-2025,18:09:15,24.96,10
02-04-2025,18:19:15,25.19,10
02-04-2025,18:29:15,25.27,10
02-04-2025,18:39:15,25.26,10
02-04-2025,18:49:15,25.25,10
02-04-2025,18:59:15,24.63,10
02-04-2025,19:09:15,25.26,10
02-04-2025,19:19:15,24.62,10
02-04-2025,19:29:15,25.22,10
02-04-2025,19:39:15,25.26,10
02-04-2025,19:49:15,25.25,10
02-04-2025,19:59:15,25.21,10
02-04-2025,20:09:15,25.25,10
02-04-2025,20:19:15,25.24,10
02-04-2025,20:29:15,25.24,10
02-04-2025,20:39:15,25.24,10
02-04-2025,20:49:15,25.24,10
02-04-2025,20:59:15,25.23,10
02-04-2025,21:09:15,25.23,10
02-04-2025,21:19:15,24.57,10
02-04-2025,21:29:15,25.21,10
02-04-2025,21:39:15,25.22,10
02-04-2025,21:49:15,25.22,10
02-04-2025,21:59:15,25.22,10
02-04-2025,22:09:15,25.22,10
02-04-2025,22:19:15,25.20,10
02-04-2025,22:29:15,25.21,10
02-04-2025,22:39:15,25.21,10
02-04-2025,22:49:15,25.05,10
02-04-2025,22:59:15,25.20,10
02-04-2025,23:09:15,25.05,10
02-04-2025,23:19:15,25.04,10
02-04-2025,23:29:15,25.20,10
02-04-2025,23:39:15,25.20,10
02-04-2025,23:49:15,25.19,10
02-04-2025,23:59:15,25.18,10
03-04-2025,00:09:15,25.18,10
03-04-2025,00:19:15,25.16,10
03-04-2025,00:29:15,25.17,10
03-04-2025,00:39:15,24.53,10
03-04-2025,00:49:15,24.52,10
03-04-2025,00:59:15,25.16,10
03-04-2025,01:09:15,25.15,10
03-04-2025,01:19:15,25.15,10
03-04-2025,01:29:15,24.99,10
03-04-2025,01:39:15,25.15,10
03-04-2025,01:49:15,25.15,10
03-04-2025,01:59:15,25.16,10
03-04-2025,02:09:15,25.16,10
03-04-2025,02:19:15,25.16,10
03-04-2025,02:29:15,25.15,10
03-04-2025,02:39:15,25.15,10
03-04-2025,02:49:15,25.15,10
03-04-2025,02:59:15,25.14,10
03-04-2025,03:09:15,25.14,10
03-04-2025,03:19:15,25.14,10
03-04-2025,03:29:15,25.14,10
03-04-2025,03:39:15,25.14,10
03-04-2025,03:49:15,25.14,10
03-04-2025,03:59:15,25.14,10
03-04-2025,04:09:15,25.14,10
03-04-2025,04:19:15,24.96,10
03-04-2025,04:29:15,25.14,10
03-04-2025,04:39:15,25.14,10
03-04-2025,04:49:15,25.14,10
03-04-2025,04:59:15,25.13,10
03-04-2025,05:09:15,25.13,10
03-04-2025,05:19:15,25.12,10
03-04-2025,05:29:15,25.12,10
03-04-2025,05:39:15,25.12,10
03-04-2025,05:49:15,25.11,10
03-04-2025,05:59:15,25.11,10
03-04-2025,06:09:15,25.10,10
03-04-2025,06:19:15,25.10,10
03-04-2025,06:29:15,25.10,10
03-04-2025,06:39:15,25.09,10
03-04-2025,06:49:15,25.09,10
03-04-2025,06:59:15,25.09,10
03-04-2025,07:09:15,25.01,10
03-04-2025,07:19:15,25.04,10
03-04-2025,07:29:15,25.08,10
03-04-2025,07:39:15,25.05,10
03-04-2025,07:49:15,25.09,10
03-04-2025,07:59:15,25.09,10
03-04-2025,08:09:15,25.08,10
03-04-2025,08:19:15,25.00,10
03-04-2025,08:29:15,25.08,10
03-04-2025,08:39:15,25.09,10
03-04-2025,08:49:15,25.09,10
03-04-2025,08:59:15,25.09,10
03-04-2025,09:09:15,25.09,10
03-04-2025,09:19:15,25.10,10
03-04-2025,09:29:15,25.10,10
03-04-2025,09:39:15,25.10,10
03-04-2025,09:49:15,25.10,10
03-04-2025,09:59:15,25.10,10
03-04-2025,10:09:15,25.07,10
03-04-2025,10:19:15,25.11,10
03-04-2025,10:29:15,25.07,10
03-04-2025,10:39:15,25.10,10
03-04-2025,10:49:15,25.12,10
03-04-2025,10:59:15,24.96,10
03-04-2025,11:09:15,25.12,10
03-04-2025,11:19:15,25.12,10
03-04-2025,11:29:15,24.96,10
03-04-2025,11:39:15,25.12,10
03-04-2025,11:49:15,25.13,10
03-04-2025,11:59:15,25.13,10
03-04-2025,12:09:15,25.13,10
03-04-2025,12:19:15,25.13,10
03-04-2025,12:29:15,25.13,10
03-04-2025,12:39:15,25.13,10
03-04-2025,12:49:15,25.13,10
03-04-2025,12:59:15,24.97,10
03-04-2025,13:09:15,24.97,10
03-04-2025,13:19:15,25.14,10
03-04-2025,13:29:15,25.12,10
03-04-2025,13:39:15,25.14,10
03-04-2025,13:49:15,24.98,10
03-04-2025,13:59:15,25.14,10
03-04-2025,14:09:15,25.14,10
03-04-2025,14:19:15,25.13,10
03-04-2025,14:29:15,25.13,10
03-04-2025,14:39:15,24.96,10
03-04-2025,14:49:15,25.13,10
03-04-2025,14:59:15,25.13,10
03-04-2025,15:09:15,24.49,10
03-04-2025,15:19:15,25.12,10
03-04-2025,15:29:15,25.13,10
03-04-2025,15:39:15,25.14,10
03-04-2025,15:49:15,25.14,10
03-04-2025,15:59:15,25.14,10
03-04-2025,16:09:15,25.14,10
03-04-2025,16:19:15,25.13,10
03-04-2025,16:29:15,25.15,10
03-04-2025,16:39:15,25.15,10
03-04-2025,16:49:15,25.12,10
03-04-2025,16:59:15,25.16,10
03-04-2025,17:09:15,25.16,10
03-04-2025,17:19:15,25.16,10
03-04-2025,17:29:15,25.16,10
03-04-2025,17:39:15,25.16,10
03-04-2025,17:49:15,25.16,10
03-04-2025,17:59:15,25.00,10
03-04-2025,18:09:15,24.52,10
03-04-2025,18:19:15,25.16,10
03-04-2025,18:29:15,25.16,10
03-04-2025,18:39:15,25.16,10
03-04-2025,18:49:15,25.16,10
03-04-2025,18:59:15,24.53,10
03-04-2025,19:09:15,25.13,10
03-04-2025,19:19:15,25.17,10
03-04-2025,19:29:15,25.18,10
03-04-2025,19:39:15,25.14,10
03-04-2025,19:49:15,25.19,10
03-04-2025,19:59:15,25.20,10
03-04-2025,20:09:15,25.20,10
03-04-2025,20:19:15,25.21,10
03-04-2025,20:29:15,25.21,10
