Date,Time,Temperature(°C),Interval(in minutes)
2025-03-29,16:42:55,-,10 min
29-03-2025,16:42:55,22.1,10
29-03-2025,16:52:55,24.6,10
29-03-2025,17:02:55,24.6,10
29-03-2025,17:12:55,24.6,10
29-03-2025,17:22:55,24.6,10
29-03-2025,17:32:55,24.6,10
29-03-2025,17:42:55,24.6,10
29-03-2025,17:52:55,24.6,10
29-03-2025,18:02:55,24.6,10
29-03-2025,18:12:55,24.6,10
29-03-2025,18:22:55,24.6,10
29-03-2025,18:32:55,24.6,10
29-03-2025,18:42:55,24.6,10
29-03-2025,18:52:55,21.9,10
29-03-2025,19:02:55,24.4,10
29-03-2025,19:12:55,24.6,10
29-03-2025,19:22:55,24.6,10
29-03-2025,19:32:55,24.5,10
29-03-2025,19:42:55,24.6,10
29-03-2025,19:52:55,24.4,10
29-03-2025,20:02:55,24.5,10
29-03-2025,20:12:55,24.6,10
29-03-2025,20:22:55,24.6,10
29-03-2025,20:32:55,24.6,10
29-03-2025,20:42:55,24.3,10
29-03-2025,20:52:55,24.6,10
29-03-2025,21:02:55,24.6,10
29-03-2025,21:12:55,24.5,10
29-03-2025,21:22:55,23.2,10
29-03-2025,21:32:55,24.5,10
