Date,Time,Temperature(°C),Interval
2025-03-28,10:00:33,-,10 min
29-03-2025,10:00:33,26.46,10 min
29-03-2025,10:10:33,26.46,10 min
29-03-2025,10:20:33,26.46,10 min
29-03-2025,10:30:33,26.46,10 min
29-03-2025,10:40:33,26.46,10 min
29-03-2025,10:50:33,26.46,10 min
29-03-2025,11:00:33,26.46,10 min
29-03-2025,11:10:33,26.42,10 min
29-03-2025,11:20:33,26.46,10 min
29-03-2025,11:30:33,26.46,10 min
29-03-2025,11:40:33,26.30,10 min
29-03-2025,11:50:33,26.46,10 min
29-03-2025,12:00:33,26.46,10 min
29-03-2025,12:10:33,26.26,10 min
29-03-2025,12:20:33,26.46,10 min
29-03-2025,12:30:33,26.46,10 min
29-03-2025,12:40:33,26.46,10 min
29-03-2025,12:50:33,26.42,10 min
29-03-2025,13:00:33,25.82,10 min
29-03-2025,13:10:33,26.30,10 min
29-03-2025,13:20:33,26.46,10 min
29-03-2025,13:30:33,26.46,10 min
29-03-2025,13:40:33,26.46,10 min
29-03-2025,13:50:33,26.46,10 min
29-03-2025,14:00:33,26.30,10 min
29-03-2025,14:10:33,26.46,10 min
29-03-2025,14:20:33,26.46,10 min
29-03-2025,14:30:33,26.46,10 min
29-03-2025,14:40:33,25.82,10 min
29-03-2025,14:50:33,26.46,10 min
29-03-2025,15:00:33,26.30,10 min
29-03-2025,15:10:33,26.46,10 min
29-03-2025,15:20:33,26.46,10 min
29-03-2025,15:30:33,25.82,10 min
29-03-2025,15:40:33,26.46,10 min
29-03-2025,15:50:33,25.82,10 min
29-03-2025,16:00:33,26.46,10 min
29-03-2025,16:10:33,26.46,10 min
29-03-2025,16:20:33,26.46,10 min
29-03-2025,16:30:33,26.46,10 min
29-03-2025,16:40:33,26.44,10 min
29-03-2025,16:50:33,25.82,10 min
29-03-2025,17:00:33,26.46,10 min
29-03-2025,17:10:33,26.46,10 min
29-03-2025,17:20:33,26.42,10 min
29-03-2025,17:30:33,26.46,10 min
29-03-2025,17:40:33,26.46,10 min
29-03-2025,17:50:33,26.42,10 min
29-03-2025,18:00:33,26.46,10 min
29-03-2025,18:10:33,26.46,10 min
29-03-2025,18:20:33,26.46,10 min
29-03-2025,18:30:33,26.42,10 min
29-03-2025,18:40:33,26.46,10 min
29-03-2025,18:50:33,26.44,10 min
29-03-2025,19:00:33,26.46,10 min
29-03-2025,19:10:33,26.46,10 min
29-03-2025,19:20:33,26.46,10 min
29-03-2025,19:30:33,26.46,10 min
29-03-2025,19:40:33,26.46,10 min
29-03-2025,19:50:33,26.28,10 min
29-03-2025,20:00:33,26.46,10 min
29-03-2025,20:10:33,26.46,10 min
29-03-2025,20:20:33,26.46,10 min
29-03-2025,20:30:33,26.46,10 min
29-03-2025,20:40:33,26.46,10 min
29-03-2025,20:50:33,26.44,10 min
29-03-2025,21:00:33,26.46,10 min
29-03-2025,21:10:33,26.30,10 min
29-03-2025,21:20:33,25.82,10 min
29-03-2025,21:30:33,25.78,10 min
29-03-2025,21:40:33,26.46,10 min
29-03-2025,21:50:33,25.66,10 min
29-03-2025,22:00:33,25.82,10 min
29-03-2025,22:10:33,26.46,10 min
29-03-2025,22:20:33,26.42,10 min
29-03-2025,22:30:33,26.42,10 min
29-03-2025,22:40:33,26.46,10 min
29-03-2025,22:50:33,26.45,10 min
29-03-2025,23:00:33,26.46,10 min
29-03-2025,23:10:33,25.76,10 min
29-03-2025,23:20:33,26.46,10 min
29-03-2025,23:30:33,26.46,10 min
29-03-2025,23:40:33,26.46,10 min
29-03-2025,23:50:33,26.45,10 min
30-03-2025,00:00:33,26.46,10 min
30-03-2025,00:10:33,26.45,10 min
30-03-2025,00:20:33,26.29,10 min
30-03-2025,00:30:33,26.45,10 min
30-03-2025,00:40:33,26.46,10 min
30-03-2025,00:50:33,26.29,10 min
30-03-2025,01:00:33,26.29,10 min
30-03-2025,01:10:33,26.45,10 min
30-03-2025,01:20:33,26.45,10 min
30-03-2025,01:30:33,26.40,10 min
30-03-2025,01:40:33,26.44,10 min
30-03-2025,01:50:33,26.44,10 min
30-03-2025,02:00:33,26.44,10 min
30-03-2025,02:10:33,25.81,10 min
30-03-2025,02:20:33,26.45,10 min
30-03-2025,02:30:33,26.44,10 min
30-03-2025,02:40:33,26.45,10 min
30-03-2025,02:50:33,26.45,10 min
30-03-2025,03:00:33,26.44,10 min
30-03-2025,03:10:33,26.45,10 min
30-03-2025,03:20:33,26.44,10 min
30-03-2025,03:30:33,26.44,10 min
30-03-2025,03:40:33,26.44,10 min
30-03-2025,03:50:33,26.40,10 min
30-03-2025,04:00:33,26.43,10 min
30-03-2025,04:10:33,25.80,10 min
30-03-2025,04:20:33,26.44,10 min
30-03-2025,04:30:33,26.44,10 min
30-03-2025,04:40:33,26.44,10 min
30-03-2025,04:50:33,25.80,10 min
30-03-2025,05:00:33,26.44,10 min
30-03-2025,05:10:33,26.40,10 min
30-03-2025,05:20:33,26.44,10 min
30-03-2025,05:30:33,25.64,10 min
30-03-2025,05:40:33,26.44,10 min
30-03-2025,05:50:33,26.28,10 min
30-03-2025,06:00:33,26.44,10 min
30-03-2025,06:10:33,26.44,10 min
30-03-2025,06:20:33,26.43,10 min
30-03-2025,06:30:33,26.43,10 min
30-03-2025,06:40:33,26.43,10 min
30-03-2025,06:50:33,26.42,10 min
30-03-2025,07:00:33,26.43,10 min
30-03-2025,07:10:33,26.27,10 min
30-03-2025,07:20:33,26.42,10 min
30-03-2025,07:30:33,26.43,10 min
