Date,Time,Temperature(°C),Interval
2025-03-28,10:00:33,-,10 min
29-03-2025,10:00:33,26.46,10 min
29-03-2025,10:10:33,26.46,10 min
29-03-2025,10:20:33,26.46,10 min
29-03-2025,10:30:33,26.46,10 min
29-03-2025,10:40:33,26.46,10 min
29-03-2025,10:50:33,26.46,10 min
29-03-2025,11:00:33,26.46,10 min
29-03-2025,11:10:33,26.42,10 min
29-03-2025,11:20:33,26.46,10 min
29-03-2025,11:30:33,26.46,10 min
29-03-2025,11:40:33,26.30,10 min
29-03-2025,11:50:33,26.46,10 min
29-03-2025,12:00:33,26.46,10 min
29-03-2025,12:10:33,26.26,10 min
29-03-2025,12:20:33,26.46,10 min
29-03-2025,12:30:33,26.46,10 min
29-03-2025,12:40:33,26.46,10 min
29-03-2025,12:50:33,26.42,10 min
29-03-2025,13:00:33,25.82,10 min
29-03-2025,13:10:33,26.30,10 min
29-03-2025,13:20:33,26.46,10 min
29-03-2025,13:30:33,26.46,10 min
29-03-2025,13:40:33,26.46,10 min
29-03-2025,13:50:33,26.46,10 min
29-03-2025,14:00:33,26.30,10 min
29-03-2025,14:10:33,26.46,10 min
29-03-2025,14:20:33,26.46,10 min
29-03-2025,14:30:33,26.46,10 min
29-03-2025,14:40:33,25.82,10 min
29-03-2025,14:50:33,26.46,10 min
29-03-2025,15:00:33,26.30,10 min
29-03-2025,15:10:33,26.46,10 min
29-03-2025,15:20:33,26.46,10 min
29-03-2025,15:30:33,25.82,10 min
29-03-2025,15:40:33,26.46,10 min
29-03-2025,15:50:33,25.82,10 min
29-03-2025,16:00:33,26.46,10 min
29-03-2025,16:10:33,26.46,10 min
29-03-2025,16:20:33,26.46,10 min
29-03-2025,16:30:33,26.46,10 min
29-03-2025,16:40:33,26.44,10 min
29-03-2025,16:50:33,25.82,10 min
29-03-2025,17:00:33,26.46,10 min
29-03-2025,17:10:33,26.46,10 min
29-03-2025,17:20:33,26.42,10 min
29-03-2025,17:30:33,26.46,10 min
29-03-2025,17:40:33,26.46,10 min
29-03-2025,17:50:33,26.42,10 min
29-03-2025,18:00:33,26.46,10 min
29-03-2025,18:10:33,26.46,10 min
29-03-2025,18:20:33,26.46,10 min
29-03-2025,18:30:33,26.42,10 min
29-03-2025,18:40:33,26.46,10 min
29-03-2025,18:50:33,26.44,10 min
29-03-2025,19:00:33,26.46,10 min
29-03-2025,19:10:33,26.46,10 min
29-03-2025,19:20:33,26.46,10 min
29-03-2025,19:30:33,26.46,10 min
29-03-2025,19:40:33,26.46,10 min
29-03-2025,19:50:33,26.28,10 min
29-03-2025,20:00:33,26.46,10 min
29-03-2025,20:10:33,26.46,10 min
29-03-2025,20:20:33,26.46,10 min
29-03-2025,20:30:33,26.46,10 min
29-03-2025,20:40:33,26.46,10 min
29-03-2025,20:50:33,26.44,10 min
29-03-2025,21:00:33,26.46,10 min
29-03-2025,21:10:33,26.30,10 min
29-03-2025,21:20:33,25.82,10 min
29-03-2025,21:30:33,25.78,10 min
29-03-2025,21:40:33,26.46,10 min
29-03-2025,21:50:33,25.66,10 min
29-03-2025,22:00:33,25.82,10 min
29-03-2025,22:10:33,26.46,10 min
29-03-2025,22:20:33,26.42,10 min
29-03-2025,22:30:33,26.42,10 min
29-03-2025,22:40:33,26.46,10 min
29-03-2025,22:50:33,26.45,10 min
29-03-2025,23:00:33,26.46,10 min
29-03-2025,23:10:33,25.76,10 min
29-03-2025,23:20:33,26.46,10 min
29-03-2025,23:30:33,26.46,10 min
29-03-2025,23:40:33,26.46,10 min
29-03-2025,23:50:33,26.45,10 min
30-03-2025,00:00:33,26.46,10 min
30-03-2025,00:10:33,26.45,10 min
30-03-2025,00:20:33,26.29,10 min
30-03-2025,00:30:33,26.45,10 min
30-03-2025,00:40:33,26.46,10 min
30-03-2025,00:50:33,26.29,10 min
