Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,11:05:45,-,5 min
02-04-2025,11:05:45,25.1,5
02-04-2025,11:10:45,25.1,5
02-04-2025,11:15:45,25.1,5
02-04-2025,11:20:45,25.1,5
02-04-2025,11:25:45,23.9,5
02-04-2025,11:30:45,25.1,5
02-04-2025,11:35:45,25.1,5
02-04-2025,11:40:45,25.0,5
02-04-2025,11:45:45,25.1,5
02-04-2025,11:50:45,25.1,5
02-04-2025,11:55:45,25.0,5
02-04-2025,12:00:45,25.1,5
02-04-2025,12:05:45,25.1,5
02-04-2025,12:10:45,25.1,5
02-04-2025,12:15:45,25.1,5
02-04-2025,12:20:45,25.1,5
02-04-2025,12:25:45,25.1,5
02-04-2025,12:30:45,25.1,5
02-04-2025,12:35:45,25.0,5
02-04-2025,12:40:45,25.1,5
02-04-2025,12:45:45,25.1,5
02-04-2025,12:50:45,25.1,5
02-04-2025,12:55:45,25.1,5
02-04-2025,13:00:45,25.1,5
02-04-2025,13:05:45,25.1,5
02-04-2025,13:10:45,25.1,5
02-04-2025,13:15:45,24.5,5
02-04-2025,13:20:45,25.1,5
02-04-2025,13:25:45,25.1,5
02-04-2025,13:30:45,23.8,5
02-04-2025,13:35:45,25.1,5
02-04-2025,13:40:45,25.1,5
02-04-2025,13:45:45,25.0,5
02-04-2025,13:50:45,25.0,5
02-04-2025,13:55:45,25.0,5
02-04-2025,14:00:45,25.0,5
02-04-2025,14:05:45,25.0,5
02-04-2025,14:10:45,25.0,5
02-04-2025,14:15:45,25.0,5
02-04-2025,14:20:45,25.0,5
02-04-2025,14:25:45,25.0,5
02-04-2025,14:30:45,25.0,5
02-04-2025,14:35:45,25.0,5
02-04-2025,14:40:45,25.0,5
02-04-2025,14:45:45,24.9,5
02-04-2025,14:50:45,22.4,5
02-04-2025,14:55:45,24.9,5
02-04-2025,15:00:45,24.9,5
02-04-2025,15:05:45,24.9,5
02-04-2025,15:10:45,24.9,5
02-04-2025,15:15:45,24.9,5
02-04-2025,15:20:45,24.9,5
02-04-2025,15:25:45,24.9,5
02-04-2025,15:30:45,24.9,5
02-04-2025,15:35:45,24.9,5
02-04-2025,15:40:45,24.9,5
02-04-2025,15:45:45,23.7,5
02-04-2025,15:50:45,22.4,5
02-04-2025,15:55:45,24.9,5
02-04-2025,16:00:45,24.9,5
02-04-2025,16:05:45,24.9,5
02-04-2025,16:10:45,22.4,5
02-04-2025,16:15:45,24.9,5
02-04-2025,16:20:45,24.9,5
02-04-2025,16:25:45,24.9,5
02-04-2025,16:30:45,24.9,5
02-04-2025,16:35:45,24.9,5
02-04-2025,16:40:45,24.9,5
02-04-2025,16:45:45,24.9,5
02-04-2025,16:50:45,24.9,5
02-04-2025,16:55:45,24.9,5
02-04-2025,17:00:45,24.9,5
02-04-2025,17:05:45,24.3,5
02-04-2025,17:10:45,24.9,5
02-04-2025,17:15:45,24.9,5
02-04-2025,17:20:45,24.9,5
02-04-2025,17:25:45,25.0,5
02-04-2025,17:30:45,25.0,5
02-04-2025,17:35:45,25.0,5
02-04-2025,17:40:45,24.3,5
02-04-2025,17:45:45,25.0,5
02-04-2025,17:50:45,25.0,5
02-04-2025,17:55:45,25.0,5
02-04-2025,18:00:45,24.9,5
02-04-2025,18:05:45,25.0,5
02-04-2025,18:10:45,25.0,5
02-04-2025,18:15:45,24.4,5
02-04-2025,18:20:45,25.0,5
02-04-2025,18:25:45,24.4,5
02-04-2025,18:30:45,24.4,5
02-04-2025,18:35:45,25.0,5
02-04-2025,18:40:45,25.0,5
02-04-2025,18:45:45,25.0,5
02-04-2025,18:50:45,25.0,5
02-04-2025,18:55:45,25.0,5
02-04-2025,19:00:45,25.0,5
02-04-2025,19:05:45,25.0,5
02-04-2025,19:10:45,25.0,5
02-04-2025,19:15:45,25.0,5
02-04-2025,19:20:45,25.0,5
02-04-2025,19:25:45,25.0,5
02-04-2025,19:30:45,25.0,5
02-04-2025,19:35:45,25.0,5
02-04-2025,19:40:45,25.0,5
02-04-2025,19:45:45,25.0,5
02-04-2025,19:50:45,24.3,5
02-04-2025,19:55:45,25.0,5
02-04-2025,20:00:45,24.3,5
02-04-2025,20:05:45,24.3,5
02-04-2025,20:10:45,25.0,5
02-04-2025,20:15:45,25.0,5
02-04-2025,20:20:45,25.0,5
02-04-2025,20:25:45,24.3,5
02-04-2025,20:30:45,25.0,5
02-04-2025,20:35:45,25.0,5
02-04-2025,20:40:45,25.0,5
02-04-2025,20:45:45,24.9,5
02-04-2025,20:50:45,24.9,5
02-04-2025,20:55:45,24.9,5
02-04-2025,21:00:45,24.9,5
02-04-2025,21:05:45,24.9,5
02-04-2025,21:10:45,24.9,5
02-04-2025,21:15:45,24.9,5
02-04-2025,21:20:45,24.9,5
02-04-2025,21:25:45,24.9,5
02-04-2025,21:30:45,24.9,5
02-04-2025,21:35:45,24.9,5
02-04-2025,21:40:45,24.9,5
02-04-2025,21:45:45,24.9,5
02-04-2025,21:50:45,24.9,5
02-04-2025,21:55:45,24.9,5
02-04-2025,22:00:45,24.9,5
02-04-2025,22:05:45,24.9,5
02-04-2025,22:10:45,24.9,5
02-04-2025,22:15:45,24.9,5
02-04-2025,22:20:45,24.9,5
02-04-2025,22:25:45,24.9,5
02-04-2025,22:30:45,24.9,5
02-04-2025,22:35:45,24.7,5
02-04-2025,22:40:45,24.9,5
02-04-2025,22:45:45,24.9,5
02-04-2025,22:50:45,24.9,5
02-04-2025,22:55:45,24.9,5
02-04-2025,23:00:45,24.9,5
02-04-2025,23:05:45,24.7,5
02-04-2025,23:10:45,24.9,5
02-04-2025,23:15:45,24.9,5
02-04-2025,23:20:45,24.9,5
02-04-2025,23:25:45,24.7,5
02-04-2025,23:30:45,24.9,5
02-04-2025,23:35:45,24.9,5
02-04-2025,23:40:45,24.9,5
02-04-2025,23:45:45,24.9,5
02-04-2025,23:50:45,24.9,5
02-04-2025,23:55:45,24.8,5
03-04-2025,00:00:45,24.8,5
03-04-2025,00:05:45,24.9,5
03-04-2025,00:10:45,24.9,5
03-04-2025,00:15:45,24.8,5
03-04-2025,00:20:45,24.9,5
03-04-2025,00:25:45,24.9,5
03-04-2025,00:30:45,24.9,5
03-04-2025,00:35:45,24.9,5
03-04-2025,00:40:45,24.8,5
03-04-2025,00:45:45,24.8,5
03-04-2025,00:50:45,24.8,5
03-04-2025,00:55:45,24.8,5
03-04-2025,01:00:45,24.8,5
03-04-2025,01:05:45,24.8,5
03-04-2025,01:10:45,24.8,5
03-04-2025,01:15:45,24.8,5
03-04-2025,01:20:45,24.8,5
03-04-2025,01:25:45,24.8,5
03-04-2025,01:30:45,24.8,5
03-04-2025,01:35:45,24.8,5
03-04-2025,01:40:45,24.8,5
03-04-2025,01:45:45,24.8,5
03-04-2025,01:50:45,24.8,5
03-04-2025,01:55:45,24.8,5
03-04-2025,02:00:45,24.8,5
